Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"home office storage",9900,90500,9900,4400,1900,1900,1900,2400,2900,2400,2400,1900,1900,-98,2.55,100
"office seating",5400,4400,4400,5400,3600,4400,4400,5400,12100,5400,6600,6600,3600,-18,4.87,100
"man seeking woman craigslist",3600,5400,4400,4400,4400,3600,2900,2900,2900,2400,2400,2400,2400,-56,0.91,12
"tiller cultivator",2900,1600,1900,4400,6600,6600,4400,2900,2400,1900,1600,1300,1600,0,0.65,100
"off grid solar power systems",2400,1900,1900,1900,1600,1600,1900,1900,2400,2900,3600,2900,2900,53,1.92,100
"dog bite injury attorney",2400,14800,8100,4400,1600,590,260,90,170,140,210,140,260,-98,109.76,9
"car accident injury lawyer",2400,1000,2400,720,1300,880,2900,3600,3600,2400,2400,2400,2400,140,96.02,28
"how to lose 30 pounds in 1 month",2400,1000,1600,1900,1900,2400,3600,3600,2900,2400,1900,2400,2400,140,3.05,24
"plus size tank dress",1900,1300,1600,2900,3600,4400,3600,2900,1600,1000,880,590,390,-70,1.15,100
"peacock wedding cake",1600,1300,1000,1000,1600,1000,1000,1000,2400,2400,3600,880,720,-45,0.19,100
"ryobi cordless leaf blower",1300,480,480,880,1300,1300,1600,880,1300,1600,1300,1900,1900,296,0.35,100
"how to lose your stomach",1300,1000,1000,1600,1300,1600,1600,1600,1300,1000,1000,1000,1000,0,1.83,35
"range rover classic for sale",1300,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,30,0.45,96
"bmw 340i xdrive",1300,1300,1000,1300,1000,1300,1000,1000,1300,1300,1300,1300,1300,0,5.54,28
"low carb gravy",1300,1900,1300,1300,1000,880,880,880,1000,1000,1000,1900,720,-62,0.32,100
"patio retaining wall",1300,480,590,1600,1900,2400,1900,1600,1600,1300,880,480,320,-33,2.31,80
"full bathroom remodel",1300,320,720,1000,4400,3600,2400,1600,1000,1000,260,390,320,0,5.57,100
"60s wedding dress",1300,1600,1300,1300,880,1000,1000,1000,1300,1000,1000,880,1600,0,0.42,100
"landscape design with rocks",1300,720,880,1000,1900,1900,1600,1600,1300,1300,1000,590,480,-33,1.61,100
