Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
azazie bridesmaid dresses,12100,79.43,2.38,1.00,43,"Images, Site Links, Reviews","0.45,0.55,0.45,1.00,0.82,0.82,0.16,0.13,0.13,0.37,0.16,0.11"
cheap online clothing stores,9900,78.94,0.98,1.00,431000000,"Images, Site Links, Reviews","0.67,0.67,0.55,0.55,0.67,1.00,0.67,0.67,0.82,0.82,0.82,0.67"
men clothing styles,9900,0.00,1.90,1.00,0,,"0.82,0.67,0.55,0.67,0.55,0.55,0.55,0.82,0.82,0.82,0.82,1.00"
silk slip dress,9900,86.52,1.26,1.00,62100000,"Images, Site Links, Reviews","0.55,0.55,0.45,0.55,0.55,0.67,0.82,0.82,0.82,1.00,1.00,1.00"
used mustangs for sale,9900,82.60,1.24,0.89,9920000,"Local Pack, Images, Site Links, Reviews","0.55,0.55,0.55,0.67,0.67,0.67,0.67,0.82,0.82,1.00,1.00,1.00"
walgreens stock price,9900,89.44,4.32,0.01,99,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.45,0.45,0.45,0.36,0.30,0.36,1.00,0.55,0.55,0.55,0.55,0.55"
alfred dunner tops,8100,81.37,0.93,1.00,56,"Site Links, Reviews, Video, Featured Snippet","0.82,1.00,1.00,0.67,0.55,0.82,1.00,1.00,0.82,0.82,0.67,0.55"
aston martin for sale,8100,87.11,0.43,0.89,116000000,"Images, Site Links","0.81,0.81,0.81,0.81,0.81,1.00,1.00,0.81,1.00,1.00,1.00,1.00"
audi wagon,8100,90.27,2.78,0.17,0,"Carousel, Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.82,1.00,1.00"
beautycounter promo code,8100,79.27,2.90,1.00,143000,"Images, Reviews","0.55,1.00,0.67,0.67,0.82,0.67,1.00,0.82,0.67,0.67,0.67,0.45"
cars under 3000,8100,79.88,0.63,0.83,426000000,"Images, Reviews, Featured Snippet","0.55,0.45,0.45,0.67,1.00,1.00,0.67,0.67,0.67,0.67,0.67,0.67"
dltr stock,8100,91.34,4.85,0.00,332000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,1.00,0.55,0.67,0.36,1.00,0.45,0.67,0.45,0.36,1.00,0.55"
