Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
raymond james investor access,12100,51.99,2.21,0.05,3870000,"Images, Site Links, Reviews","1.00,0.67,0.67,0.82,0.82,0.67,0.67,0.55,0.55,0.55,0.45,0.45"
cl stock,9900,88.05,3.28,0.00,243000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.82,0.82,1.00,0.67,0.67,0.82,0.67,0.67,0.82,0.67,0.67"
lace midi dress,9900,87.01,1.05,1.00,76900000,"Images, Site Links, Reviews, Video","0.55,0.36,0.30,0.55,0.67,1.00,1.00,0.82,0.67,0.82,0.82,0.82"
royal blue bridesmaid dresses,9900,83.01,0.95,1.00,30800000,"Images, Reviews","0.67,0.55,0.55,1.00,0.82,0.82,0.67,0.67,0.67,0.82,0.82,0.82"
sears coupon code,9900,87.72,1.21,0.52,5560000,"Site Links, Reviews, Featured Snippet","0.67,1.00,1.00,0.55,0.45,0.55,0.45,0.67,0.55,0.55,0.55,0.55"
united concordia dental,9900,76.01,3.56,0.15,4120000,"Knowledge Panel, Images, Site Links, Reviews","1.00,1.00,0.82,1.00,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
active target promo codes,8100,83.88,0.31,0.43,15000000,"Images, Site Links, Reviews","0.36,1.00,1.00,0.36,0.30,0.36,0.30,0.24,0.24,0.30,0.45,0.30"
champion pants,8100,92.11,0.49,1.00,100,"Images, Site Links, Reviews, Video","0.55,0.82,1.00,0.67,0.55,0.67,0.55,0.45,0.45,0.55,0.67,0.67"
cycling shorts,8100,82.48,0.76,1.00,228000000,"Images, Site Links, Reviews","0.55,0.36,0.36,0.45,0.45,0.67,0.82,0.82,1.00,1.00,1.00,0.67"
endomorph diet plan,8100,78.87,1.39,0.52,95,"Images, Site Links, Reviews, Video","0.30,0.13,0.06,0.82,1.00,0.82,0.06,0.05,0.09,0.67,0.07,0.05"
jets coupon code,8100,86.73,1.75,0.03,25900000,"Site Links, Reviews, Video","0.55,0.67,0.67,0.45,0.45,0.55,0.67,0.82,0.82,1.00,1.00,1.00"
lexus rx 350 for sale,8100,78.86,2.99,0.67,13700000,"Images, Site Links, Reviews, Video","0.82,0.82,0.67,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
madewell dresses,8100,87.40,0.79,1.00,85,"Images, Site Links, Reviews","0.36,0.36,0.36,0.36,0.36,0.67,1.00,1.00,0.82,0.82,0.82,0.67"
party city coupon code,8100,86.41,1.13,0.15,84000000,"Images, Site Links, Reviews, Video","1.00,0.30,0.30,0.30,0.30,0.30,0.30,0.45,0.30,0.30,0.24,0.36"
vintage clothing near me,8100,75.17,2.52,0.78,364000000,"Local Pack, Site Links, Reviews","0.67,0.45,0.55,0.55,0.55,0.67,0.67,0.67,0.67,0.82,1.00,0.82"
2011 jeep wrangler,6600,91.97,0.77,0.38,68000000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
craigslist cars and trucks by owner,6600,98.00,1.03,0.04,9340000,"Images, Reviews","1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
cvsi stock price,6600,90.33,3.55,0.01,44100,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","1.00,0.82,0.45,0.45,0.36,0.55,0.55,0.55,0.45,0.36,0.55,0.45"
installment loans near me,6600,76.14,2.94,0.02,20000000,"Local Pack, Site Links","0.67,0.55,0.55,0.44,0.36,0.36,0.55,0.82,0.82,0.82,0.82,1.00"
mint green dress,6600,85.45,0.62,1.00,197000000,"Images, Reviews, Video","0.36,0.30,0.24,0.55,0.55,0.82,1.00,0.67,0.67,0.67,0.55,0.55"
old time pottery coupon,6600,82.28,0.10,0.26,4330000,"Images, Site Links, Reviews","0.67,1.00,0.67,0.44,0.55,0.67,0.55,0.67,0.55,0.44,0.55,0.55"
things remembered promo code,6600,86.66,1.38,0.67,2310000,"Site Links, Reviews","0.24,0.55,1.00,0.24,0.20,0.16,0.24,0.30,0.24,0.16,0.16,0.16"
blue sweater,5400,93.69,0.88,1.00,1340000000,"Images, Reviews","1.00,1.00,1.00,0.81,0.54,0.44,0.44,0.36,0.36,0.44,0.54,0.81"
ebay motors classified,5400,93.23,0.52,0.15,268000000,"Images, Site Links, Reviews, Video","1.00,1.00,0.67,0.54,0.54,0.67,0.44,0.81,0.54,0.44,0.44,0.36"
