Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
accenture stock,12100,89.12,8.05,0.01,47400000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,1.00,0.67,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
aeropostale jeans,12100,82.92,2.59,1.00,12300000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.55,0.45,0.55,0.45,0.45,0.45,0.67,0.82,0.45"
columbia promo code,12100,88.47,0.56,0.43,27200000,"Site Links, Reviews, Video","0.45,1.00,0.55,0.55,0.37,0.24,0.20,0.20,0.20,0.30,0.24,0.20"
free online dating,12100,84.48,1.89,0.91,718000000,"Site Links, Reviews","1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.67,0.55,0.55,0.55,0.55"
90s outfits women,9900,88.22,1.18,0.85,38800000,"Site Links, Reviews, Featured Snippet","0.55,0.24,0.24,0.45,0.36,0.45,0.45,0.45,0.55,0.67,0.55,1.00"
carbs in shrimp,9900,79.29,1.63,0.00,10900000,"Instant Answer, Knowledge Panel, Reviews","0.45,0.36,0.45,1.00,0.67,0.82,0.67,0.67,0.67,0.55,0.55,0.55"
d jeans,9900,90.62,0.74,1.00,1490000000,Images,"0.82,0.67,0.67,0.55,0.55,0.82,0.82,0.82,0.82,0.82,0.82,1.00"
dresses online,9900,75.46,0.84,1.00,663000000,"Images, Site Links","0.67,0.67,0.55,0.55,0.55,0.82,1.00,0.82,0.67,0.67,0.67,0.67"
fuzzy sweater,9900,88.94,0.50,1.00,21100000,"Images, Reviews","0.55,1.00,1.00,0.45,0.30,0.20,0.09,0.07,0.07,0.09,0.20,0.30"
loan apply,9900,0.00,5.24,0.94,0,,"1.00,0.82,0.67,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
stanley steemer promo code,9900,75.91,3.19,0.32,118000,"Images, Reviews, Video, Featured Snippet","0.82,0.67,0.45,0.55,0.55,0.67,0.82,0.82,0.82,1.00,1.00,0.82"
used nissan altima,9900,81.57,2.36,0.70,50700000,"Images, Site Links, Reviews","0.82,0.67,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
wedding dress stores,9900,80.75,1.16,1.00,542000000,"Local Pack, Images, Site Links","0.45,0.36,0.45,1.00,0.55,0.55,0.45,0.45,0.45,0.45,0.45,0.45"
investing money,8100,86.34,7.03,0.67,1930000000,"Top Stories, Site Links, Featured Snippet","1.00,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
keto soup recipes,8100,82.44,0.45,0.09,24000000,"Site Links, Reviews","0.67,0.55,0.55,1.00,0.55,0.36,0.20,0.20,0.20,0.13,0.20,0.55"
mens designer clothes,8100,77.01,1.35,1.00,307000000,"Images, Site Links, Reviews","0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.67"
mini cooper dealership,8100,54.61,2.90,0.23,74800000,Local Pack,"0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82"
no credit check car lots,8100,64.27,3.50,0.60,118000000,"Local Pack, Reviews","0.55,0.55,0.67,0.67,0.82,0.82,0.82,0.82,0.67,0.82,1.00,0.82"
popular clothing brands,8100,78.01,1.68,1.00,772000000,"Images, Featured Snippet","0.67,1.00,0.82,0.82,0.82,0.82,0.67,0.67,0.67,0.82,0.82,0.67"
sherri hill dresses,8100,66.81,0.32,1.00,8930000,"Local Pack, Site Links, Reviews, Featured Snippet","0.45,0.36,0.45,1.00,0.67,0.82,0.55,0.45,0.24,0.36,0.55,0.82"
white corner desk,8100,92.04,0.73,1.00,204000000,"Images, Reviews","0.67,0.82,0.82,0.82,0.67,0.67,0.45,0.55,0.67,0.82,1.00,0.67"
white sweatpants,8100,90.07,0.60,1.00,85900000,"Images, Reviews","1.00,0.45,0.45,0.36,0.30,0.30,0.30,0.30,0.24,0.30,0.45,0.55"
bath remodel,6600,82.12,6.56,0.94,52600000,"Local Pack, Images, Site Links, Reviews","0.81,0.67,0.67,1.00,1.00,1.00,0.81,0.81,0.81,1.00,1.00,1.00"
cheap mother of the bride dresses,6600,77.55,0.58,1.00,78100000,"Images, Site Links, Reviews, Video","0.16,0.36,0.44,0.82,0.82,1.00,0.82,0.67,0.82,0.82,1.00,0.82"
honey promo codes,6600,89.08,19.47,0.11,12700000,"Images, Site Links, Reviews","0.44,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81"
jetta car,6600,89.02,2.93,0.25,174000000,"Images, Site Links, Reviews","0.20,0.24,0.20,0.30,0.30,0.36,0.30,0.30,0.36,1.00,0.55,0.45"
keto bagel recipe,6600,77.99,0.92,0.03,3250000,"Reviews, Video","0.44,0.29,0.36,0.82,0.82,1.00,0.55,0.67,0.55,0.55,0.67,0.67"
lyft discount,6600,85.70,1.16,0.19,14100000,"Site Links, Reviews, Featured Snippet","0.81,0.81,1.00,0.81,0.67,0.81,0.81,0.67,0.67,0.81,0.81,0.67"
auto quotes,5400,82.00,43.70,0.87,345000000,"Images, Site Links, Reviews","1.00,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
birchbox promo code,5400,87.33,2.05,0.44,294000,"Site Links, Reviews","0.45,0.82,1.00,0.45,0.55,0.55,0.36,0.45,0.36,0.30,0.30,0.30"
car depot,5400,60.15,1.91,0.09,319000000,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,0.82,1.00,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
dodge service,5400,61.88,2.21,0.11,527000000,Local Pack,"0.54,0.44,0.54,0.54,0.67,0.54,0.67,0.54,0.81,0.81,1.00,0.81"
easy online loans,5400,74.08,2.95,0.96,297000000,"Site Links, Reviews","0.67,0.54,0.67,0.67,0.54,0.44,0.67,0.81,1.00,1.00,0.81,0.81"
meal plan delivery,5400,76.22,6.15,1.00,217000000,"Site Links, Featured Snippet","0.82,0.55,0.67,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.82,0.82"
popular teenage clothing stores,5400,85.19,0.87,1.00,25200000,"Local Pack, Images, Site Links, Featured Snippet","0.54,0.81,0.67,0.36,0.36,0.54,0.54,0.54,0.67,1.00,0.81,0.54"
sour cream nutrition,5400,78.55,2.89,0.02,103000000,"Knowledge Panel, Reviews, Featured Snippet","0.82,0.67,0.55,1.00,0.82,1.00,0.82,0.67,0.67,0.67,0.67,0.67"
walgreens print coupon,5400,85.33,0.95,0.92,9040000,"Site Links, Reviews","0.44,0.55,1.00,0.44,0.44,0.44,0.44,0.67,0.55,0.55,0.67,0.55"
300 watt solar panel,4400,74.59,1.35,1.00,13900000,"Images, Reviews","0.67,0.67,0.67,0.81,0.81,0.81,1.00,0.81,1.00,1.00,1.00,1.00"
btx stock,4400,87.51,3.71,0.01,1750000,"Instant Answer, Knowledge Panel, Images, Site Links","0.24,0.19,0.24,0.67,0.55,1.00,0.67,0.55,0.44,0.44,0.24,0.07"
cnbc finance,4400,89.36,2.43,0.00,67,"Top Stories, Images, Site Links, Reviews, Video","0.82,0.67,0.82,0.82,0.55,0.67,0.67,0.82,0.67,0.67,1.00,0.67"
current home loan interest rates,4400,87.71,3.13,0.59,343000000,"Site Links, Reviews, Featured Snippet","0.67,0.54,0.54,0.81,0.67,0.81,0.81,1.00,1.00,1.00,1.00,1.00"
hilfiger jacket,4400,89.75,0.43,1.00,99,"Images, Site Links, Reviews","0.67,1.00,1.00,0.67,0.54,0.44,0.30,0.23,0.20,0.23,0.30,0.30"
lockheed stock,4400,90.35,7.36,0.00,93,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.81,0.81,0.67,0.67,0.81,0.81,0.81,0.81,0.81,0.81,0.81"
mercedes g wagon for sale,4400,87.12,1.01,0.92,18000000,"Images, Site Links, Reviews","1.00,1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
pleasures clothing,4400,71.32,1.13,1.00,30300000,"Site Links, Reviews","0.81,1.00,0.81,0.81,0.81,0.81,0.54,0.36,0.36,0.23,0.23,0.20"
walgreens online coupons,4400,87.27,0.51,0.84,17100000,"Site Links, Reviews","1.00,0.67,1.00,0.67,1.00,1.00,0.67,0.81,0.81,0.67,1.00,0.81"
walnuts nutrition facts,4400,83.50,0.63,0.02,13200000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.82,0.55,0.36,0.67,0.44,0.44,0.44,0.67,0.67,0.82,1.00,0.82"
atelier playa mujeres,3600,76.35,1.34,0.36,3880000,"Knowledge Panel, Images, Site Links, Reviews","0.09,0.05,0.02,0.06,0.06,0.16,0.29,0.44,0.67,0.82,0.82,1.00"
audi for sale near me,3600,80.71,1.21,0.52,315000000,"Images, Site Links, Reviews","0.82,0.66,0.66,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
beach dresses for women,3600,90.21,0.70,1.00,237000000,"Local Pack, Images, Site Links, Reviews","0.24,0.30,0.24,1.00,1.00,0.81,0.67,0.67,0.81,0.67,0.44,0.30"
cheap trendy clothes,3600,74.70,0.81,1.00,142000000,"Site Links, Reviews, Video","0.54,0.67,0.54,0.67,0.81,1.00,0.67,0.67,0.81,0.81,0.67,0.67"
healthy diet foods,3600,91.22,0.81,0.24,3290000000,"Knowledge Panel, Top Stories, Images, Site Links, Featured Snippet","0.44,0.44,0.54,1.00,0.54,0.67,0.67,0.54,0.67,0.81,0.81,0.67"
low calorie vegetables,3600,88.10,0.76,0.04,0,"Carousel, Images, Site Links, Reviews","0.55,0.55,0.55,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
maxi shirt dress,3600,91.05,1.05,1.00,159000000,"Images, Site Links, Reviews","0.35,0.24,0.24,0.35,0.44,0.81,0.81,1.00,1.00,0.81,0.67,0.67"
mortgage rates 2019,3600,87.98,2.89,0.60,194000000,"Top Stories, Images, Site Links, Featured Snippet","0.03,0.04,0.10,1.00,0.16,0.24,0.20,0.16,0.13,0.10,0.09,0.07"
oreillys auto parts coupon,3600,82.24,0.69,0.27,273000,"Images, Reviews, Video","0.15,0.44,0.82,0.67,0.55,1.00,1.00,0.44,0.24,0.20,0.24,0.24"
purple jeep wrangler,3600,87.15,1.97,0.68,13100000,"Images, Site Links, Reviews, Video","0.35,0.30,0.35,0.54,0.44,0.54,0.54,0.54,0.81,1.00,1.00,1.00"
q clothing,3600,83.88,0.68,0.15,730000000,"Knowledge Panel, Images, Site Links, Reviews","0.81,0.81,0.81,0.67,0.54,0.81,0.81,1.00,0.54,0.67,0.54,0.44"
sun country promo code,3600,81.42,0.42,0.15,32500000,"Site Links, Reviews","0.81,1.00,0.67,1.00,1.00,0.81,1.00,0.81,0.81,0.11,0.06,0.06"
tillys coupon code,3600,86.01,0.17,0.06,199000,"Site Links, Reviews","0.55,0.82,1.00,0.55,0.43,0.55,0.66,0.82,0.66,1.00,1.00,0.82"
wendy's chili nutrition,3600,84.50,0.66,0.03,1020000,"Images, Reviews","1.00,0.82,0.67,1.00,0.55,0.55,0.55,0.44,0.44,0.44,0.44,0.44"
cargo vans for sale near me,2900,86.58,0.79,1.00,73200000,"Local Pack, Images, Site Links, Reviews","0.67,0.81,0.81,0.44,0.81,0.81,1.00,0.53,0.67,0.67,1.00,1.00"
credit union auto loan rates,2900,74.31,2.33,0.61,34500000,Reviews,"0.67,0.67,0.67,0.67,0.81,1.00,1.00,0.81,0.81,0.81,0.81,0.81"
disco fashion,2900,84.74,0.18,1.00,354000000,"Images, Site Links, Reviews","0.44,0.29,0.29,0.36,0.36,0.36,0.36,0.29,0.36,0.44,0.67,1.00"
office furniture stores near me,2900,79.08,5.02,1.00,1350000000,"Local Pack, Site Links","0.66,0.66,0.66,1.00,0.82,0.66,0.55,0.55,0.55,0.55,0.66,0.66"
plexaderm coupon code,2900,76.33,0.77,1.00,76,"Images, Reviews, Video","0.11,0.36,1.00,0.67,0.55,0.29,0.67,1.00,0.36,0.20,0.20,0.20"
plus size evening gowns with sleeves,2900,82.33,0.62,1.00,45000000,"Images, Site Links, Reviews, Video","0.82,0.66,0.55,0.82,0.82,1.00,0.66,0.55,0.55,0.55,0.66,0.82"
sanofi stock,2900,90.09,3.00,0.00,99,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","1.00,0.66,0.66,0.66,0.82,0.82,0.82,0.66,0.66,0.66,0.55,1.00"
keto coconut flour recipes,2400,79.06,0.30,0.46,12300000,"Images, Reviews, Video","0.53,0.44,0.36,1.00,0.81,0.81,0.67,0.53,0.53,0.67,0.53,0.67"
mercedes cla 250 for sale,2400,89.62,2.09,0.69,8820000,"Images, Site Links, Reviews, Video","0.79,0.79,0.79,1.00,0.79,1.00,1.00,1.00,1.00,1.00,1.00,0.79"
small rototiller,2400,83.57,0.39,1.00,2350000,"Site Links, Reviews, Featured Snippet","0.15,0.09,0.06,0.11,0.11,0.55,0.82,1.00,0.67,0.36,0.24,0.20"
southwest flight deals,2400,84.66,0.38,0.15,90,"Top Stories, Images, Site Links, Reviews","0.67,0.53,0.44,0.67,0.67,0.67,0.53,0.53,1.00,0.67,0.53,0.53"
wood office desk,2400,83.45,1.93,1.00,648000000,"Images, Site Links, Reviews","0.83,0.66,0.83,0.83,0.66,0.83,0.66,0.66,0.83,1.00,1.00,1.00"
1000 calorie meal plan,1900,78.22,0.73,0.16,92,Images,"0.54,0.54,0.54,0.67,0.67,0.79,1.00,1.00,0.79,1.00,1.00,0.79"
christmas loans,1900,62.81,1.86,0.76,115000000,"Site Links, Reviews, Featured Snippet","0.08,0.82,1.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.03"
geek promo code,1900,84.75,1.37,0.27,18400000,"Images, Site Links, Reviews, Video","1.00,0.81,0.81,0.67,0.53,0.53,0.36,0.36,0.36,0.44,0.36,0.36"
