Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
coach outlet promo code,9900,83.73,0.37,0.58,85,"Images, Reviews","0.36,1.00,0.82,0.36,0.55,0.67,0.45,0.55,0.55,0.45,0.45,0.36"
dates nutrition,9900,84.56,0.42,0.03,241000000,"Images, Site Links, Reviews","0.36,0.36,0.36,0.55,0.55,0.82,0.67,1.00,0.67,0.67,0.67,0.67"
free people clothing,9900,90.47,0.62,1.00,1930000000,"Local Pack, Images, Site Links, Reviews","0.82,1.00,1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
pizza hut online coupons,9900,88.01,1.00,0.09,6960000,"Site Links, Reviews","0.67,0.67,1.00,0.67,0.67,0.67,0.67,0.67,0.82,1.00,0.67,0.67"
solar power system,9900,71.61,3.12,1.00,396000000,"Top Stories, Site Links, Featured Snippet","0.67,0.55,0.55,0.82,0.67,1.00,0.82,0.82,0.82,0.82,0.67,0.67"
1969 camaro for sale,8100,83.15,1.19,0.97,10100000,"Images, Site Links","0.55,0.55,0.55,0.67,0.67,0.82,0.67,0.82,0.82,1.00,1.00,1.00"
fruit trees for sale,8100,69.00,0.53,1.00,106000000,"Local Pack, Images, Site Links","0.36,0.24,0.45,0.67,0.82,1.00,1.00,0.82,0.67,0.55,0.55,0.55"
hautelook discount code,8100,86.99,0.83,0.27,417000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.67,0.67,0.67,0.55,0.55,0.55,0.55,0.67,0.67"
hbi stock,8100,90.65,5.44,0.01,1400000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,1.00,0.55,0.55,0.67,0.45,0.55,0.82,0.55"
jnug stock price,8100,85.88,3.34,0.00,69500,"Instant Answer, Site Links","0.24,0.16,0.24,0.30,0.20,0.24,0.24,0.45,0.67,0.67,0.82,1.00"
long floral dresses,8100,87.51,0.97,1.00,144000000,"Images, Site Links, Reviews","0.45,0.30,0.24,0.55,0.55,0.82,1.00,0.67,0.45,0.45,0.45,0.45"
red gown,8100,88.23,0.95,1.00,514000000,"Images, Reviews","0.82,1.00,0.82,1.00,0.82,0.82,0.67,0.67,0.55,0.67,0.82,1.00"
united technologies stock,8100,91.73,4.69,0.01,469000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.24,0.30,0.24,0.30,0.24,0.30,0.30,0.20,1.00,0.37,0.30,0.30"
wells fargo financial,8100,80.61,2.44,0.02,89500000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
yellow bridesmaid dresses,8100,82.70,1.00,1.00,45900000,"Images, Site Links, Reviews","0.55,0.44,0.44,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
aaa renters insurance,6600,85.51,8.43,0.48,750000,"Site Links, Reviews, Video","0.67,0.67,0.67,0.81,0.67,0.67,0.67,0.81,0.81,1.00,1.00,0.67"
audi s5 for sale,6600,86.81,0.86,0.43,13500000,"Images, Site Links, Reviews, Video","0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00,1.00"
auto credit,6600,53.22,1.73,0.20,1600000000,"Local Pack, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,0.82,1.00,0.82,1.00,1.00,1.00"
financial derivatives,6600,83.40,2.30,0.01,186000000,"Knowledge Panel, Site Links, Featured Snippet","1.00,0.81,0.67,0.67,0.67,0.81,0.81,0.81,0.67,0.81,0.81,1.00"
holy clothing,6600,85.86,0.10,1.00,195000000,"Images, Site Links, Reviews, Video","0.67,0.54,0.36,0.81,1.00,0.81,0.81,0.81,0.81,0.81,1.00,1.00"
iso claimsearch,6600,69.67,41.58,0.00,16000,"Images, Site Links, Reviews","1.00,1.00,0.67,0.81,0.81,0.81,0.81,0.81,0.67,0.81,1.00,0.81"
nly stock price,6600,88.57,2.05,0.00,100,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.67,0.81,0.54,1.00,1.00,0.81,1.00,1.00"
swch stock,6600,88.14,2.54,0.02,176000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.55,0.67,0.36,0.36,0.36,1.00,0.45,0.67,0.36,0.45,0.67,0.36"
2008 lexus rx 350,5400,89.43,0.59,0.20,23000000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
baozun stock,5400,87.50,3.58,0.00,97,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.67,0.54,0.44,0.54,1.00,0.81,0.67,0.54,0.67,0.81,0.44"
best diet to lose weight fast,5400,94.81,1.27,0.98,256000000,"Site Links, Reviews, Video, Featured Snippet","0.36,0.36,1.00,0.82,0.36,0.45,0.36,0.36,0.30,0.30,0.24,0.24"
brooks brothers promo code,5400,87.67,2.42,0.81,5150000,"Site Links, Reviews","0.29,0.55,1.00,0.55,0.44,0.55,0.44,0.44,0.55,0.44,0.44,0.44"
cigna stock price,5400,90.41,0.00,0.00,1230000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.67,0.82,0.82,0.82,0.67,1.00,0.82,0.67"
dunkin donuts promo code,5400,88.83,1.13,0.06,1350000,"Images, Site Links, Reviews","1.00,0.82,1.00,1.00,0.82,0.67,0.82,0.67,0.67,0.67,0.67,0.67"
exotic cars for sale,5400,62.59,0.55,0.68,53400000,"Local Pack, Site Links, Reviews","0.82,0.67,0.67,0.82,0.67,0.82,1.00,0.82,0.82,0.82,0.67,0.67"
garden shears,5400,85.68,0.56,1.00,54000000,"Images, Site Links, Reviews","0.54,0.44,0.44,0.30,0.30,0.54,0.81,1.00,1.00,1.00,1.00,0.81"
google play promo code,5400,78.61,1.23,0.52,234000000,"Site Links, Reviews","0.55,0.82,1.00,1.00,1.00,1.00,0.82,1.00,0.82,1.00,0.82,0.82"
hypebeast clothing,5400,86.44,0.70,1.00,16300000,"Images, Site Links, Reviews","0.82,1.00,1.00,1.00,0.82,0.67,0.67,0.67,0.67,0.82,0.82,0.82"
lululemon yoga pants,5400,90.78,0.70,1.00,6310000,"Images, Site Links, Reviews","0.81,0.81,1.00,0.67,0.54,0.54,0.54,0.44,0.44,0.54,0.67,0.81"
mercari coupon,5400,77.69,1.23,0.37,88,"Images, Site Links, Reviews","0.82,0.67,0.82,0.82,0.67,0.82,0.82,0.67,0.67,0.82,0.82,1.00"
2013 bmw 335i,4400,86.87,1.13,0.16,12000000,"Knowledge Panel, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.81,0.67,0.81,0.67,0.81,1.00,0.81"
acura tsx for sale,4400,81.61,0.89,0.45,8570000,"Images, Site Links, Reviews","0.82,0.82,0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
biotech stocks,4400,86.77,2.60,0.25,0,"Carousel, Top Stories, Images, Video","1.00,0.54,0.54,0.67,0.54,0.67,0.67,0.44,0.54,0.54,0.36,0.36"
cadillac xlr for sale,4400,87.58,0.62,0.98,1890000,"Site Links, Reviews, Video, Featured Snippet","0.81,0.67,0.67,0.81,0.81,0.81,0.81,0.81,1.00,1.00,1.00,1.00"
direct lenders,4400,72.15,2.07,0.63,51000000,"Top Stories, Site Links","1.00,0.81,0.81,0.81,0.67,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
labcorp stock,4400,91.64,2.85,0.00,413000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.81,0.81,1.00,1.00,0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.67"
loancare mortgage,4400,77.96,4.72,0.10,1820000,"Site Links, Reviews","0.24,0.24,0.19,0.29,0.24,0.24,0.44,0.55,0.67,0.67,0.82,1.00"
plus dresses,4400,86.59,1.02,1.00,400000000,"Images, Site Links, Reviews","0.54,0.54,0.44,0.67,0.67,1.00,1.00,0.81,0.81,0.67,0.81,0.81"
ralph lauren coat,4400,90.77,0.42,1.00,86,"Images, Site Links, Reviews","0.45,1.00,0.67,0.36,0.16,0.10,0.05,0.03,0.03,0.04,0.09,0.13"
sequin midi dress,4400,86.28,0.90,1.00,32400000,"Images, Site Links, Reviews","0.55,0.82,1.00,0.44,0.36,0.36,0.29,0.24,0.19,0.24,0.36,0.44"
summit financial,4400,47.94,1.17,0.01,296000000,"Local Pack, Images, Site Links, Reviews","1.00,1.00,0.81,1.00,1.00,1.00,0.81,1.00,0.54,0.54,0.54,0.44"
vera wang bridesmaid dresses,4400,83.99,0.86,1.00,91,"Site Links, Reviews, Video, Featured Snippet","0.82,0.67,0.44,0.82,1.00,0.82,0.67,0.67,0.55,0.67,0.67,0.55"
asos wedding dress,3600,81.12,1.38,1.00,19500000,"Top Stories, Featured Snippet","0.23,0.23,0.30,0.44,0.44,0.44,0.36,0.44,0.44,0.54,1.00,0.67"
carbs in diet coke,3600,83.22,6.50,0.22,1600000,"Images, Reviews, Video, Featured Snippet","0.54,0.44,0.44,1.00,0.67,0.81,0.67,0.67,0.67,0.67,0.67,0.67"
house of cb dress,3600,74.51,0.90,1.00,66700000,"Site Links, Reviews, Featured Snippet","0.54,0.67,0.67,1.00,0.81,0.67,0.81,0.81,0.54,0.67,0.81,0.81"
kirklands coupon code,3600,86.06,5.61,0.26,237000,"Site Links, Reviews, Video","0.54,1.00,1.00,0.81,0.54,0.67,0.44,0.54,0.67,0.54,0.54,0.54"
nissan skyline gtr for sale,3600,79.57,2.02,0.90,16600000,"Images, Site Links, Reviews","0.82,0.82,1.00,1.00,0.66,0.66,0.66,0.66,0.82,0.66,0.82,0.66"
state farm health insurance,3600,70.70,3.77,0.63,137000000,"Site Links, Reviews","0.81,1.00,0.81,0.81,0.67,0.67,0.67,0.67,0.67,0.67,0.81,0.67"
total parenteral nutrition,3600,85.15,2.26,0.03,7330000,"Knowledge Panel, Images, Featured Snippet","1.00,0.82,0.66,0.82,1.00,1.00,1.00,0.82,0.66,0.82,0.82,1.00"
used gmc trucks,3600,81.21,1.67,0.68,93600000,"Site Links, Reviews","0.81,0.81,0.81,0.81,1.00,1.00,0.81,1.00,0.81,1.00,1.00,0.81"
vegan clothing,3600,66.73,0.54,1.00,265000000,"Site Links, Featured Snippet","0.67,0.81,1.00,0.67,0.67,0.67,0.67,0.54,0.54,0.54,0.54,0.54"
cato plus size dresses,2900,84.67,0.48,1.00,39,"Site Links, Reviews, Featured Snippet","0.36,0.29,0.24,0.36,0.36,0.55,1.00,0.67,0.55,0.44,0.44,0.55"
nutrisystem menu,2900,82.23,1.24,0.46,1440000,"Images, Site Links, Reviews","0.43,0.23,0.30,0.82,0.66,1.00,0.82,0.82,0.66,0.66,0.66,0.55"
palm trees for sale near me,2900,65.69,1.18,1.00,57000000,"Local Pack, Images, Site Links, Reviews","0.43,0.36,0.30,0.43,0.55,1.00,1.00,1.00,0.82,0.82,0.66,0.55"
pistachio nutrition facts,2900,82.53,2.33,0.02,3560000,"Knowledge Panel, Reviews, Featured Snippet","0.81,0.44,0.54,1.00,0.35,0.35,0.30,0.44,0.44,0.54,0.54,0.54"
recommended calorie intake,2900,86.41,1.65,0.01,72100000,"Images, Site Links, Featured Snippet","0.66,0.82,0.55,0.66,0.82,1.00,0.55,0.55,0.82,1.00,0.43,0.43"
brooks coupon code,2400,85.83,2.14,1.00,6190000,"Site Links, Reviews","0.66,0.83,0.66,1.00,0.83,0.83,0.66,0.66,0.66,1.00,1.00,1.00"
club monaco dresses,2400,85.95,2.03,1.00,84,"Site Links, Featured Snippet","0.53,0.53,0.53,0.36,0.44,0.67,0.81,1.00,0.81,0.81,0.67,1.00"
dodge charger hellcat price,2400,89.30,1.54,0.43,20300000,"Images, Site Links, Reviews, Featured Snippet","0.23,0.30,0.36,0.36,0.36,0.43,0.43,0.55,0.82,1.00,0.82,0.82"
gold bullion price,2400,73.54,1.21,1.00,26300000,"Top Stories, Site Links, Reviews, Featured Snippet","0.55,0.43,0.55,0.55,0.55,0.55,0.43,0.55,0.55,0.66,1.00,0.66"
lord and taylor cocktail dresses,2400,82.05,1.70,1.00,72,"Images, Site Links, Reviews","1.00,0.81,0.53,0.44,0.67,0.81,0.81,0.81,0.67,0.67,0.67,0.81"
marketing specialist,2400,79.72,4.32,0.08,392000000,Site Links,"1.00,0.66,0.83,1.00,0.83,1.00,1.00,0.83,0.83,0.83,1.00,1.00"
mazda rx7 fd for sale,2400,87.60,3.24,0.59,621000,"Images, Site Links, Reviews","0.36,0.36,0.43,0.43,0.36,0.43,0.66,0.66,0.66,0.66,1.00,0.82"
nutrient k,2400,81.43,0.23,1.00,71400000,"Images, Reviews","0.81,0.44,0.44,1.00,0.81,0.67,0.53,0.53,0.67,0.81,0.81,0.81"
office organization supplies,2400,88.30,1.60,1.00,467000000,"Images, Site Links, Video","0.53,0.44,0.44,0.81,0.67,0.67,0.53,0.67,0.81,1.00,0.81,0.67"
pre owned cars for sale,2400,82.97,2.43,0.81,312000000,"Local Pack, Images, Site Links","0.83,0.55,0.83,1.00,1.00,1.00,0.83,0.83,0.83,1.00,1.00,0.83"
running leggings,2400,88.82,1.45,1.00,384000000,"Images, Reviews","0.67,1.00,0.81,0.81,0.81,1.00,0.67,0.53,0.36,0.36,0.36,0.53"
