Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
atom promo code,9900,80.13,2.80,0.04,11100000,"Images, Site Links, Reviews","0.55,0.55,0.67,0.67,0.36,0.55,1.00,0.67,0.55,0.67,0.36,0.30"
best debt consolidation loans,9900,82.97,12.24,0.98,33900000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.67,1.00,0.82,0.82,0.67,0.82,0.82,0.82,0.82,0.82"
brz for sale,9900,79.16,0.74,0.62,16900000,"Images, Site Links, Reviews","0.82,0.82,0.67,1.00,0.82,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
cheap all inclusive vacations,9900,83.75,0.80,0.79,53900000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.45,0.36,1.00,1.00,0.67,0.55,0.55,0.55,0.55,0.36,0.30"
competitor analysis,9900,76.03,7.57,0.24,109000000,"Knowledge Panel, Top Stories, Site Links, Reviews, Featured Snippet","0.82,0.67,0.55,0.55,0.67,0.67,0.82,0.67,0.55,0.67,0.67,1.00"
hard money loans,9900,73.61,10.12,0.86,160000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00"
ibb stock,9900,88.01,2.84,0.01,3550000,"Instant Answer, Knowledge Panel, Site Links, Video","1.00,0.82,0.82,1.00,0.67,0.82,0.82,0.67,0.82,0.82,0.55,0.45"
nsx for sale,9900,84.48,0.45,0.46,328000000,Reviews,"0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,0.82,0.82,1.00,0.82"
state farm b2b,9900,79.09,7.28,0.07,4630000,"Images, Site Links, Video","0.67,0.67,0.55,0.67,0.67,0.82,0.82,0.82,1.00,1.00,1.00,1.00"
striped sweater,9900,91.86,1.23,1.00,143000000,"Images, Reviews, Featured Video","0.82,1.00,0.82,0.55,0.45,0.36,0.24,0.20,0.20,0.36,0.45,0.67"
cvrs stock,8100,86.96,3.87,0.00,141000,"Images, Site Links, Reviews","0.36,0.24,0.20,0.30,0.24,1.00,0.55,0.82,0.55,0.82,0.67,0.10"
discount codes,8100,88.89,1.57,0.56,346000000,"Images, Site Links, Reviews","0.67,0.82,0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
kndi stock,8100,90.52,7.51,0.00,106000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.30,0.16,0.11,0.24,1.00,0.67,0.24,0.20,0.13,0.13,0.11,0.09"
macys online coupon,8100,89.06,0.60,0.86,25000000,"Site Links, Reviews","0.36,1.00,1.00,0.55,0.30,0.30,0.36,0.36,0.30,0.30,0.30,0.24"
office equipment,8100,66.56,2.03,1.00,9930000000,"Local Pack, Images, Site Links","0.82,0.67,1.00,1.00,1.00,1.00,1.00,1.00,0.55,0.24,0.30,0.24"
pencil dress,8100,82.36,0.75,1.00,273000000,"Images, Site Links, Reviews","0.67,0.67,0.55,0.82,0.67,0.82,1.00,0.82,0.82,1.00,0.82,1.00"
plus size burgundy dress,8100,88.44,0.66,1.00,53700000,"Images, Site Links, Reviews","0.82,0.55,0.36,0.55,0.45,0.55,0.55,0.55,0.55,0.67,1.00,1.00"
steal her style,8100,92.28,2.96,0.03,123000000,"Images, Site Links, Reviews, Video","1.00,1.00,1.00,1.00,1.00,1.00,0.81,0.81,0.81,1.00,1.00,0.81"
walmart grocery pickup promo code,8100,88.69,2.18,0.12,2050000,"Reviews, Video","0.55,0.55,0.67,0.55,0.45,0.45,0.45,0.55,0.67,0.82,1.00,0.82"
wish clothing,8100,74.83,1.68,1.00,601000000,"Images, Reviews","0.82,0.82,0.67,0.67,0.67,0.82,0.82,0.82,1.00,1.00,1.00,1.00"
american motors,6600,65.53,0.70,0.03,283000000,"Knowledge Panel, Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,0.81,0.81,1.00,0.81,0.81,0.81,0.81,1.00,0.81"
