Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
calorie tracker,12100,87.57,0.83,0.61,29700000,"Site Links, Reviews, Featured Snippet","1.00,0.67,0.67,1.00,0.55,0.55,0.55,0.45,0.45,0.45,0.45,0.45"
bed bath coupon,9900,89.31,0.23,0.40,115000000,"Site Links, Reviews, Featured Snippet","0.45,0.67,1.00,0.67,0.55,0.55,0.45,0.45,0.45,0.55,0.55,0.55"
children's place promo code,9900,88.71,0.65,0.41,15700000,"Site Links, Reviews","0.82,1.00,0.67,0.30,0.36,0.67,0.55,0.45,0.55,1.00,0.82,0.45"
mbrx stock,9900,85.59,5.73,0.00,94,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.05,0.05,0.09,0.05,0.06,0.06,1.00,0.37,0.16,0.13,0.13,0.09"
sam jackets,9900,83.77,0.87,1.00,96,"Images, Site Links, Reviews, Video","0.55,1.00,0.82,0.55,0.37,0.20,0.06,0.03,0.05,0.07,0.16,0.20"
audi tt for sale,8100,85.53,0.57,0.85,36500000,"Images, Site Links, Reviews, Video","0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
barbour jacket womens,8100,86.12,1.13,1.00,14600000,"Images, Site Links, Reviews","0.55,1.00,1.00,0.55,0.36,0.36,0.36,0.24,0.16,0.20,0.24,0.30"
dress shorts,8100,90.09,0.78,1.00,1210000000,"Images, Site Links, Reviews","0.45,0.30,0.30,0.45,0.45,0.67,0.82,1.00,1.00,1.00,0.82,0.82"
fall jackets,8100,91.85,0.88,1.00,155000000,"Images, Site Links, Reviews","1.00,0.24,0.05,0.03,0.03,0.06,0.05,0.03,0.03,0.11,0.45,0.82"
fran stock,8100,90.06,4.24,0.00,69400000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.06,0.07,0.13,0.16,0.09,0.13,0.13,0.16,0.13,0.24,0.09,1.00"
long cocktail dresses,8100,86.67,0.93,1.00,185000000,"Images, Site Links, Reviews","1.00,1.00,0.82,1.00,0.82,0.82,0.67,0.55,0.55,0.55,0.67,0.82"
new car loan rates,8100,89.69,1.93,0.70,484000000,"Reviews, Featured Snippet","0.67,0.67,0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
personal finance company,8100,84.60,2.71,0.12,2090000000,"Local Pack, Images, Site Links, Reviews","1.00,0.82,0.82,0.82,1.00,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
preppy clothes,8100,79.38,2.33,1.00,32200000,"Site Links, Featured Snippet","0.67,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.67,0.82,1.00"
proflowers free shipping,8100,81.74,2.76,1.00,336000,"Site Links, Reviews","0.82,0.82,0.82,0.55,0.67,0.30,0.45,1.00,0.16,0.13,0.13,0.13"
weeding tool,8100,78.14,0.26,1.00,7370000,"Images, Site Links, Reviews","0.20,0.13,0.16,0.20,0.24,0.55,0.82,1.00,1.00,0.82,0.67,0.36"
white flower girl dresses,8100,82.46,0.77,1.00,183000000,"Images, Site Links","0.55,0.45,0.36,0.82,0.82,1.00,0.82,0.67,0.67,0.67,0.67,0.67"
calvin klein coat,6600,90.53,0.29,1.00,85,"Images, Site Links, Reviews","0.55,1.00,0.82,0.67,0.36,0.20,0.06,0.04,0.03,0.04,0.07,0.13"
cien stock,6600,90.43,1.44,0.00,9380000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.24,0.29,0.55,0.55,0.55,1.00,0.44,0.55,1.00,0.67,0.55,1.00"
costco membership promo code,6600,86.77,1.06,0.02,6260000,"Site Links, Reviews","0.44,0.67,0.54,0.54,0.67,0.81,0.81,0.81,0.81,1.00,1.00,1.00"
linen clothing,6600,80.39,0.85,1.00,495000000,"Site Links, Reviews, Featured Snippet","0.24,0.20,0.20,0.36,0.45,0.67,1.00,1.00,0.82,0.82,0.67,0.45"
low calorie fast food,6600,91.33,2.07,0.01,95000000,Featured Snippet,"0.67,0.54,0.44,1.00,0.81,1.00,1.00,1.00,1.00,0.81,0.81,0.67"
p and g stock,6600,89.10,4.17,0.00,794000000,"Instant Answer, Knowledge Panel, Top Stories, Images","0.55,0.44,0.55,1.00,0.67,0.55,0.67,0.55,0.55,0.67,0.82,0.55"
sell car online,6600,84.61,3.17,0.87,5860000000,Site Links,"0.44,0.44,0.44,0.55,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
startup business loans,6600,71.72,8.73,0.94,47700000,"Site Links, Reviews, Featured Snippet","0.81,0.81,0.67,1.00,0.81,1.00,1.00,1.00,0.81,1.00,0.81,0.81"
used mercedes for sale,6600,80.90,1.62,0.82,322000000,"Images, Site Links, Reviews, Video","0.67,0.67,0.54,0.81,0.67,0.81,0.81,0.81,0.81,1.00,0.81,0.81"
2015 lincoln mkz,5400,91.56,1.16,0.19,5510000,"Knowledge Panel, Site Links, Reviews, Video","0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
2016 cadillac srx,5400,90.78,1.02,0.30,15000000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.67,0.67,1.00,0.82,0.82"
a1 auto sales,5400,56.91,1.47,0.11,103000000,"Local Pack, Images, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,1.00,0.82,0.82,0.82,0.67,0.82,0.82,0.82"
apple vitamins,5400,90.05,0.55,0.07,164000000,"Knowledge Panel, Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,1.00,0.82,0.67,0.55,0.55,0.55,0.67"
big lots stock,5400,90.42,1.82,0.00,97,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.29,0.29,0.82,0.44,0.44,0.82,0.29,0.55,0.44,0.55,1.00,0.67"
cheap summer dresses,5400,86.90,0.63,1.00,85800000,"Images, Site Links, Reviews","0.08,0.07,0.11,0.30,0.45,0.67,1.00,1.00,1.00,0.67,0.30,0.13"
flowy maxi dress,5400,87.12,1.14,1.00,9990000,"Images, Site Links, Reviews","0.36,0.23,0.23,0.54,0.54,1.00,1.00,1.00,0.81,0.81,0.81,0.67"
r32 gtr for sale,5400,75.61,1.74,0.45,3540000,"Site Links, Reviews","0.67,0.67,0.82,0.82,0.67,0.82,0.82,0.82,1.00,0.82,0.82,0.82"
stillwhite,5400,78.61,0.82,0.99,2080000,"Images, Site Links, Reviews","0.55,0.44,0.44,0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
vans for sale near me,5400,80.87,0.63,1.00,236000000,"Local Pack, Images, Site Links, Reviews, Video","0.54,0.44,0.44,0.54,0.67,0.81,0.67,0.81,0.81,1.00,1.00,0.81"
baby pink dress,4400,89.24,0.62,1.00,762000000,"Images, Reviews","0.67,0.44,0.44,0.81,0.81,1.00,1.00,1.00,0.67,0.81,0.81,1.00"
bed bath and beyond coupon 2019,4400,87.22,0.72,0.50,9880000,"Site Links, Reviews","0.00,0.00,0.00,0.19,0.36,0.55,0.67,1.00,0.82,0.67,0.44,1.00"
best keto desserts,4400,83.67,1.91,0.99,117000000,"Site Links, Reviews","0.55,0.55,0.44,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.55,0.55"
formal attire for women,4400,87.52,0.66,1.00,4050000000,"Images, Site Links, Featured Snippet","1.00,0.81,0.81,0.67,0.67,0.67,0.81,0.67,0.67,0.81,0.81,1.00"
living spaces coupon,4400,78.80,0.91,0.70,10600000,"Images, Site Links, Reviews","0.81,1.00,1.00,0.81,0.67,0.81,0.67,0.67,0.67,0.67,0.67,0.54"
occasion dresses,4400,86.52,0.62,1.00,187000000,"Site Links, Reviews, Featured Snippet","0.67,0.55,0.44,0.67,0.82,1.00,0.82,0.82,0.55,0.55,0.67,0.67"
