Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
aker stock,14800,87.56,0.00,0.01,5250000,"Instant Answer, Knowledge Panel, Site Links, Reviews","1.00,0.82,0.30,0.24,0.16,0.16,0.11,0.09,0.09,0.06,0.07,0.06"
common stock,9900,78.40,6.16,0.01,614000000,"Instant Answer, Knowledge Panel, Top Stories, Reviews","0.67,0.55,0.55,0.67,0.67,0.55,0.67,0.55,0.36,0.36,0.55,1.00"
direct general insurance,9900,77.40,4.88,0.47,347000000,"Knowledge Panel, Local Pack, Images, Site Links, Reviews, Video","1.00,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.82,1.00,0.82,0.67"
gap dresses,9900,87.95,0.75,1.00,62,"Site Links, Reviews, Featured Snippet","0.45,0.45,0.36,0.30,0.45,0.67,1.00,1.00,1.00,0.82,0.67,0.55"
plm stock,9900,87.23,0.00,0.01,6680000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.55,1.00,0.55,0.55,0.45,1.00,1.00,0.67,0.67,0.67,0.55,0.36"
stocks to buy today,9900,87.06,3.26,0.42,67,"Top Stories, Images, Reviews","1.00,0.55,0.45,0.55,0.55,0.55,0.67,0.67,0.45,0.55,0.82,0.55"
tnxp stock,9900,86.16,0.00,0.00,67000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.16,0.37,0.24,0.13,0.06,1.00,0.37,0.24,0.11,0.16,0.13,0.11"
average bathroom remodel cost,8100,84.14,2.95,0.51,12900000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
bcbgmaxazria dresses,8100,88.21,1.74,1.00,69,"Images, Site Links","0.67,0.55,0.44,0.55,0.67,1.00,1.00,1.00,0.82,1.00,0.67,0.82"
best car deals,8100,86.89,2.95,0.71,4490000000,"Top Stories, Site Links, Featured Snippet","0.67,0.82,1.00,0.67,0.67,0.67,0.55,0.67,0.67,0.67,0.67,0.67"
