Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
at&t stock,246000,91.36,5.63,0.00,95,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.67,0.67,0.82,0.82,1.00"
80s fashion,201000,88.48,0.25,1.00,160000000,"Knowledge Panel, Featured Snippet","0.45,0.20,0.16,0.25,0.20,0.25,0.25,0.30,0.30,0.55,0.55,1.00"
world finance,201000,80.69,1.13,0.10,2990000000,"Knowledge Panel, Local Pack, Top Stories, Site Links, Reviews","0.82,0.82,0.82,0.82,1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
l shaped desk,110000,88.31,1.57,1.00,81300000,"Images, Site Links, Reviews","0.67,0.81,0.81,0.81,0.81,0.81,0.67,0.67,0.67,0.81,1.00,0.81"
lowes promo code,74000,86.67,0.60,1.00,2970000,"Site Links, Reviews, Video","0.45,1.00,0.67,0.55,0.55,0.67,0.82,0.82,0.67,0.67,0.67,0.45"
t shirt dress,74000,90.29,0.96,1.00,4310000000,"Images, Site Links, Reviews","0.45,0.30,0.25,0.37,0.45,0.67,0.82,0.82,1.00,1.00,0.82,0.67"
wholesale clothing,74000,65.14,0.65,1.00,635000000,"Local Pack, Site Links","0.82,0.67,0.67,0.82,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
dickies pants,60500,88.31,2.16,1.00,38100000,"Local Pack, Site Links, Reviews, Featured Snippet","1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
etsy stock,60500,90.97,1.18,0.07,107000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.45,0.82,0.45,0.45,1.00,0.67,0.55,0.67,0.45,0.45,0.67,0.55"
jean skirt,49500,90.49,0.97,1.00,170000000,"Images, Site Links, Reviews","0.67,0.67,0.55,0.55,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
no credit check loans,49500,78.02,2.00,0.30,252000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.82,0.67,0.55,0.55,0.82,0.82,0.82,1.00,1.00,0.82"
