Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
capital one loans,9900,86.24,2.99,0.54,307000000,Reviews,"1.00,0.82,0.82,0.82,0.67,0.82,1.00,1.00,1.00,1.00,1.00,1.00"
cool jackets,9900,84.63,1.49,1.00,590000000,"Images, Site Links, Reviews","0.67,1.00,0.82,0.67,0.55,0.55,0.55,0.55,0.67,0.82,0.82,0.67"
lulu clothing,9900,82.90,0.75,1.00,103000000,"Images, Site Links, Reviews","0.67,0.82,0.82,0.82,0.67,1.00,1.00,1.00,1.00,0.82,1.00,0.82"
range rover 2015,9900,92.25,0.64,0.58,214000000,"Knowledge Panel, Reviews, Video","0.67,0.67,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82"
upl stock,9900,87.78,0.00,0.01,3780000,"Instant Answer, Knowledge Panel, Images, Site Links","0.67,0.45,0.45,0.82,0.55,0.67,0.45,0.55,0.45,1.00,0.36,0.05"
2017 dodge challenger,8100,89.17,0.97,0.29,52100000,"Knowledge Panel, Site Links, Reviews","1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
fha 203k loan,8100,79.47,2.89,0.55,714000,"Site Links, Reviews","0.67,0.36,0.36,0.67,0.82,0.82,0.82,0.82,0.67,1.00,0.67,0.67"
hasbro stock,8100,91.12,5.77,0.02,31000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.55,0.55,0.55,0.82,0.45,1.00,0.55,0.45,1.00,1.00,0.67"
neon clothes,8100,89.12,0.47,1.00,265000000,"Images, Site Links","0.45,0.20,0.16,0.36,0.45,0.67,0.67,0.67,0.67,0.67,0.67,1.00"
bridesmaid dresses online,6600,78.28,1.44,1.00,48200000,"Images, Site Links, Reviews","0.55,0.55,0.55,1.00,0.67,0.67,0.44,0.55,0.55,0.55,0.55,0.55"
cmcsa stock,6600,88.93,2.84,0.00,30200000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.55,0.44,0.67,0.44,0.55,1.00,0.67,0.55,1.00,0.67,0.82"
custom dress shirts,6600,66.95,3.25,1.00,168000000,"Local Pack, Site Links, Reviews, Featured Snippet","1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.82,1.00"
dental discount plans,6600,74.32,6.08,0.95,112000000,"Site Links, Featured Snippet","1.00,0.81,0.81,1.00,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
direct mail,6600,78.91,12.64,0.70,2700000000,"Knowledge Panel, Top Stories, Site Links, Reviews","1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
keto lemon bars,6600,74.32,0.19,0.73,8440000,"Images, Reviews","0.44,0.44,0.44,1.00,0.81,1.00,1.00,0.81,0.81,0.81,0.67,0.54"
meundies promo code,6600,84.15,0.23,0.47,172000,Reviews,"0.55,0.67,0.82,0.82,1.00,0.55,0.67,0.67,0.55,0.67,0.67,0.82"
paypal loan,6600,80.47,10.38,0.87,97800000,"Site Links, Reviews, Featured Snippet","1.00,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
reit stocks,6600,82.30,3.47,0.43,0,"Carousel, Top Stories, Site Links","0.67,0.67,0.67,0.67,0.81,0.81,1.00,0.81,0.81,0.81,1.00,0.81"
sarepta stock,6600,89.68,3.64,0.00,96,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.36,0.36,0.55,0.67,0.55,0.36,0.45,0.55,0.55,1.00,0.67"
simple path financial,6600,77.90,5.25,0.72,201000000,"Images, Site Links, Reviews","0.81,0.67,0.54,0.81,0.54,0.67,0.81,0.81,1.00,1.00,0.81,0.81"
2017 toyota camry se,5400,90.31,1.88,0.29,108000000,"Knowledge Panel, Site Links, Reviews","1.00,0.81,0.81,1.00,0.81,1.00,0.81,0.81,0.81,1.00,1.00,1.00"
african prom dress,5400,73.82,1.12,1.00,85,"Images, Reviews, Video","0.36,0.29,0.29,0.67,0.82,1.00,1.00,0.67,0.44,0.44,0.36,0.44"
amazon promo codes 20 off anything,5400,79.13,1.54,0.19,97,"Images, Site Links, Reviews, Video","0.55,1.00,0.67,0.24,0.30,0.24,0.20,0.36,0.36,0.36,0.30,0.16"
asos store,5400,83.09,3.13,1.00,203000000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.67,0.82,0.67,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
eaton stock,5400,88.95,6.08,0.00,36800000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.67,0.82,0.82,0.82"
european stock market,5400,83.65,4.13,0.03,525000000,"Top Stories, Site Links","1.00,0.67,1.00,0.67,0.54,0.54,0.44,0.67,0.44,0.44,0.81,0.54"
forever 21 jeans,5400,87.87,0.67,1.00,105000000,"Images, Site Links, Reviews","0.67,0.81,0.81,0.67,0.54,0.67,0.54,0.54,0.54,1.00,1.00,0.67"
humana gold plus,5400,75.27,5.06,0.42,9160000,Reviews,"1.00,1.00,0.81,0.81,0.67,0.67,0.67,0.67,0.54,0.67,0.67,0.67"
keto desserts cream cheese,5400,78.55,1.99,0.12,18500000,"Site Links, Reviews","0.44,0.36,0.36,1.00,0.82,0.67,0.44,0.44,0.36,0.55,0.36,0.29"
king motors,5400,66.85,1.24,0.06,139000000,"Local Pack, Images, Site Links, Reviews","0.81,0.81,0.81,1.00,1.00,1.00,0.81,1.00,1.00,1.00,1.00,0.81"
light blue bridesmaid dresses,5400,83.47,1.12,1.00,25900000,"Images, Site Links, Reviews, Video","0.54,0.54,0.44,1.00,0.67,0.67,0.54,0.54,0.54,0.81,0.81,0.67"
orvis coupon,5400,85.32,1.24,0.97,447000,Reviews,"0.36,0.55,1.00,0.45,0.36,0.36,0.20,0.30,0.20,0.20,0.20,0.20"
primerica insurance,5400,71.49,3.65,0.44,1250000,"Knowledge Panel, Images, Site Links, Reviews","1.00,0.67,0.55,0.67,0.82,0.82,0.55,0.67,1.00,0.82,0.82,0.67"
