Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
atkins carb counter,1300,85.18,0.43,0.26,1750000,"Images, Reviews, Featured Snippet","0.79,0.54,0.54,1.00,0.54,0.54,0.54,0.42,0.42,0.42,0.42,0.42"
officemax file cabinet,1000,86.08,2.64,1.00,242000,"Images, Site Links, Reviews, Video","0.77,0.77,0.77,1.00,0.77,0.77,0.77,0.55,0.68,0.68,0.68,0.68"
portable solar power,1000,76.79,1.26,1.00,169000000,"Images, Site Links, Reviews","0.55,0.37,0.45,0.45,0.45,0.55,0.55,0.63,0.81,1.00,0.81,0.81"
800 calorie diet plan,880,77.00,0.88,0.19,8360000,"Images, Site Links, Reviews, Video","0.30,0.37,0.55,0.45,0.30,1.00,0.77,0.77,0.45,1.00,0.77,1.00"
classic fashion,880,82.89,2.57,0.52,1340000000,"Images, Site Links, Reviews, Video","0.45,0.45,0.55,0.45,0.45,0.45,0.45,0.37,0.45,0.55,0.63,1.00"
entertainment attorney,880,72.64,2.24,0.34,290000000,"Local Pack, Images, Reviews","0.88,0.72,0.88,0.88,1.00,1.00,1.00,0.88,0.88,0.88,0.88,0.88"
hana tajima,880,79.75,1.31,1.00,1100000,"Images, Site Links, Reviews","0.25,0.16,0.11,0.11,0.25,1.00,0.67,0.30,0.20,0.30,0.79,0.37"
l desk with hutch,880,81.57,1.62,1.00,20400000,"Images, Site Links, Reviews","0.37,0.55,0.68,0.68,0.68,0.68,0.55,0.68,0.68,0.77,1.00,0.77"
landscape installation,880,51.70,3.19,0.40,295000000,"Local Pack, Images, Featured Snippet","0.88,0.59,0.59,0.72,0.72,0.88,1.00,0.72,0.88,0.88,1.00,0.72"
nike plus size dress,880,92.47,0.55,1.00,89,"Images, Site Links, Video","0.30,0.16,0.20,0.30,0.45,1.00,1.00,0.77,1.00,1.00,1.00,0.55"
water diet plan,880,85.07,0.81,0.14,254000000,"Images, Site Links, Reviews, Video, Featured Snippet","0.17,0.21,0.53,1.00,0.46,0.31,0.84,0.25,0.46,0.68,0.68,0.14"
black lace bridesmaid dress,720,82.05,0.92,1.00,48500000,"Images, Site Links, Reviews","0.72,0.59,0.48,1.00,0.72,0.72,0.72,0.48,0.72,0.88,0.88,0.88"
