Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
adams law,1000,39.59,5.88,0.09,218000000,"Local Pack, Reviews","0.77,0.68,0.77,0.77,0.77,1.00,1.00,0.77,0.77,0.77,0.77,1.00"
aggregate driveway,1000,62.99,2.99,0.43,6950000,"Site Links, Featured Snippet","0.37,0.37,0.37,0.55,0.55,0.81,0.81,0.81,0.63,1.00,1.00,0.63"
coco and eve promo code,1000,78.64,1.48,0.74,66,"Site Links, Reviews","1.00,0.63,0.24,0.81,0.81,0.81,0.81,0.37,0.30,0.30,0.81,0.55"
garden centres and nurseries near me,1000,63.44,2.21,0.17,7950000,Local Pack,"0.30,0.20,0.13,0.20,0.37,0.54,0.67,1.00,0.54,0.37,0.42,0.37"
mother of the groom outfits,1000,89.10,0.62,1.00,14900000,"Images, Site Links, Reviews","0.55,0.30,0.30,0.81,0.81,0.81,0.81,0.55,0.55,0.55,1.00,0.63"
affordable vacations for large families,880,88.49,1.49,0.49,4070000,"Site Links, Featured Snippet","0.24,0.24,0.37,0.81,0.63,0.81,0.63,0.63,1.00,0.81,0.45,0.30"
airfare and hotel,880,88.04,1.02,0.68,43500000,"Site Links, Reviews","0.68,0.55,0.55,0.77,1.00,0.77,0.68,0.55,0.68,0.68,0.68,0.55"
best all inclusive resorts for couples on a budget,880,83.59,0.80,0.52,30500000,"Images, Site Links, Featured Snippet","0.45,0.45,0.55,1.00,0.63,0.63,0.63,0.63,0.55,0.37,0.45,0.30"
all inclusive disney world vacations,720,80.71,0.57,0.44,6480000,Site Links,"0.55,0.55,0.55,1.00,0.77,0.77,0.55,0.68,0.68,0.55,0.45,0.45"
bmw 328i engine,720,85.10,1.90,0.95,0,"Carousel, Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,0.82,1.00,1.00"
fp&a manager,720,76.13,1.79,0.03,5610000,Images,"1.00,0.82,0.67,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
how to lose weight on a vegan diet,720,82.43,2.05,0.14,54600000,"Site Links, Reviews, Video, Featured Snippet","0.82,0.67,0.67,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
lace wedding veil,720,71.87,0.86,1.00,51000000,"Images, Site Links, Reviews","0.59,0.48,0.48,0.88,0.72,0.72,0.72,0.72,0.88,1.00,1.00,1.00"
no carb tortilla chips,720,74.85,0.42,1.00,11000000,"Images, Site Links, Reviews","0.72,0.48,0.48,1.00,0.88,0.88,0.72,0.72,0.59,0.59,0.72,0.72"
prudential share price,720,81.08,0.00,0.00,24300000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.59,0.72,0.88,0.72,0.59,0.59,0.72,0.59,0.39,0.59,1.00,0.88"
solar hot water panels,720,68.41,2.41,1.00,51500000,"Images, Site Links, Reviews","0.82,0.82,0.67,0.82,0.82,1.00,1.00,0.82,0.67,1.00,0.67,0.82"
arnold's office furniture,590,73.22,6.99,0.80,66,"Knowledge Panel, Images, Site Links, Reviews","1.00,0.67,0.55,0.67,0.67,0.82,0.82,0.67,0.67,0.67,0.82,0.82"
ashley and justin bridal,590,66.38,1.00,0.83,86,"Images, Site Links","0.67,0.55,0.55,1.00,0.82,1.00,0.55,0.55,0.55,0.67,0.55,0.55"
ashley office furniture,590,79.52,2.13,1.00,76100000,"Images, Site Links","0.82,1.00,0.67,0.82,0.67,0.82,0.54,0.67,0.67,0.82,0.82,0.67"
harbor freight garden cart,590,87.80,0.46,1.00,70,"Images, Site Links, Reviews","0.25,0.25,0.20,0.25,0.20,0.68,0.77,1.00,0.55,0.55,0.45,0.37"
how to lose belly weight fast,590,89.50,0.86,0.37,60800000,"Site Links, Reviews, Video, Featured Snippet","0.13,0.13,0.20,0.24,0.20,0.24,0.24,0.45,0.63,1.00,0.55,0.55"
how to lose inches fast,590,88.10,1.64,0.04,80300000,Reviews,"0.36,0.67,0.55,0.44,0.67,1.00,1.00,0.82,0.82,0.82,0.67,0.67"
investment loan rates,590,77.05,3.80,0.83,423000000,"Site Links, Reviews","0.54,0.54,0.44,0.67,0.67,0.82,0.82,0.82,1.00,1.00,1.00,1.00"
office chair without arms,590,83.86,1.80,1.00,296000000,"Images, Site Links, Reviews","0.67,1.00,0.82,1.00,0.67,0.82,0.67,0.54,0.82,0.82,0.82,0.82"
online bridal boutique,590,70.32,0.80,1.00,68900000,Site Links,"0.67,0.54,0.54,0.82,1.00,0.82,0.67,0.67,0.82,0.82,0.82,0.82"
plus size vintage dresses cheap,590,77.57,0.64,1.00,93,"Images, Site Links, Reviews","1.00,0.67,0.36,0.82,0.55,0.67,0.55,0.55,0.36,0.44,0.55,0.55"
resort deals,590,85.39,0.85,0.61,384000000,"Site Links, Reviews","0.44,0.55,0.67,0.82,0.67,1.00,0.82,0.82,0.82,0.82,0.67,0.44"
solar pv system,590,74.17,5.04,0.93,64600000,"Knowledge Panel, Site Links","0.55,0.36,0.44,0.55,0.67,0.67,0.82,0.67,0.67,0.82,1.00,0.82"
