Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
danner promo code,1900,80.90,2.47,1.00,99,"Images, Site Links, Reviews, Video","0.29,1.00,0.36,0.36,0.36,0.29,0.24,0.15,0.05,0.03,0.03,0.05"
baha mar all inclusive,1000,83.29,0.88,0.36,578000,"Knowledge Panel, Site Links, Reviews","0.25,0.38,0.46,0.68,0.84,1.00,0.53,0.46,0.46,0.46,0.46,0.21"
belly fat flush,1000,67.28,0.88,1.00,95,"Images, Reviews, Video","0.68,0.68,0.55,0.68,0.68,1.00,0.77,0.77,0.77,1.00,0.77,0.68"
cheap spring break trips for families,1000,84.18,1.56,0.22,83200000,Featured Snippet,"0.13,0.20,0.28,0.81,0.81,1.00,0.16,0.02,0.03,0.05,0.09,0.09"
find cheap plus size clothing,1000,81.40,0.83,1.00,424000000,"Local Pack, Site Links, Reviews","0.53,0.46,0.38,0.53,0.53,1.00,0.84,0.68,0.53,0.53,0.53,0.46"
red and black plus size dress,1000,86.42,0.46,1.00,429000000,"Images, Site Links, Reviews","0.81,0.63,0.55,1.00,0.63,0.81,0.63,0.55,0.45,0.55,0.63,0.81"
walmart keto snacks,1000,77.51,0.28,1.00,75,"Images, Site Links, Reviews, Featured Snippet","0.45,0.45,0.37,0.63,0.55,0.63,0.63,0.81,0.81,0.81,1.00,0.81"
best vacation package websites,880,87.69,1.22,0.55,26900000,"Site Links, Featured Snippet","0.24,0.30,0.37,0.63,0.55,0.63,0.45,0.45,0.45,0.55,1.00,0.55"
evite bridal shower,880,84.12,1.69,1.00,70,"Reviews, Video, Featured Snippet","0.45,0.30,0.30,0.77,0.68,0.77,1.00,1.00,0.77,0.77,0.77,0.68"
ferrari engine for sale,880,72.38,0.77,1.00,68900000,"Images, Reviews","1.00,1.00,0.88,1.00,0.88,1.00,0.88,0.88,0.88,1.00,1.00,0.88"
meal plan for weight loss and muscle gain male,880,76.79,1.80,0.34,96200000,"Images, Site Links, Reviews","0.72,0.59,0.48,0.88,0.72,0.88,0.88,1.00,1.00,1.00,1.00,1.00"
shutterfly bridal shower invitations,880,86.06,2.20,1.00,51,"Images, Site Links, Reviews","0.16,0.24,0.16,1.00,1.00,1.00,0.63,0.63,0.81,0.55,0.45,0.30"
tesla motor for sale,880,84.44,1.38,1.00,97900000,"Images, Site Links, Reviews","0.72,0.59,0.59,0.59,0.59,0.88,0.72,1.00,0.88,0.88,1.00,1.00"
weed eater riding lawn mower,880,76.99,1.16,1.00,1750000,"Images, Reviews","0.31,0.17,0.11,0.11,0.17,0.38,0.84,1.00,0.84,0.84,0.68,0.46"
weight loss tips for men,880,85.11,1.57,0.19,166000000,"Images, Reviews, Featured Snippet","0.72,0.72,0.72,1.00,0.88,1.00,0.88,0.88,0.88,0.88,0.88,0.72"
wix discount code,880,72.02,4.54,0.05,2860000,"Site Links, Reviews","0.72,0.72,0.59,1.00,1.00,0.88,0.88,0.88,0.72,0.88,0.88,0.72"
