Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
cheap wedding invitation sets,1300,82.34,2.39,1.00,45800000,"Images, Site Links, Reviews","0.54,0.42,0.37,1.00,0.67,0.42,0.54,0.54,0.42,0.37,0.42,0.30"
best all inclusive,1000,86.89,1.00,0.41,605000000,"Images, Site Links, Reviews, Video, Featured Snippet","0.45,0.55,0.55,1.00,0.81,0.81,0.63,0.63,0.63,0.55,0.55,0.45"
buy flights,1000,89.05,1.47,0.59,223000000,"Instant Answer, Site Links, Reviews","0.68,0.77,0.77,0.77,0.77,1.00,1.00,1.00,0.77,0.77,0.77,0.77"
moroccan wedding dress,1000,81.67,0.91,1.00,19700000,"Images, Reviews","0.45,0.55,0.55,0.81,0.63,0.37,0.63,0.55,0.63,1.00,1.00,0.81"
plus size dress stores,1000,84.48,0.91,1.00,671000000,"Local Pack, Site Links","0.68,0.68,0.68,0.68,0.68,1.00,1.00,1.00,0.77,0.68,0.77,1.00"
weekend getaways for couples cheap,1000,87.82,1.40,0.54,36800000,"Images, Site Links, Reviews, Featured Snippet","0.81,0.55,0.45,1.00,0.81,0.81,0.63,0.63,0.63,0.63,0.63,0.63"
weight loss food programs,1000,83.78,3.82,0.81,152000000,"Site Links, Featured Snippet","0.63,0.55,0.81,1.00,0.55,0.55,0.63,1.00,0.55,0.63,0.63,0.63"
a desk,880,92.67,1.49,1.00,3750000000,"Images, Site Links, Reviews","0.68,0.77,0.68,0.68,0.55,0.55,0.45,0.45,0.68,1.00,0.77,1.00"
bathroom upgrades,880,88.43,2.76,1.00,40100000,"Images, Site Links, Reviews","0.59,0.59,0.72,0.88,0.88,1.00,0.88,0.88,0.88,1.00,0.88,0.88"
classic wedding invitations,880,74.97,2.25,1.00,50500000,"Reviews, Featured Snippet","0.55,0.45,0.55,1.00,0.77,0.77,0.68,0.68,0.68,0.77,0.77,0.68"
fraud attorney,880,59.53,6.07,0.67,154000000,"Local Pack, Top Stories, Reviews","0.88,0.72,0.72,0.88,0.88,1.00,1.00,1.00,0.88,0.88,0.88,0.88"
landlord tenant attorney near me,880,69.36,2.78,0.55,31800000,"Local Pack, Reviews","1.00,0.88,0.48,0.72,0.72,0.72,0.88,0.88,0.72,1.00,0.88,1.00"
mini bride dresses,880,75.60,0.58,1.00,66000000,"Images, Site Links, Reviews","0.45,0.37,0.37,1.00,0.63,0.63,0.55,0.55,0.45,0.63,0.63,0.63"
saree gown,880,74.21,0.42,1.00,37600000,"Site Links, Reviews, Featured Snippet","0.55,0.68,0.55,0.77,0.68,0.55,0.55,0.68,0.68,0.55,0.68,1.00"
best medical malpractice lawyers near me,720,77.58,17.90,0.73,68500000,"Site Links, Reviews","1.00,0.88,0.59,0.72,0.88,0.88,0.88,0.88,0.72,0.72,0.59,0.59"
glass office partitions,720,58.74,4.22,1.00,17200000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00"
hayes construction,720,46.09,2.23,0.03,56900000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,0.67,0.82,0.82,1.00,1.00,0.82,0.82,1.00,0.82,0.82"
how to lose 20 lbs in 2 weeks,720,77.50,1.47,0.13,19900000,Images,"0.67,0.67,0.67,0.67,0.55,0.67,1.00,1.00,0.82,1.00,1.00,1.00"
how to lose 30 pounds in 2 weeks,720,86.10,1.78,0.09,53100000,"Images, Video","0.48,0.48,0.59,0.59,0.48,0.72,1.00,0.88,0.72,1.00,1.00,0.59"
mon cheri mother of the bride dresses,720,68.73,0.45,1.00,2670000,"Images, Site Links, Video","0.63,0.55,0.37,0.63,1.00,0.63,0.55,0.24,0.30,0.37,0.37,0.24"
office bench,720,79.28,2.08,1.00,454000000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,0.82,0.67,0.67,0.67,1.00,1.00,0.82"
olive green cocktail dress,720,87.95,1.34,1.00,23500000,"Images, Site Links, Reviews","0.77,0.55,0.37,0.30,0.37,0.45,0.45,0.45,0.55,0.55,0.77,1.00"
350z motor,590,78.13,1.14,1.00,25100000,"Images, Site Links, Reviews, Video","0.82,0.82,0.82,0.82,0.82,1.00,0.82,1.00,0.82,0.82,1.00,1.00"
best solar battery charger,590,81.55,0.57,1.00,48400000,"Site Links, Reviews, Featured Snippet","0.26,0.26,0.32,0.32,0.32,0.48,1.00,0.72,0.88,0.88,0.59,0.48"
