Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
gowns for womens,12100,87.30,0.79,1.00,339000000,"Site Links, Reviews, Featured Snippet","1.00,0.55,0.67,1.00,1.00,0.45,0.36,0.67,0.45,0.24,0.24,0.82"
2015 nissan maxima,9900,86.21,0.77,0.15,31000000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.67,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
bape clothing,9900,77.99,0.35,1.00,21600000,"Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,1.00,1.00,0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.82,0.82"
bardot dress,9900,83.02,0.71,1.00,33900000,"Images, Site Links, Reviews","0.67,0.55,0.45,0.55,0.55,0.82,1.00,1.00,0.82,0.82,0.82,1.00"
carb free foods,9900,84.22,0.15,1.00,283000000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.45,0.45,1.00,0.82,0.82,0.67,0.67,0.67,0.55,0.55,0.55"
full coverage insurance,9900,82.06,25.23,0.93,258000000,"Site Links, Reviews","0.36,0.67,0.67,0.55,0.82,1.00,0.82,0.67,0.67,0.82,0.82,0.67"
small personal loans,9900,83.34,5.35,0.95,255000000,Site Links,"1.00,1.00,0.67,0.55,0.45,0.55,0.67,0.67,0.55,0.67,0.67,0.55"
amr stock,8100,88.50,8.44,0.00,11000000,"Instant Answer, Knowledge Panel, Images, Site Links","0.16,0.20,0.20,0.24,0.45,0.82,0.67,0.55,1.00,0.55,0.45,0.55"
auto financing,8100,88.17,9.31,0.34,378000000,"Knowledge Panel, Local Pack, Top Stories, Site Links, Reviews","0.45,0.45,0.36,0.36,0.36,0.45,0.45,0.45,0.55,1.00,1.00,1.00"
car selling websites,8100,84.75,1.62,0.76,2870000000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,1.00,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
petite cocktail dresses,8100,87.01,1.17,1.00,89000000,"Images, Site Links, Reviews, Video","0.82,0.82,0.44,0.67,0.67,1.00,1.00,1.00,0.67,0.82,1.00,1.00"
60s clothes,6600,82.91,0.25,1.00,35500000,"Site Links, Featured Snippet","0.55,0.20,0.16,0.24,0.24,0.30,0.30,0.36,0.24,0.36,0.45,1.00"
aaba stock,6600,89.72,3.89,0.00,746000,"Images, Site Links, Reviews","0.82,0.67,0.55,0.67,0.55,0.44,0.67,0.67,0.55,0.55,0.44,1.00"
bnd stock,6600,87.93,20.00,0.04,11300000,"Site Links, Reviews","0.55,0.36,0.45,0.55,0.36,0.55,0.45,0.67,0.67,0.55,1.00,0.82"
