Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
stock,368000,93.90,2.83,0.27,78,"Top Stories, Images, Site Links, Video","1.00,0.67,1.00,0.82,0.55,0.55,0.55,0.67,0.55,0.45,0.82,0.55"
dsw coupon,246000,89.99,0.06,0.99,822000,"Site Links, Reviews, Featured Snippet","1.00,1.00,1.00,0.67,0.55,0.82,0.82,0.82,0.82,0.67,1.00,0.82"
cheap car insurance,201000,82.84,41.69,0.96,237000000,"Local Pack, Site Links, Reviews, Video","0.82,0.82,0.67,0.82,1.00,1.00,0.82,1.00,0.82,1.00,1.00,1.00"
car insurance quotes,165000,84.88,58.57,0.98,333000000,"Top Stories, Images, Site Links, Reviews","0.82,0.55,0.45,0.67,0.55,0.82,1.00,1.00,0.67,0.82,1.00,1.00"
mazda dealership,110000,55.76,5.02,0.34,205000000,Local Pack,"0.81,0.67,0.81,0.81,0.81,1.00,0.81,1.00,1.00,1.00,1.00,1.00"
buy here pay here near me,90500,64.36,2.88,0.57,3520000000,"Local Pack, Site Links","0.67,0.55,0.45,0.55,0.81,1.00,0.67,0.67,0.67,0.67,0.81,0.81"
penny stocks,90500,82.82,2.82,0.66,41800000,"Knowledge Panel, Top Stories, Site Links, Reviews, Featured Snippet","1.00,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.67"
chrysler dealership,74000,61.79,5.63,0.30,221000000,"Local Pack, Top Stories","1.00,0.82,0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
exxon stock,74000,89.89,5.42,0.00,91,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00"
garden centre near me,60500,61.36,2.12,0.08,605000000,"Local Pack, Images, Reviews","0.20,0.13,0.16,0.13,0.16,0.37,0.67,1.00,0.67,0.45,0.37,0.30"
red prom dress,60500,77.85,0.46,1.00,144000000,"Images, Reviews","0.30,0.30,0.37,1.00,0.82,1.00,1.00,0.45,0.20,0.25,0.30,0.45"
gown,49500,85.23,1.00,1.00,787000000,"Images, Site Links, Reviews","0.82,0.82,0.67,1.00,1.00,1.00,1.00,1.00,0.82,0.82,1.00,1.00"
lulu stock,49500,91.90,5.62,0.00,36300000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.30,0.25,0.55,0.37,0.25,0.82,0.45,0.37,0.82,0.30,0.37,1.00"
shutterfly free shipping,49500,87.84,0.79,0.65,2040000,"Site Links, Reviews","0.25,0.82,1.00,0.30,0.20,0.20,0.20,0.25,0.20,0.13,0.16,0.13"
