Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
jone stock,1600,82.55,0.00,0.01,3380000,"Images, Site Links, Reviews","1.00,1.00,0.24,0.24,0.11,0.15,0.15,0.05,0.03,0.03,0.03,0.02"
find cheap flights to anywhere,1000,70.68,0.71,0.24,33800000,"Instant Answer, Site Links, Reviews","0.77,0.68,0.77,0.77,0.77,1.00,0.77,0.68,0.77,0.68,0.68,0.68"
plus size black bridesmaid dresses,1000,82.45,1.00,1.00,42600000,"Images, Site Links, Reviews","0.53,0.38,0.38,1.00,0.53,0.68,0.46,0.46,0.46,0.53,0.53,0.53"
van solar panels,1000,59.01,1.42,1.00,43400000,"Images, Site Links, Reviews, Video","0.55,0.55,0.55,0.68,0.68,0.77,0.77,0.77,1.00,1.00,1.00,0.77"
x6 for sale,1000,85.96,0.56,0.71,63800000,"Images, Site Links, Reviews, Video","0.77,0.77,0.68,0.77,0.77,1.00,0.77,0.77,0.77,0.77,0.77,0.77"
affordable seo,880,50.04,14.00,0.18,67600000,"Site Links, Reviews","0.37,0.37,0.37,0.45,0.55,0.63,0.45,0.55,0.30,0.45,0.81,1.00"
all inclusive tropical vacations,880,84.29,0.98,0.60,5220000,"Site Links, Reviews, Featured Snippet","0.45,0.55,0.68,1.00,1.00,1.00,0.68,0.68,0.68,0.55,0.55,0.37"
authorized disney vacation planner,880,52.68,1.23,0.33,967000,"Images, Site Links, Reviews","0.55,0.37,0.37,1.00,1.00,1.00,0.68,0.68,0.77,0.77,0.55,0.55"
bodycon wedding dress,880,84.32,0.83,1.00,33400000,"Images, Site Links, Reviews, Video","0.37,0.45,0.45,0.55,0.55,0.55,0.55,0.55,0.68,1.00,1.00,1.00"
boutique law firm,880,64.44,7.00,0.07,36500000,"Knowledge Panel, Images, Site Links, Reviews, Featured Snippet","1.00,0.67,0.67,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
cheap seo packages,880,36.66,8.01,0.36,46900000,"Site Links, Reviews","0.03,0.02,0.03,0.03,0.04,0.03,1.00,0.03,0.01,0.01,0.01,0.01"
construction lawyer near me,880,72.13,6.14,0.59,83500000,"Site Links, Reviews","1.00,1.00,0.82,1.00,1.00,0.82,1.00,1.00,1.00,1.00,0.82,0.67"
free dating service,880,82.94,1.63,0.97,775000000,"Site Links, Reviews","1.00,0.88,1.00,1.00,0.72,0.72,0.88,0.72,0.72,0.72,0.72,0.59"
keto frozen yogurt,880,71.44,1.10,1.00,7480000,"Site Links, Reviews","0.45,0.30,0.25,1.00,0.68,0.77,0.77,0.77,0.77,0.77,0.77,0.68"
lawyer education,880,85.95,2.65,0.12,351000000,"Instant Answer, Knowledge Panel, Images","0.88,0.88,0.59,0.88,0.72,0.88,1.00,1.00,0.48,0.32,0.72,0.88"
low carb eating,880,88.06,0.44,0.25,123000000,"Knowledge Panel, Top Stories, Images, Site Links, Reviews, Featured Snippet","0.68,0.68,0.55,1.00,0.77,0.77,0.77,0.68,0.68,0.68,0.77,0.68"
monki clothing,880,78.98,0.38,1.00,68,"Site Links, Reviews, Video, Featured Snippet","0.88,0.88,0.72,1.00,0.88,0.72,0.59,0.88,0.72,0.88,0.88,0.88"
small computer desk ikea,880,88.63,0.85,1.00,72,"Images, Site Links, Reviews","1.00,1.00,0.88,1.00,0.88,0.72,0.72,0.59,0.59,0.72,0.88,0.72"
website seo analysis,880,62.81,6.90,0.40,100000000,"Site Links, Reviews","0.45,0.45,0.81,0.45,1.00,0.63,0.63,0.63,0.45,0.55,0.55,0.24"
best keto soup,720,82.90,3.44,0.99,106000000,"Site Links, Reviews","0.63,0.55,0.55,1.00,0.55,0.37,0.24,0.24,0.16,0.16,0.24,0.55"
black and white wedding invitation,720,67.09,1.85,1.00,110000000,"Images, Site Links, Reviews, Video","0.48,0.39,0.48,1.00,0.72,0.72,0.59,0.59,0.72,1.00,1.00,0.88"
cheap used car engines for sale,720,62.94,1.24,1.00,168000000,"Local Pack, Site Links, Reviews","0.55,0.67,0.55,0.67,0.82,1.00,1.00,0.82,1.00,0.82,1.00,1.00"
davids bridal colors,720,86.85,2.03,0.99,60,"Images, Site Links, Reviews","0.59,0.48,0.59,1.00,0.88,0.88,0.72,0.72,0.72,0.88,0.88,0.88"
franklyn d resort & spa all inclusive resorts,720,85.38,1.73,0.20,65,"Knowledge Panel, Images, Site Links, Reviews","0.46,0.46,0.46,1.00,0.68,0.46,0.21,0.07,0.09,0.05,0.11,0.09"
how to lose 5 pounds in one week,720,81.57,1.70,0.03,80800000,"Images, Site Links, Reviews","0.67,0.67,0.55,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.82"
jeans top,720,86.91,1.35,1.00,5500000000,"Images, Reviews","0.72,0.72,0.59,0.59,0.72,0.72,0.72,0.88,0.88,0.88,1.00,1.00"
marine solar battery charger,720,70.11,0.56,1.00,14100000,"Images, Reviews","0.30,0.25,0.25,0.37,0.37,0.55,0.68,1.00,1.00,0.77,0.68,0.45"
plus size winter formal dresses,720,86.71,0.57,1.00,89600000,"Images, Site Links, Reviews","0.54,1.00,0.54,0.54,0.13,0.04,0.02,0.02,0.06,0.03,0.11,0.20"
short wedding dresses 2018,720,75.42,0.66,1.00,278000000,"Images, Site Links, Reviews","1.00,0.55,0.63,0.81,0.45,0.45,0.30,0.30,0.16,0.24,0.24,0.16"
solar system cost,720,71.35,4.15,1.00,287000000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,1.00,1.00,1.00,1.00,0.82,0.82,1.00,1.00,1.00"
t shirt roblox,720,87.61,0.00,0.54,76700000,"Reviews, Video, Featured Snippet","0.24,0.24,0.30,0.30,0.24,0.30,0.24,0.30,0.45,1.00,0.81,0.63"
best plus size wedding dresses,590,81.55,0.96,1.00,161000000,"Local Pack, Images, Site Links, Featured Snippet","0.55,0.30,0.44,1.00,0.67,0.82,0.67,0.67,0.67,1.00,1.00,0.82"
best shovel,590,74.25,0.22,1.00,113000000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.82,0.55,0.82,0.67,0.67,1.00,0.82,0.67,0.55,0.55,0.55"
endowment insurance,590,76.11,7.90,0.12,37200000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.67,0.67,0.55,0.67,0.67,1.00,0.82,0.82,0.67,0.67,0.82,0.82"
folding desk table,590,89.69,0.73,1.00,284000000,"Images, Reviews","0.39,0.39,0.32,0.48,0.39,0.39,0.39,0.48,0.48,0.88,0.88,1.00"
