Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
used camaro,12100,83.05,1.17,0.76,87800000,"Site Links, Reviews, Video","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.82"
boohoo plus,9900,74.35,0.69,1.00,47,"Images, Site Links, Reviews","0.82,1.00,0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,1.00"
coconut milk nutrition,9900,84.41,1.84,1.00,166000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.55,0.55,0.55,1.00,0.67,0.82,0.82,0.82,0.82,1.00,0.82,0.82"
free website hosting,9900,70.00,7.73,0.84,505000000,"Site Links, Reviews, Featured Snippet","1.00,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
low carb pizza crust,9900,77.61,1.19,1.00,9430000,Reviews,"0.45,0.36,0.30,1.00,0.82,0.67,0.55,0.45,0.45,0.45,0.45,0.45"
rainbow fashion,9900,86.54,0.52,1.00,314000000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.55,0.67,0.82,0.82,1.00,1.00,1.00,1.00,0.82"
audi a7 for sale,8100,85.21,0.89,0.61,18900000,"Images, Site Links, Reviews, Video","0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
day dress,8100,81.36,1.14,1.00,5580000000,"Images, Reviews","0.30,0.20,0.20,0.36,0.45,0.67,1.00,0.67,0.45,0.45,0.45,0.45"
electric cars for sale,8100,86.50,3.00,1.00,1190000000,"Local Pack, Top Stories, Images, Site Links","0.55,0.45,0.45,0.45,0.55,0.67,0.82,1.00,0.82,1.00,1.00,1.00"
kiwi nutrition,8100,84.35,2.04,0.05,68600000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,1.00,0.82,1.00,1.00,0.82,1.00,0.82,0.67,0.67"
stocks to watch,8100,83.63,2.59,0.33,71,"Top Stories, Images, Video","1.00,0.67,0.55,0.82,0.82,0.82,1.00,0.67,0.82,0.82,0.82,0.67"
tilapia nutrition,8100,84.20,2.29,0.00,13300000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.67,0.55,0.44,1.00,0.82,1.00,1.00,0.82,0.82,0.82,0.67,0.67"
40s fashion,6600,79.79,0.29,0.88,49700000,"Site Links, Reviews, Featured Snippet","0.67,0.36,0.30,0.36,0.36,0.36,0.36,0.36,0.36,0.55,0.67,1.00"
hip hop clothing,6600,79.14,0.43,1.00,267000000,"Images, Site Links, Reviews","0.81,0.81,0.81,0.67,0.67,0.81,0.81,0.67,0.67,0.81,0.81,1.00"
jcpenney wedding dresses,6600,91.69,1.17,1.00,84,"Images, Reviews","1.00,0.81,0.67,1.00,0.81,1.00,1.00,0.81,0.81,0.81,0.81,0.81"
mother of the groom dresses for summer,6600,84.03,0.65,1.00,17200000,"Images, Site Links","0.29,0.24,0.36,1.00,1.00,1.00,0.82,0.67,0.67,0.67,0.36,0.29"
2013 lexus rx 350,5400,91.06,0.84,0.27,21500000,"Knowledge Panel, Site Links, Reviews","0.67,0.54,0.67,0.67,0.67,0.67,0.67,0.67,0.67,1.00,0.81,0.81"
baby boy clothes sale,5400,90.66,0.86,1.00,87,"Images, Site Links, Reviews","0.81,0.81,0.81,1.00,1.00,1.00,0.81,0.81,1.00,1.00,1.00,1.00"
bullhead jeans,5400,83.85,0.83,1.00,71,"Images, Site Links","0.82,1.00,1.00,1.00,0.82,0.82,0.67,0.55,0.55,0.55,0.67,0.55"
calvin klein leggings,5400,88.40,0.36,1.00,97,"Images, Reviews, Video","0.67,0.82,1.00,0.67,0.67,0.55,0.44,0.36,0.36,0.44,0.44,0.55"
constant contact pricing,5400,75.34,13.78,0.51,310000000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.82,0.67,1.00,0.82,0.82,0.82,0.82,0.67,0.67,0.67,0.82"
hot dresses,5400,0.00,0.53,1.00,0,,"0.54,0.54,0.54,0.54,0.54,0.67,0.81,1.00,1.00,0.81,0.81,0.81"
lifted trucks for sale near me,5400,66.97,0.98,0.92,20100000,"Local Pack, Site Links","0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00"
plus size outfits,5400,86.64,1.64,1.00,282000000,"Images, Site Links, Reviews","0.54,0.54,0.54,0.67,0.67,0.81,0.67,0.67,0.67,0.81,1.00,1.00"
polo tracksuit,5400,84.09,0.73,1.00,35200000,"Images, Reviews, Video","0.55,0.82,1.00,0.45,0.36,0.30,0.24,0.20,0.20,0.30,0.36,0.45"
postmates coupon code,5400,88.73,2.89,0.25,325000,"Site Links, Reviews","0.44,0.54,0.54,0.54,0.54,0.54,0.54,0.67,0.67,0.81,1.00,0.81"
puma clothing,5400,91.32,0.63,1.00,264000000,"Images, Site Links","0.67,0.81,0.81,0.54,0.67,0.81,1.00,0.67,0.67,0.54,0.67,0.54"
bmw 5 series for sale,4400,84.48,1.40,0.46,0,"Knowledge Panel, Site Links, Reviews","0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
carbs in coconut milk,4400,83.29,2.08,0.06,14600000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.55,0.44,0.44,1.00,0.82,0.82,0.67,0.67,0.82,0.67,0.67,0.55"
krispy kreme promo code,4400,85.75,0.20,0.07,1210000,"Site Links, Reviews","0.44,0.36,0.44,1.00,0.54,0.67,0.44,0.44,0.54,0.54,0.81,0.54"
mortgage company,4400,73.43,5.99,0.64,806000000,"Local Pack, Top Stories, Site Links, Reviews","0.55,0.44,1.00,0.82,0.67,0.82,0.44,0.67,0.67,0.67,0.82,0.44"
taupe bridesmaid dresses,4400,82.12,1.05,1.00,99,"Images, Site Links, Reviews","0.55,0.44,0.44,1.00,0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82"
toro leaf blower,4400,84.94,0.55,1.00,2140000,"Images, Reviews","0.67,1.00,0.55,0.24,0.19,0.36,0.55,0.44,0.44,0.36,0.36,0.44"
used porsche for sale,4400,81.24,0.78,0.87,182000000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.81,0.67,0.81,0.81,0.81,0.81,0.81,1.00,0.81"
zenni coupon code,4400,88.76,4.54,0.79,167000,"Site Links, Reviews, Video","0.55,0.44,0.67,0.67,0.44,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
2008 bmw 528i,3600,88.09,0.47,0.22,6770000,"Knowledge Panel, Site Links, Reviews","0.82,0.66,0.66,0.82,0.66,0.82,0.66,0.82,0.82,1.00,1.00,0.82"
2013 toyota prius,3600,91.51,0.84,0.16,54100000,"Knowledge Panel, Site Links, Reviews, Video","0.66,0.66,0.55,0.66,0.66,0.82,0.82,0.66,0.82,1.00,1.00,0.82"
ashley stewart promo code,3600,84.52,0.60,0.94,6800000,Reviews,"0.81,1.00,0.67,0.67,0.54,0.67,0.67,0.81,0.54,0.35,0.44,0.44"
cut loose clothing,3600,63.29,0.40,1.00,142000000,"Images, Site Links, Reviews, Video","0.54,0.44,0.44,0.44,0.44,0.67,0.67,0.81,1.00,1.00,0.81,0.67"
l shaped glass desk,3600,86.34,1.44,1.00,28300000,"Images, Reviews","0.82,0.82,1.00,1.00,0.82,0.82,0.66,0.82,0.82,0.82,1.00,0.82"
regal car,3600,66.86,2.10,0.04,189000000,"Local Pack, Images, Site Links, Reviews","0.44,0.44,0.44,0.67,0.67,0.67,0.67,0.67,0.81,1.00,1.00,1.00"
used hellcat for sale,3600,83.76,0.60,0.73,5550000,"Images, Reviews, Video","0.54,0.54,0.67,0.54,0.67,0.81,0.81,0.81,0.81,0.81,1.00,0.81"
acrylic wedding invitations,2900,70.70,2.03,1.00,40600000,"Site Links, Reviews, Featured Snippet","0.36,0.30,0.30,0.82,0.66,0.66,0.66,0.66,0.82,1.00,1.00,0.82"
alamo car sales,2900,69.54,1.32,0.25,8430000,"Site Links, Reviews","1.00,0.81,0.81,0.81,0.81,0.81,0.67,0.67,0.67,0.67,0.67,0.53"
bausch health stock,2900,89.26,3.07,0.00,1910000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.82,0.66,0.55,0.82,1.00,0.82,0.82,0.66,0.55,0.43,0.55,0.43"
black midi cocktail dress,2900,85.27,1.53,1.00,74200000,"Images, Site Links, Reviews","1.00,1.00,0.66,0.82,0.66,0.82,0.66,0.55,0.43,0.43,0.55,1.00"
cargurus stock,2900,91.04,1.26,0.13,11100000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.82,0.82,0.66,0.82,0.66,0.82,0.66,1.00,0.66,0.43,0.66,0.36"
cubicle desk,2900,73.85,3.70,1.00,14500000,"Images, Site Links","0.81,0.67,0.67,0.81,0.67,0.81,0.67,0.67,0.81,1.00,1.00,0.81"
edwardian fashion,2900,73.27,0.62,1.00,17300000,"Images, Site Links, Reviews, Featured Snippet","0.35,0.35,0.35,0.44,0.35,0.44,0.44,0.44,0.54,0.81,0.81,1.00"
plus size casual wedding dresses,2900,78.60,0.71,1.00,104000000,"Images, Site Links, Video","0.55,0.43,0.43,1.00,0.66,0.66,0.82,0.66,0.82,1.00,0.82,0.82"
riu palace tropical bay,2900,82.00,0.82,0.18,2710000,"Knowledge Panel, Images, Site Links, Reviews","0.66,0.66,0.55,1.00,0.82,0.82,0.66,0.66,0.82,0.82,0.66,0.55"
bmw 650i convertible,2400,88.70,1.48,0.48,0,"Carousel, Images, Site Links, Reviews","0.36,0.24,0.53,0.53,0.44,0.53,0.81,0.81,0.53,1.00,1.00,0.81"
cheap romantic getaways,2400,84.71,0.84,0.36,33900000,"Images, Reviews, Featured Snippet","0.53,0.53,0.53,1.00,0.81,0.81,0.67,0.67,0.67,0.81,0.67,0.67"
iroc z for sale,2400,84.91,0.34,0.99,1450000,"Images, Site Links, Reviews","0.83,0.66,0.66,0.83,0.83,1.00,1.00,0.83,0.83,1.00,1.00,1.00"
keto lasagna recipe,2400,76.38,0.46,0.03,4730000,"Images, Reviews, Video","0.19,0.13,0.44,1.00,0.30,0.30,0.44,0.44,0.44,0.44,0.44,0.54"
knee length mother of the bride dresses,2400,83.00,0.71,1.00,15100000,"Images, Reviews, Video","0.20,0.11,0.16,0.44,0.67,0.67,0.81,0.81,0.81,1.00,1.00,0.81"
lava rock landscaping,2400,77.20,1.30,1.00,3460000,"Images, Site Links, Reviews","0.30,0.20,0.13,0.20,0.23,0.55,1.00,1.00,0.82,0.82,0.66,0.55"
mercedes benz glk 350,2400,91.71,0.97,0.44,16000000,"Knowledge Panel, Site Links, Reviews, Video","1.00,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,1.00,1.00,1.00"
