Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
chrysler aspen,9900,90.78,0.62,0.11,8710000,"Knowledge Panel, Reviews","0.67,0.67,0.67,0.82,0.82,0.82,0.67,0.67,0.82,1.00,1.00,0.82"
how to lose lower belly fat,9900,88.44,1.75,0.07,59400000,"Images, Site Links, Reviews, Video, Featured Snippet","0.55,0.45,0.45,0.67,0.67,0.82,0.82,0.82,0.82,1.00,0.67,0.67"
lowes discount code,9900,87.59,0.38,1.00,6690000,"Site Links, Reviews","0.55,0.82,0.82,0.67,0.67,0.82,1.00,1.00,0.82,0.82,0.67,0.67"
loya insurance,9900,81.64,6.93,0.63,98,"Knowledge Panel, Images, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
medigap,9900,81.50,7.87,0.73,1820000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","1.00,0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.82,0.82"
pistachio nutrition,9900,84.54,0.53,0.19,58600000,"Knowledge Panel, Reviews, Featured Snippet","0.45,0.55,0.55,1.00,1.00,1.00,0.82,0.82,0.82,0.67,0.82,0.67"
white jacket,9900,93.49,1.04,1.00,7320000000,"Images, Reviews","0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.67,0.55,0.67,0.82,0.82"
2015 subaru outback,8100,90.50,1.42,0.23,33400000,"Knowledge Panel, Site Links, Reviews, Video","0.82,0.67,0.67,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,0.82"
long denim jacket,8100,91.57,0.82,1.00,332000000,"Images, Site Links, Reviews","1.00,0.82,0.67,0.67,0.67,1.00,0.82,0.67,0.36,0.45,0.67,0.82"
mortgage broker near me,8100,82.40,5.68,0.60,101000000,"Local Pack, Site Links","0.67,0.44,0.44,0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
noom discount code,8100,76.46,7.46,0.14,167000,"Images, Reviews, Video","0.16,0.16,0.24,0.36,0.45,0.67,0.55,0.55,0.67,0.67,0.82,1.00"
old navy free shipping,8100,85.37,0.30,0.19,150000000,"Site Links, Reviews","0.45,1.00,0.55,0.45,0.30,0.36,0.45,0.45,0.36,0.36,0.45,0.36"
toyota mr2 for sale,8100,87.62,1.26,0.80,14100000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00"
20s dresses,6600,86.26,0.49,1.00,81600000,"Images, Site Links, Reviews","0.67,0.67,0.55,0.67,0.55,0.55,0.45,0.36,0.30,0.55,0.67,1.00"
doordash free delivery code,6600,86.33,2.86,0.20,1070000,"Site Links, Reviews","0.44,0.24,0.29,0.29,0.55,1.00,0.67,0.67,0.82,1.00,0.82,0.82"
financial consultant,6600,87.69,10.68,0.42,4680000000,"Knowledge Panel, Local Pack, Top Stories","1.00,0.67,0.54,1.00,0.81,0.81,0.81,0.81,0.81,1.00,1.00,1.00"
ford stock dividend,6600,84.86,1.38,0.07,7820000,"Top Stories, Images, Site Links, Reviews, Video, Featured Snippet","1.00,0.54,0.67,1.00,0.67,0.67,0.81,0.81,0.67,0.81,0.81,0.54"
healthy eating plan,6600,88.06,1.85,0.60,339000000,"Images, Site Links, Featured Snippet","0.55,0.44,0.67,1.00,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.55"
jordan sweatpants,6600,89.58,0.37,1.00,99,"Images, Reviews, Video","0.55,0.82,1.00,0.55,0.55,0.45,0.30,0.30,0.24,0.24,0.36,0.36"
nordstrom discount code,6600,87.70,0.16,0.35,7990000,"Site Links, Reviews","0.55,0.82,1.00,0.45,0.36,0.45,0.45,0.45,0.36,0.45,0.45,0.45"
vw bug for sale,6600,85.98,1.38,1.00,13000000,"Images, Site Links, Reviews","0.67,0.54,0.67,0.81,0.67,0.81,0.81,1.00,1.00,1.00,1.00,0.81"
2011 buick enclave,5400,91.41,0.62,0.24,12400000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.55,0.67,0.82,0.82,0.67,0.67,0.82,0.82,1.00,0.82"
5 star ford,5400,73.09,1.10,0.17,71,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.82,0.67,0.82,1.00,0.82"
80s attire,5400,87.89,0.28,1.00,245000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.55,0.30,0.30,0.36,0.45,0.45,0.36,0.36,0.36,0.55,0.67,1.00"
big and tall office chairs,5400,80.70,1.80,1.00,49300000,"Images, Site Links, Reviews","0.67,0.82,1.00,0.82,0.82,0.82,0.67,0.82,0.82,0.82,1.00,0.82"
boombah promo code,5400,77.65,0.55,0.64,76,"Images, Reviews","0.24,0.24,0.24,0.24,0.45,1.00,0.67,0.45,0.36,0.30,0.36,0.36"
brandless promo code,5400,85.26,5.10,0.89,97,"Images, Reviews, Video","0.44,0.44,0.36,1.00,1.00,0.67,0.82,0.67,0.55,0.44,0.36,0.29"
cashmere coat,5400,86.27,0.82,1.00,113000000,"Images, Site Links, Reviews","0.67,1.00,1.00,0.67,0.36,0.30,0.13,0.09,0.09,0.11,0.16,0.30"
dfs stock,5400,89.46,204.70,0.01,6060000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.44,0.44,0.67,0.55,0.55,0.82,0.44,0.36,1.00,0.55,0.44"
healthplanfinder,5400,72.43,2.08,0.21,239000,"Knowledge Panel, Site Links, Reviews","0.55,0.82,1.00,0.55,0.44,0.55,0.44,0.44,0.36,0.44,0.44,0.44"
infiniti q60 coupe,5400,85.77,1.19,0.21,0,"Knowledge Panel, Site Links, Reviews","0.36,0.36,0.44,0.54,0.54,0.67,0.54,0.54,0.67,0.81,1.00,1.00"
long sleeve mini dress,5400,88.39,0.93,1.00,269000000,"Images, Site Links, Reviews","0.55,0.82,0.67,0.67,0.45,0.36,0.30,0.30,0.20,0.30,0.45,1.00"
mutual funds to invest in,5400,89.82,4.82,0.54,166000000,"Top Stories, Images, Site Links, Featured Snippet","0.81,0.54,0.44,0.81,1.00,0.54,0.67,0.67,0.54,0.36,0.44,0.67"
puma sweatpants,5400,90.76,0.40,1.00,86,"Images, Site Links, Reviews","0.67,1.00,1.00,0.67,0.67,0.67,0.55,0.44,0.36,0.36,0.44,0.55"
shari's berries coupon code,5400,85.10,4.63,1.00,70000,"Site Links, Reviews","0.30,0.11,0.20,0.11,1.00,0.11,0.09,0.24,0.11,0.11,0.05,0.03"
2015 lexus es 350,4400,90.83,1.12,0.28,24700000,"Knowledge Panel, Site Links, Reviews, Video","0.81,0.67,0.67,0.81,0.67,0.81,0.81,0.67,0.81,1.00,1.00,0.81"
60s style,4400,83.12,0.37,0.66,190000000,"Site Links, Reviews, Featured Snippet","0.45,0.20,0.16,0.30,0.24,0.30,0.24,0.30,0.24,0.45,0.55,1.00"
aecom stock,4400,89.83,7.34,0.00,1480000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.54,0.67,0.67,0.81,1.00,0.67,0.81,0.81,1.00,0.81,0.81,0.81"
asos near me,4400,78.69,1.90,0.01,10700000,"Local Pack, Site Links, Reviews, Video","0.67,0.67,0.81,0.67,1.00,1.00,1.00,1.00,0.81,0.81,0.81,0.81"
dash diet menu,4400,87.95,0.52,0.20,18700000,"Images, Site Links, Video","0.54,0.67,0.44,1.00,0.67,0.54,0.44,0.44,0.36,0.36,0.36,0.44"
eat24 coupon,4400,82.27,3.34,0.14,154000,"Images, Site Links, Reviews, Video","1.00,0.67,0.55,0.45,0.36,0.30,0.16,0.07,0.06,0.05,0.04,0.03"
intelligent investor,4400,82.07,3.81,0.87,52900000,"Knowledge Panel, Site Links, Reviews","0.81,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.67"
international dealer near me,4400,54.55,2.83,0.04,333000000,Local Pack,"0.81,0.67,0.54,0.67,0.67,0.67,0.67,0.81,0.81,1.00,1.00,0.81"
