Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
pandora promo code,12100,87.32,1.15,0.61,7480000,"Images, Site Links, Reviews, Video","0.16,0.67,1.00,0.30,0.37,0.24,0.24,0.45,0.30,0.30,0.24,0.09"
caftan dress,9900,86.50,0.72,1.00,18200000,"Images, Reviews","0.20,0.20,0.16,0.24,0.45,0.55,0.45,1.00,0.67,0.67,0.55,0.36"
maternity tops,9900,87.68,1.47,1.00,100,"Local Pack, Images, Site Links, Reviews","0.55,0.67,0.67,0.67,0.82,1.00,0.82,0.67,0.55,0.55,0.55,0.55"
oversized jean jacket,9900,90.62,0.78,1.00,21800000,"Images, Site Links, Reviews","1.00,1.00,0.82,0.67,0.67,1.00,0.82,0.55,0.55,0.82,0.82,1.00"
treasury bills,9900,84.42,5.32,0.05,42000000,"Top Stories, Images, Site Links","1.00,0.67,0.82,0.67,0.82,0.82,0.82,0.82,0.55,0.55,0.55,0.67"
american eagle clothing,8100,88.55,0.17,0.87,105000000,"Local Pack, Site Links, Reviews","0.55,1.00,0.82,0.45,0.36,0.55,0.55,0.55,0.67,0.82,0.82,0.67"
bad credit loans near me,8100,80.90,2.73,0.28,135000000,"Local Pack, Site Links, Reviews","1.00,0.67,0.55,0.45,0.36,0.45,0.67,0.67,0.67,0.82,0.67,0.67"
nursing tank tops,8100,84.05,0.86,1.00,17800000,"Images, Site Links, Reviews","0.67,0.67,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.67"
nutritional value of corn,8100,79.16,1.07,0.01,26600000,"Images, Site Links, Featured Snippet","0.67,0.55,0.55,0.82,0.67,0.67,0.82,0.82,1.00,1.00,1.00,0.82"
sustainable clothing brands,8100,80.94,0.94,1.00,251000000,"Site Links, Featured Snippet","0.30,0.36,0.36,0.45,0.45,0.55,0.82,0.67,0.67,0.82,0.82,1.00"
top 10 women's online clothing stores,8100,81.90,2.05,1.00,350000000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.55,0.67,0.82,0.67,1.00,0.82,0.82,1.00,1.00,0.82,0.67"
apply for student loan,6600,81.28,11.92,0.92,232000000,"Top Stories, Site Links, Featured Snippet","0.55,0.55,0.67,0.82,0.55,0.55,0.67,0.67,0.67,1.00,1.00,0.55"
black jean skirt,6600,90.05,1.05,1.00,131000000,"Images, Site Links, Reviews","0.82,0.55,0.55,0.44,0.44,0.55,0.67,0.67,0.67,1.00,1.00,1.00"
disney world vacation packages 2019,6600,80.95,0.46,0.42,359000000,Site Links,"0.82,0.45,0.55,1.00,0.82,0.67,0.45,0.45,0.45,0.45,0.30,0.24"
expedia all inclusive,6600,87.04,1.15,0.09,63,"Images, Site Links, Reviews, Video","0.55,0.45,0.55,1.00,0.82,0.82,0.67,0.67,0.67,0.45,0.30,0.30"
institutional investor,6600,73.92,7.22,0.06,130000000,"Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,0.81,0.81,0.81,0.81,0.81,1.00,1.00,0.81,0.81,0.81,1.00"
monoprice promo code,6600,88.50,3.42,0.31,222000,"Site Links, Reviews","0.67,1.00,1.00,1.00,0.81,0.81,0.67,0.67,0.67,0.67,0.67,0.54"
red mini dress,6600,84.65,0.71,1.00,470000000,"Images, Site Links, Reviews","0.67,0.45,0.45,0.55,0.45,0.45,0.45,0.36,0.36,0.45,0.55,1.00"
samsung stock price,6600,90.79,4.27,0.04,512000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.55,0.55,0.82,0.82,0.82,1.00,0.67,0.55,0.67,0.67,0.55"
audi a3 2016,5400,90.58,1.67,0.24,99700000,"Knowledge Panel, Site Links, Reviews","0.54,0.54,0.54,0.67,0.67,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
bed bath and beyond promo code,5400,88.45,1.24,0.32,9960000,"Site Links, Reviews, Featured Snippet","0.44,1.00,1.00,0.55,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.36"
delta vacation packages,5400,83.39,2.18,0.20,90900000,"Site Links, Reviews, Video","0.24,0.24,0.24,0.44,0.36,0.44,0.44,0.67,1.00,0.82,0.55,0.44"
harry potter baby clothes,5400,89.43,0.79,1.00,27200000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.82,0.82,1.00,1.00"
liberty mutual home insurance,5400,79.80,11.18,0.48,19800000,"Site Links, Reviews","0.67,0.55,0.67,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,0.82"
lincoln town car for sale,5400,88.82,0.74,0.66,71200000,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.82,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
rost stock,5400,90.41,0.00,0.00,96,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.45,0.67,0.36,0.36,0.24,0.82,0.36,0.55,0.30,0.36,1.00,0.30"
used cadillac cts,5400,82.83,1.40,0.62,20100000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
used mazda miata,5400,82.26,1.02,0.72,12700000,"Site Links, Reviews, Video","0.67,0.55,0.55,0.67,0.67,0.82,1.00,1.00,1.00,1.00,1.00,0.82"
avco stock,4400,89.02,3.98,0.01,1150000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","0.00,0.00,0.01,1.00,0.30,0.16,0.13,0.09,0.09,0.07,0.03,0.03"
axxa stock,4400,82.92,4.00,0.01,96,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.36,0.44,0.82,1.00,1.00,0.82,0.67,0.67,0.55,0.44,0.44,1.00"
canopy rivers stock,4400,79.12,2.42,0.03,4990000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.45,0.30,0.13,0.36,1.00,0.45,0.36,0.30,0.16,0.36,0.30,0.20"
carine roitfeld,4400,86.41,0.89,0.45,3940000,"Knowledge Panel, Site Links, Reviews","0.44,0.30,0.30,0.44,0.67,0.36,0.67,1.00,1.00,0.54,0.54,0.81"
direct unsubsidized loan,4400,84.02,5.20,0.10,562000,"Site Links, Featured Snippet","0.24,0.24,0.29,0.44,0.36,0.55,0.55,0.55,0.55,0.82,1.00,0.36"
disco clothes,4400,87.15,0.24,1.00,159000000,"Site Links, Reviews, Video, Featured Snippet","0.44,0.36,0.24,0.36,0.44,0.44,0.36,0.36,0.29,0.44,0.55,1.00"
dvf wrap dress,4400,87.38,2.28,1.00,2020000,"Images, Site Links","0.54,0.36,0.44,0.54,0.54,0.67,1.00,0.67,0.54,0.54,0.44,0.44"
eyes stock,4400,89.04,3.69,0.01,334000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.82,1.00,0.67,0.55,0.82,0.82,0.82,0.67,0.44,0.55,0.55"
grey sweater,4400,89.76,0.86,1.00,1170000000,"Images, Reviews","1.00,1.00,1.00,0.67,0.54,0.44,0.30,0.30,0.23,0.36,0.54,0.81"
hobby lobby promo code,4400,85.95,1.16,0.16,4720000,"Site Links, Reviews","0.67,1.00,1.00,0.82,0.67,0.67,0.55,0.67,0.55,0.67,0.67,0.82"
saleen mustang for sale,4400,79.88,1.87,0.98,3650000,"Images, Reviews","0.67,0.67,0.67,0.81,0.67,0.81,0.81,1.00,1.00,1.00,1.00,0.81"
semi formal attire for men,4400,82.67,1.40,1.00,8040000,"Images, Site Links, Featured Snippet","0.44,0.54,0.67,0.36,0.36,0.36,0.54,0.67,0.54,0.67,0.67,1.00"
steampunk fashion,4400,73.52,0.29,1.00,57500000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.36,0.24,0.24,0.36,0.24,0.24,0.20,0.20,0.36,0.55,0.67,1.00"
unique auto,4400,51.84,1.92,0.03,962000000,"Local Pack, Images, Site Links, Reviews","1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
vistaprint code,4400,87.78,0.87,0.87,6080000,"Site Links, Reviews","0.81,0.81,0.81,0.67,0.54,0.81,0.81,1.00,0.67,0.67,0.81,0.81"
all inclusive vacations with airfare under 500,3600,83.28,0.84,0.54,384000,"Images, Site Links, Video, Featured Snippet","0.44,0.44,0.67,1.00,0.82,0.82,0.55,0.55,0.55,0.44,0.44,0.29"
amazon coupon code 2019,3600,88.46,1.16,0.22,186000000,"Site Links, Reviews","0.00,0.00,0.00,0.13,0.24,1.00,0.36,0.13,0.10,0.36,0.10,0.13"
capital one auto finance customer service,3600,89.59,5.25,0.02,36,"Site Links, Reviews, Featured Snippet","1.00,0.82,0.66,1.00,0.82,0.82,0.66,1.00,0.82,0.82,1.00,1.00"
financial solutions,3600,48.32,3.64,0.59,1650000000,"Local Pack, Site Links, Reviews, Featured Snippet","1.00,1.00,0.67,1.00,0.81,1.00,1.00,0.81,0.81,1.00,1.00,1.00"
import auto sales,3600,58.06,1.78,0.06,127000000,"Local Pack, Site Links, Reviews","0.66,0.55,0.55,0.66,0.82,1.00,0.82,0.82,0.82,0.82,0.82,1.00"
keto flour,3600,74.60,0.47,1.00,39700000,"Site Links, Reviews","0.36,0.36,0.44,1.00,0.67,0.55,0.55,0.55,0.44,0.55,0.67,0.67"
lands end free shipping,3600,88.42,0.41,0.78,26700000,"Site Links, Reviews","0.36,1.00,0.67,0.36,0.20,0.36,0.36,0.55,0.67,1.00,0.82,0.55"
servicehomeloan,3600,67.77,8.98,0.12,96,"Site Links, Reviews","0.54,0.54,0.54,0.81,1.00,0.81,0.67,0.67,0.81,0.81,0.81,0.67"
target coupons 2019,3600,89.01,0.09,0.39,121000000,"Images, Site Links, Reviews","0.00,0.00,0.01,1.00,0.82,0.29,0.29,0.24,0.36,0.19,0.19,0.67"
victoria secret coupons promo codes,3600,87.65,1.31,1.00,3560000,"Images, Site Links, Reviews, Featured Snippet","0.36,0.67,1.00,0.44,0.36,0.44,0.36,0.44,0.54,0.36,0.20,0.20"
2004 camaro,2900,69.37,1.12,0.03,48400000,"Images, Site Links","0.43,0.43,0.43,0.55,0.55,0.66,0.66,0.66,0.82,1.00,1.00,0.82"
arrowhead pharmaceuticals stock,2900,90.11,0.00,0.00,538000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.66,0.66,0.55,0.66,0.55,0.55,0.66,0.66,0.55,0.66,0.66"
auto choice,2900,53.85,1.40,0.18,775000000,"Local Pack, Images, Site Links, Reviews","0.67,0.53,0.53,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
etsy discount code,2900,87.23,2.34,0.85,26800000,"Images, Site Links, Reviews","0.55,1.00,1.00,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55"
farmers home insurance,2900,74.21,11.98,0.55,122000000,"Knowledge Panel, Images, Site Links, Reviews","1.00,0.67,0.67,0.81,0.81,1.00,1.00,1.00,0.81,1.00,1.00,0.81"
free pizza codes,2900,87.35,1.64,0.24,93600000,"Site Links, Reviews, Video","0.82,0.66,0.55,1.00,0.82,0.36,0.36,0.66,0.66,0.55,0.66,1.00"
