Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
double down casino 1 million promo codes,1300,71.96,3.05,0.08,53,"Images, Reviews, Video","0.84,0.84,1.00,1.00,0.84,0.68,0.68,0.68,0.53,0.68,0.46,0.25"
curvy girl dresses,1000,74.34,0.97,1.00,46800000,"Images, Site Links, Reviews","0.45,0.45,0.55,0.68,0.68,0.77,1.00,0.77,0.77,0.77,0.77,0.77"
fast weight loss tips,1000,90.84,0.79,0.28,227000000,"Images, Site Links, Video, Featured Snippet","1.00,0.77,0.77,1.00,0.77,0.77,0.77,0.77,0.77,1.00,0.77,0.68"
how to lose 50 pounds in 4 months,1000,78.19,1.71,0.16,50100000,Reviews,"0.68,0.68,0.84,0.68,0.68,1.00,0.68,0.38,0.11,0.25,0.53,0.53"
torrid plus size clothing,1000,86.16,3.00,1.00,5500000,"Site Links, Reviews","0.45,0.55,1.00,0.55,0.55,0.63,0.63,0.63,0.55,0.55,0.63,0.63"
black sequin cocktail dress,880,87.70,1.09,1.00,56700000,"Images, Site Links, Reviews","0.68,1.00,1.00,0.68,0.68,0.45,0.45,0.45,0.37,0.55,0.68,1.00"
bridal wear,880,80.03,0.97,1.00,430000000,"Knowledge Panel, Local Pack, Site Links, Reviews","0.88,0.72,0.59,1.00,1.00,1.00,1.00,1.00,1.00,0.88,0.88,0.72"
cheap ikea desk,880,91.36,1.27,1.00,116000000,"Images, Site Links, Reviews","0.55,0.68,0.55,0.68,0.68,0.68,0.68,0.55,0.68,1.00,1.00,0.68"
crape myrtle trees for sale,880,75.77,0.41,1.00,499000,"Local Pack, Images, Site Links, Reviews","0.31,0.17,0.09,0.17,0.17,0.38,0.46,0.68,0.68,1.00,1.00,0.53"
headband veil,880,81.63,0.62,1.00,31700000,"Images, Site Links, Reviews","1.00,0.72,0.59,0.88,0.72,0.88,0.88,0.72,0.88,0.88,1.00,1.00"
how to drop water weight,880,85.80,2.15,0.10,288000000,"Site Links, Reviews, Featured Snippet","0.45,0.37,0.37,0.55,0.55,0.55,0.68,0.77,0.77,1.00,0.77,0.68"
inexpensive desk,880,89.78,1.19,1.00,68800000,"Images, Site Links, Reviews, Video","0.55,0.55,0.55,0.68,0.55,0.68,0.55,0.55,0.55,0.77,1.00,0.68"
low carb packaged snacks,880,88.44,1.64,1.00,1610000,"Images, Featured Snippet","0.37,0.30,0.37,1.00,0.77,0.77,0.68,0.77,0.77,0.68,0.77,0.77"
mens dressing styles casual,880,83.05,3.39,1.00,19800000,"Images, Site Links, Featured Snippet","0.88,0.88,1.00,0.72,0.72,0.72,0.72,0.88,0.88,0.88,0.88,1.00"
solar installation companies,880,0.00,9.02,0.07,0,,"0.20,0.20,0.25,0.30,0.37,0.54,0.09,0.16,0.30,0.37,1.00,1.00"
wolf construction,880,62.08,6.14,0.07,211000000,"Local Pack, Images, Site Links, Reviews","1.00,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
big lots office chairs,720,87.78,2.24,1.00,84,"Images, Site Links, Reviews","0.59,0.72,0.88,0.88,0.88,0.72,0.59,0.59,0.59,0.88,0.88,1.00"
cheap spring break vacations,720,84.50,1.20,0.39,27300000,Featured Snippet,"0.07,0.11,0.30,1.00,1.00,0.79,0.11,0.02,0.03,0.03,0.05,0.06"
how to lose 50 pounds in 6 months,720,81.39,1.81,0.88,33300000,"Video, Featured Snippet","0.45,0.45,0.55,1.00,0.63,0.24,0.24,0.30,0.45,0.55,0.30,0.37"
how to lose weight and build muscle,720,84.73,1.67,0.10,95000000,"Images, Site Links, Reviews, Featured Snippet","0.30,0.20,0.37,1.00,0.30,0.30,0.63,0.55,0.30,0.37,0.30,0.30"
professional seo services,720,47.35,13.94,0.17,311000000,"Site Links, Reviews","0.30,0.30,0.37,0.45,0.55,0.55,0.55,0.68,0.45,0.45,1.00,1.00"
sustainable finance,720,69.03,2.23,0.06,298000000,"Top Stories, Featured Snippet","0.82,0.67,0.67,0.82,0.82,0.82,1.00,0.67,0.82,0.82,0.82,1.00"
universal studios package deals,720,76.82,0.79,0.71,28200000,"Images, Site Links, Reviews","0.32,0.39,0.21,0.48,0.72,0.88,0.88,1.00,1.00,1.00,0.88,0.72"
backlink building,590,68.31,6.74,0.38,4780000,"Images, Site Links","0.44,0.55,0.44,0.55,0.67,0.67,0.82,0.82,0.55,0.67,1.00,0.82"
best deal motors,590,65.07,1.31,0.03,159000000,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.54,0.67,0.82,1.00,0.82,1.00,1.00,0.82,1.00,1.00"
big and tall womens clothing,590,75.32,1.86,1.00,57600000,"Images, Site Links","0.72,0.72,1.00,0.72,0.59,0.72,0.59,0.48,0.48,0.39,0.48,0.39"
christian singles events,590,58.16,1.74,0.67,214000000,"Images, Site Links, Reviews","0.67,0.67,0.54,1.00,1.00,1.00,0.82,1.00,1.00,1.00,0.67,0.82"
jose landscaping,590,81.11,2.77,0.23,86,"Local Pack, Images, Reviews","0.48,0.39,0.26,0.32,0.32,0.72,1.00,1.00,0.88,0.72,0.72,0.59"
keto pizza dough recipe,590,81.00,0.92,0.03,7130000,"Reviews, Video","0.36,0.36,0.36,0.82,1.00,0.55,0.55,0.82,0.67,1.00,0.82,0.82"
plus red dress,590,87.99,0.84,1.00,1280000000,"Images, Site Links, Reviews","1.00,1.00,0.82,1.00,0.82,0.82,0.67,0.67,1.00,0.82,0.67,1.00"
rose gold wedding dress plus size,590,83.43,0.79,1.00,53200000,"Images, Site Links, Reviews, Video","0.67,0.55,0.67,0.82,0.67,0.44,0.55,0.82,0.67,0.82,0.82,1.00"
small study desk,590,91.68,0.82,1.00,191000000,"Images, Site Links, Reviews, Video","0.39,0.26,0.32,0.59,0.39,0.39,0.59,0.48,0.48,0.72,1.00,0.88"
vw cars for sale,590,77.12,1.84,0.99,119000000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,1.00,0.82,1.00,0.67,0.82,0.82,0.67"
affordable romantic getaways,480,85.87,1.04,0.23,4530000,"Images, Reviews, Featured Snippet","0.54,0.44,0.54,1.00,0.82,0.82,0.67,0.67,0.54,0.67,0.54,0.54"
amtrak travel agent,480,66.99,1.30,0.23,2320000,"Reviews, Video","0.81,0.66,0.44,0.81,0.66,0.81,0.81,0.81,0.81,1.00,0.81,0.66"
