Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
dresses,673000,88.12,0.92,1.00,9830000000,"Local Pack, Top Stories, Images, Site Links","0.55,0.55,0.45,0.55,0.55,0.82,1.00,0.82,0.55,0.67,0.55,0.67"
doordash promo code,368000,87.69,3.22,0.16,779000,"Site Links, Reviews","0.55,0.67,0.67,0.82,1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
cargurus used cars,246000,93.92,1.47,0.36,94,"Images, Site Links","0.67,0.82,1.00,1.00,0.82,0.82,0.24,0.16,0.16,0.13,0.13,0.11"
dealerships near me,201000,85.11,4.57,0.30,1000000000,Local Pack,"0.67,0.55,0.55,0.67,0.82,0.82,0.67,0.82,0.82,0.82,1.00,0.82"
hyundai dealership,165000,57.64,2.85,0.28,279000000,"Local Pack, Images","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.82,0.82,1.00,1.00,1.00"
bp stock,110000,91.96,3.45,0.00,228000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.81,0.81,0.81,0.81,0.81,0.67,0.81,0.67,0.55,0.67,1.00,0.81"
homeowners insurance,110000,85.06,38.12,0.80,3070000000,"Top Stories, Site Links, Reviews","0.67,0.67,0.55,0.67,0.81,0.81,1.00,0.81,0.81,0.81,1.00,0.81"
carmax used cars,90500,87.51,1.11,0.49,6090000,"Local Pack, Images, Site Links, Reviews, Video","1.00,0.82,0.82,1.00,0.82,0.82,0.11,0.09,0.07,0.07,0.09,0.06"
dow jones stock market,90500,91.73,3.35,0.01,72,"Instant Answer, Knowledge Panel, Top Stories","0.07,0.09,0.11,0.11,0.06,0.07,0.06,0.13,0.06,0.07,1.00,0.11"
vistaprint promo code,90500,88.01,0.80,0.98,1550000,"Site Links, Reviews, Video","0.67,0.55,0.55,0.67,0.55,1.00,1.00,1.00,1.00,1.00,0.82,0.82"
legal aid,74000,58.67,1.34,0.44,479000000,"Local Pack, Top Stories, Images, Site Links","1.00,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
mother of the groom dresses,74000,83.47,0.71,1.00,26300000,"Images, Site Links, Reviews","0.45,0.37,0.37,1.00,0.82,1.00,0.67,0.55,0.67,0.82,0.82,0.67"
nugt stock,74000,88.89,6.67,0.01,136000,"Instant Answer, Top Stories, Images, Site Links","0.67,0.45,0.55,0.55,0.67,0.67,0.55,0.55,0.82,0.82,1.00,0.82"
winter coats,74000,89.08,1.13,1.00,2540000000,"Top Stories, Images, Site Links","0.82,1.00,0.45,0.37,0.20,0.11,0.04,0.04,0.04,0.09,0.16,0.25"
auto loan,60500,87.15,7.50,0.90,559000000,"Top Stories, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
bridal shops near me,60500,68.06,1.69,0.97,259000000,"Local Pack, Images, Site Links","0.67,0.55,0.55,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
burgundy dress,60500,90.90,0.87,1.00,152000000,"Images, Site Links, Reviews","0.82,0.67,0.45,0.55,0.45,0.55,0.55,0.55,0.45,0.55,0.82,1.00"
craigslist cars for sale,60500,98.00,0.61,0.25,41500000,Images,"0.82,0.82,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
prom dresses near me,60500,81.22,0.52,1.00,52700000,"Local Pack, Site Links","0.07,0.07,0.09,0.37,0.55,1.00,1.00,0.37,0.09,0.06,0.07,0.11"
cadillac dealership,49500,59.07,4.71,0.38,148000000,Local Pack,"1.00,1.00,1.00,1.00,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
globe life insurance,49500,77.07,8.73,0.60,160000000,"Local Pack, Site Links, Reviews","0.67,0.55,0.55,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
loan places near me,49500,76.93,2.15,0.50,106000000,"Local Pack, Site Links","0.82,0.67,0.67,0.67,0.55,0.55,0.67,0.82,0.82,1.00,1.00,1.00"
prom girl,49500,87.36,2.53,0.22,266000000,"Images, Site Links, Reviews, Video","0.30,0.25,0.25,1.00,0.82,0.67,0.55,0.30,0.13,0.16,0.25,0.45"
vw dealership,49500,58.39,4.04,0.28,345000000,Local Pack,"0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
wingstop promo code,49500,86.27,0.52,0.03,272000,"Images, Site Links, Reviews, Video","0.04,0.04,0.05,0.09,0.45,0.82,0.67,0.82,0.82,0.82,1.00,1.00"
apple stock price today,40500,90.89,4.02,0.01,73,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,1.00,0.55,0.67,0.45,0.55,0.55,0.45,0.37,0.45,0.45,0.45"
diet plan,40500,86.69,1.92,0.71,581000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.55,0.55,0.55,1.00,0.67,0.67,0.67,0.55,0.67,0.67,0.55,0.55"
keto pizza,40500,80.47,1.12,1.00,69000000,"Images, Reviews","0.45,0.37,0.37,1.00,0.67,0.67,0.55,0.55,0.55,0.55,0.55,0.55"
reddit personal finance,40500,76.61,7.87,0.02,83600000,"Images, Site Links","0.82,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82"
turo promo code,40500,83.13,0.83,0.18,210000,"Reviews, Video","0.55,0.55,0.55,0.55,0.67,0.67,0.67,0.82,0.82,0.82,1.00,0.82"
angel investors,33100,83.41,3.48,0.70,42400000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","0.55,0.55,0.45,0.55,0.55,0.55,0.55,0.55,0.55,0.82,0.82,1.00"
bmw 335i,33100,88.74,0.67,0.18,0,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,1.00"
contractors near me,33100,82.09,4.29,0.59,5040000000,"Local Pack, Site Links, Reviews, Video","0.67,0.55,0.37,0.67,0.67,0.82,0.82,0.82,0.82,1.00,0.82,0.82"
finish line coupon code,33100,86.55,0.46,0.99,39100000,"Site Links, Reviews","0.30,0.45,1.00,0.55,0.37,0.55,0.37,0.45,0.45,0.55,0.67,0.55"
high waisted bathing suits,33100,91.98,1.12,1.00,7370000,"Images, Site Links","0.07,0.09,0.11,0.30,0.37,0.82,0.82,1.00,0.82,0.55,0.20,0.07"
light blue dress,33100,90.49,0.66,1.00,2600000000,"Images, Reviews","0.67,0.37,0.37,0.67,0.55,0.82,1.00,0.82,0.67,0.82,0.82,0.82"
mexican dresses,33100,76.79,0.30,1.00,58800000,"Images, Site Links, Reviews","0.55,0.30,0.20,0.37,0.37,0.55,0.67,0.67,0.67,0.82,0.82,1.00"
mini cooper for sale,33100,86.74,0.92,0.95,107000000,"Images, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82,1.00,1.00,1.00,0.82"
quinoa nutrition,33100,87.68,0.06,0.03,109000000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.67,0.55,1.00,0.82,0.82,0.82,0.82,0.67,0.82,0.67,0.67"
shift dress,33100,90.00,1.08,1.00,233000000,"Images, Site Links, Reviews, Video","0.55,0.45,0.45,0.55,0.55,0.82,1.00,0.82,0.67,0.82,0.67,0.67"
tank tops for women,33100,88.58,1.55,1.00,256000000,"Images, Site Links, Reviews","0.30,0.24,0.30,0.37,0.37,0.67,0.82,0.82,1.00,0.82,0.55,0.45"
blue jeans,27100,82.56,2.38,1.00,2290000000,"Knowledge Panel, Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
bridal boutique,27100,51.40,1.09,1.00,132000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.55,1.00,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
columbia womens jacket,27100,90.96,0.46,1.00,95,"Images, Site Links, Reviews","0.45,1.00,1.00,0.55,0.37,0.30,0.13,0.11,0.07,0.09,0.16,0.24"
costco travel packages,27100,89.05,1.45,0.03,84,"Images, Site Links, Reviews","0.67,0.55,0.67,1.00,0.82,1.00,0.20,0.30,0.13,0.55,0.30,0.11"
honda civic for sale,27100,87.03,1.66,0.83,131000000,"Images, Site Links, Reviews, Video","0.67,0.55,0.55,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
liability insurance,27100,82.53,18.41,0.84,245000000,"Site Links, Reviews, Video, Featured Snippet","1.00,0.82,0.67,0.82,0.82,0.82,1.00,1.00,0.82,0.82,1.00,0.82"
baby clothing stores,22200,84.64,0.82,1.00,2120000000,"Local Pack, Images, Site Links, Reviews","1.00,0.82,0.67,0.82,0.67,0.82,0.55,0.67,0.67,0.67,0.82,0.67"
cute outfits for girls,22200,79.54,1.36,1.00,262000000,"Images, Site Links, Reviews","0.45,0.55,0.37,0.45,0.45,0.67,0.55,0.55,0.67,1.00,1.00,0.67"
favor promo code,22200,81.66,0.35,0.22,27500000,"Reviews, Video","0.45,0.67,0.67,0.67,0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00"
financial advisor near me,22200,84.37,13.71,0.61,477000000,"Local Pack, Site Links","0.67,0.82,0.45,1.00,1.00,0.82,0.67,0.55,0.55,0.67,0.67,0.55"
gh stock,22200,89.57,2.44,0.00,122000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.20,0.13,0.16,0.13,0.30,1.00,0.82,0.67,0.55,0.55,0.82,0.55"
