Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
low carb tortilla recipe,1300,77.29,2.64,0.64,14500000,"Images, Site Links, Reviews","0.53,0.46,0.46,1.00,0.84,0.68,0.68,0.68,0.53,0.53,0.53,0.53"
50 watt solar panel,1000,77.34,1.41,1.00,20500000,"Images, Reviews","0.68,0.77,0.68,0.68,0.68,0.77,1.00,1.00,1.00,1.00,1.00,0.77"
best all inclusive family vacations,1000,83.96,0.98,0.61,27100000,"Site Links, Featured Snippet","0.38,0.46,0.53,1.00,0.84,0.84,0.53,0.53,0.46,0.53,0.46,0.38"
easy cash loans,1000,68.90,2.50,0.21,146000000,"Local Pack, Site Links, Reviews","0.77,0.77,1.00,0.77,0.68,0.68,0.77,1.00,1.00,1.00,1.00,0.77"
fat flush,1000,80.15,2.40,1.00,34600000,"Knowledge Panel, Images, Site Links, Reviews","0.77,0.68,0.68,1.00,0.77,0.77,0.77,0.77,0.77,0.68,0.68,0.55"
free legal advice near me,1000,73.01,2.32,0.66,461000000,Local Pack,"1.00,0.77,0.68,0.77,0.68,0.77,1.00,1.00,0.77,1.00,1.00,1.00"
mori lee bridal gowns,1000,67.14,0.55,1.00,3710000,"Site Links, Featured Snippet","0.68,0.77,0.68,1.00,1.00,0.55,0.55,0.45,0.68,0.77,1.00,0.68"
nordstrom bridal dresses,1000,95.15,0.22,1.00,8330000,"Site Links, Reviews, Video, Featured Snippet","0.38,0.46,0.53,1.00,0.68,0.46,0.31,0.38,0.46,0.53,0.84,0.38"
white label seo,1000,52.73,14.20,0.78,32900000,"Site Links, Reviews, Featured Snippet","0.53,0.46,0.38,0.46,0.53,1.00,0.53,0.84,0.46,0.46,0.53,0.46"
all inclusive travel deals,880,84.51,1.14,0.79,348000000,"Images, Site Links","0.55,0.63,0.55,1.00,0.63,0.81,0.63,0.55,0.45,0.37,0.37,0.37"
grass rake,880,87.87,0.58,1.00,39600000,"Site Links, Reviews, Video, Featured Snippet","0.37,0.24,0.16,0.13,0.16,0.55,1.00,1.00,0.81,0.81,0.81,0.63"
how to lose fat quickly,880,88.02,0.98,0.10,0,"Carousel, Site Links, Reviews, Featured Snippet","0.59,0.59,0.59,0.72,0.72,0.88,0.88,1.00,1.00,1.00,1.00,0.88"
keto bread machine recipe,880,76.28,2.80,0.32,3890000,"Site Links, Reviews","0.55,0.55,0.55,1.00,0.68,0.77,0.68,0.68,0.68,0.68,0.68,0.77"
man style,880,78.18,3.28,0.68,8550000000,"Images, Site Links, Reviews","1.00,0.88,1.00,0.88,0.88,0.88,1.00,0.88,0.88,1.00,1.00,1.00"
