Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
axp stock,9900,90.62,4.13,0.00,99,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.55,1.00,0.55,0.55,0.82,0.55,0.55,0.82,0.55,0.67"
plus size denim dress,9900,83.72,0.99,1.00,211000000,"Images, Reviews, Video","0.55,0.36,0.30,0.55,0.55,1.00,1.00,1.00,0.82,1.00,0.82,1.00"
regeneron stock,9900,88.15,4.38,0.00,88,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.67,1.00,1.00,0.82,0.82,0.82,0.67,0.67,0.82,0.55"
tommy hilfiger jacket mens,9900,89.87,0.47,1.00,93,"Images, Site Links, Reviews, Video","0.67,1.00,0.82,0.55,0.37,0.30,0.16,0.13,0.11,0.16,0.20,0.24"
cb2 promo code,8100,82.69,2.96,0.40,323000,"Site Links, Reviews, Video","0.67,0.55,1.00,0.82,0.67,0.67,0.82,0.82,0.67,0.82,0.67,0.82"
frontier communications stock,8100,90.88,3.57,0.01,11800000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.36,0.36,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.36,1.00,0.55"
going out dresses,8100,85.28,0.62,1.00,195000000,Site Links,"0.82,0.67,0.55,0.82,0.82,1.00,0.82,0.67,0.55,0.67,0.82,1.00"
north face ski jacket,8100,83.19,1.35,1.00,91,"Images, Site Links, Reviews","0.36,0.82,1.00,1.00,0.67,0.36,0.09,0.06,0.05,0.09,0.13,0.20"
wedding outfits,8100,79.28,0.73,1.00,1010000000,"Site Links, Reviews, Featured Snippet","0.45,0.36,0.30,0.36,0.36,0.45,0.55,0.55,0.67,0.82,0.82,1.00"
abb stock,6600,90.16,5.00,0.01,39900000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.67,0.55,0.67,0.55,0.82,1.00,0.82,0.67,0.55,0.67,0.55,0.44"
cheap homeowners insurance,6600,79.63,26.46,0.98,127000000,"Site Links, Reviews, Featured Snippet","0.67,0.54,0.54,0.67,0.67,0.81,0.81,1.00,0.81,0.81,0.81,0.81"
clothes shops near me,6600,85.70,3.04,0.67,2070000000,"Local Pack, Site Links","0.67,0.55,0.55,0.44,0.44,0.67,0.67,0.82,0.82,1.00,1.00,0.82"
financial planner near me,6600,82.79,13.69,0.69,407000000,"Local Pack, Site Links","1.00,0.67,0.67,1.00,0.81,1.00,0.81,0.67,0.67,0.81,0.81,0.67"
getupside promo code,6600,75.62,0.67,0.13,84,"Images, Reviews, Video, Featured Snippet","0.30,0.24,0.24,0.30,0.24,0.45,0.45,0.55,0.55,1.00,1.00,0.82"
shein swimsuits,6600,79.08,0.65,1.00,99,"Images, Site Links, Reviews","0.02,0.05,0.04,0.36,0.55,1.00,0.67,0.82,1.00,0.67,0.24,0.13"
tube top dress,6600,86.94,0.53,1.00,397000000,"Images, Reviews","0.24,0.16,0.16,0.24,0.36,0.45,0.67,0.82,1.00,1.00,0.55,0.45"
veronica's insurance,6600,83.13,8.62,0.50,45,"Images, Site Links, Reviews","0.44,0.44,0.36,0.54,0.67,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
90s attire,5400,87.95,0.32,1.00,9010000,"Images, Site Links, Featured Snippet","0.55,0.30,0.30,0.36,0.45,0.45,0.36,0.36,0.45,0.55,0.67,1.00"
best desk chair,5400,86.62,1.83,1.00,425000000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.82,0.82,0.82,0.82,0.82,0.67,0.67,0.82,1.00,1.00,0.82"
cheap tropical vacations,5400,85.58,0.58,0.26,351000000,"Images, Site Links, Reviews, Featured Snippet","0.36,0.36,0.55,1.00,0.67,0.82,0.55,0.55,0.44,0.44,0.36,0.36"
danielle bernstein,5400,89.32,1.28,0.00,6360000,"Knowledge Panel, Site Links","0.44,0.29,0.29,0.44,0.36,0.55,0.55,0.67,0.55,0.55,0.67,1.00"
dashiki shirt,5400,81.18,0.35,1.00,6240000,"Local Pack, Images, Site Links, Reviews","0.67,0.44,0.36,0.55,1.00,0.44,0.55,0.67,0.67,0.67,0.67,0.55"
discovery insure,5400,76.76,5.99,0.14,9230000,"Site Links, Reviews, Video, Featured Snippet","1.00,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82"
gucci dress shoes,5400,90.20,0.92,1.00,96,"Images, Reviews, Video","0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,0.67,0.67,0.67,1.00"
keto gravy,5400,77.30,0.71,0.05,8600000,"Images, Reviews","0.36,1.00,0.30,0.55,0.36,0.36,0.30,0.24,0.20,0.24,0.30,0.30"
roaring 20s fashion,5400,83.37,0.55,1.00,11100000,"Images, Site Links, Reviews, Featured Snippet","0.36,0.36,0.82,1.00,0.67,0.67,0.13,0.13,0.24,0.55,0.36,0.45"
casual beach wedding dresses,4400,79.24,0.57,1.00,60500000,"Images, Site Links, Reviews","0.67,0.54,0.54,1.00,0.81,0.81,0.81,0.81,0.67,0.81,0.81,0.67"
dcth stock,4400,84.91,3.36,0.01,92,"Instant Answer, Knowledge Panel, Images, Site Links","1.00,0.55,0.44,0.44,0.29,0.29,0.55,0.36,0.24,0.24,0.36,0.29"
first bank mortgage,4400,66.95,4.57,0.13,245000000,"Local Pack, Top Stories, Site Links, Reviews, Featured Snippet","0.81,0.67,0.67,1.00,0.81,0.81,0.81,0.81,0.67,0.81,0.81,0.81"
jjshouse wedding dress,4400,78.47,1.23,1.00,79,"Images, Site Links, Reviews","1.00,0.67,0.44,1.00,0.44,0.54,0.36,0.36,0.36,0.44,0.44,0.44"
natural life promo code,4400,79.78,1.03,0.80,60000000,"Images, Site Links, Reviews, Video","0.20,0.55,1.00,0.55,0.55,0.82,0.82,0.67,0.82,0.55,0.67,0.55"
nyt stock,4400,90.30,13.67,0.03,77,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links","0.55,0.67,0.55,0.55,1.00,0.67,0.44,0.67,0.36,0.44,1.00,0.44"
office storage,4400,88.86,1.88,1.00,2240000000,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.81,0.81,0.67,0.81,0.67,1.00,1.00,0.81"
quicken loans mortgage rates,4400,83.37,7.77,0.38,92,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.44,0.36,0.36,0.55,0.55,0.67,0.67,0.55,0.67,0.82,1.00,0.82"
sears riding lawn mowers,4400,87.46,0.66,1.00,2890000,"Site Links, Reviews, Featured Snippet","0.54,0.30,0.20,0.20,0.30,0.67,1.00,1.00,0.67,0.54,0.30,0.36"
tmus stock price,4400,90.56,0.00,0.00,279000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.55,0.55,0.44,0.44,0.82,0.44,0.67,1.00,0.82,1.00,0.55,0.44"
used land rover for sale,4400,82.55,1.08,1.00,131000000,"Site Links, Reviews","0.81,0.81,0.81,1.00,0.81,1.00,0.81,0.81,0.81,1.00,1.00,1.00"
brick edging,3600,88.47,1.22,1.00,14600000,"Site Links, Reviews, Featured Snippet","0.23,0.12,0.09,0.12,0.12,0.44,1.00,1.00,0.81,0.67,0.54,0.44"
burberry pants,3600,87.45,0.85,1.00,92,"Images, Video","0.82,1.00,1.00,0.82,0.66,0.82,0.66,0.66,0.66,0.82,0.82,0.82"
commercial construction,3600,47.40,4.11,0.28,3160000000,"Local Pack, Top Stories, Images, Reviews","0.82,0.66,0.66,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
investing 101,3600,82.26,4.08,0.69,83000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.82,0.66,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
jeep wrangler for sale by owner,3600,86.22,0.96,1.00,702000000,"Images, Site Links, Reviews","0.67,0.54,0.54,0.81,0.81,1.00,1.00,0.67,0.67,0.67,0.67,0.54"
thermal clothing,3600,90.81,0.72,1.00,110000000,"Site Links, Reviews, Featured Snippet","0.67,1.00,0.67,0.55,0.36,0.19,0.09,0.09,0.10,0.13,0.16,0.24"
bmo harris auto loan,2900,76.41,6.64,0.06,376000,"Images, Site Links, Reviews","0.81,0.81,0.67,0.81,0.81,1.00,0.81,0.81,0.81,1.00,1.00,1.00"
chic style,2900,78.55,1.39,0.83,480000000,"Reviews, Featured Snippet","0.43,0.43,0.55,0.43,0.43,0.55,0.43,0.66,0.82,1.00,1.00,0.82"
diet programs,2900,88.66,4.74,0.84,410000000,"Images, Site Links, Featured Snippet","0.81,0.67,0.81,1.00,0.81,1.00,0.81,0.81,0.81,0.81,0.67,0.67"
lou malnati's promo code,2900,80.96,1.19,0.09,58,"Images, Reviews, Video","0.53,0.53,0.81,1.00,0.81,0.67,0.67,0.81,0.67,1.00,1.00,0.81"
m5 for sale,2900,86.14,0.54,0.37,95600000,"Images, Site Links, Reviews, Video","0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
nmac nissan,2900,72.96,2.30,0.08,801000,"Images, Site Links, Reviews, Video","1.00,0.35,0.35,0.44,0.54,1.00,0.30,0.30,0.44,0.67,0.54,0.35"
pbteen coupon,2900,83.45,1.24,0.79,327000,"Site Links, Reviews, Video","0.44,0.82,1.00,0.44,0.29,0.15,0.24,0.29,0.24,0.36,0.36,0.13"
personal financial advisor,2900,84.62,11.81,0.63,460000000,"Knowledge Panel, Images, Site Links","1.00,0.81,0.67,1.00,0.81,0.81,0.81,0.81,0.67,0.67,0.67,0.81"
pinterest outfits,2900,98.81,0.58,0.79,76,Featured Snippet,"0.43,0.43,0.55,0.55,0.55,0.55,0.55,0.43,0.55,1.00,1.00,1.00"
slacks pants,2900,82.77,1.66,1.00,2030000000,"Site Links, Reviews, Featured Snippet","0.66,0.66,0.55,0.55,0.66,0.66,0.55,0.66,0.66,0.82,1.00,1.00"
used volkswagen jetta,2900,81.84,2.75,0.60,48600000,"Images, Site Links, Reviews, Video","0.81,0.81,0.81,0.81,0.81,1.00,1.00,1.00,1.00,1.00,1.00,0.81"
wendy's low carb,2900,70.87,0.80,0.00,810000,"Images, Site Links, Reviews","0.55,0.43,0.36,1.00,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66"
wish app promo code,2900,88.04,0.91,0.38,87,"Images, Site Links, Reviews","1.00,0.82,1.00,0.82,0.55,0.55,0.55,0.43,0.36,0.43,0.43,0.43"
2010 nissan altima 2.5 s,2400,86.34,1.71,0.20,6070000,"Knowledge Panel, Site Links, Reviews","0.66,0.55,0.55,0.66,0.83,0.83,0.83,0.66,0.83,1.00,1.00,1.00"
affiliate links,2400,73.65,1.24,0.18,507000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.66,0.66,0.66,1.00,0.83,0.83,0.66,0.66,0.66,1.00,0.83,0.83"
atlas finance,2400,61.94,2.21,0.08,141000000,"Local Pack, Images, Site Links, Reviews","0.66,0.66,0.66,0.83,0.66,0.83,0.83,1.00,0.83,0.83,0.83,0.83"
audi s5 price,2400,89.93,1.78,0.20,17900000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","1.00,0.79,0.79,0.79,0.79,0.79,0.79,1.00,1.00,1.00,1.00,0.79"
clickfunnels affiliate,2400,52.78,4.70,0.32,716000,"Site Links, Reviews, Video, Featured Snippet","0.79,0.79,0.79,0.79,0.79,1.00,1.00,1.00,1.00,1.00,1.00,0.79"
instacart free delivery,2400,85.65,1.80,0.43,11000000,"Site Links, Reviews","0.81,0.67,0.53,0.67,0.67,0.67,0.67,0.67,0.67,0.81,0.81,1.00"
keto juice,2400,73.89,0.48,1.00,79000000,"Images, Site Links, Reviews, Featured Snippet","0.36,0.30,0.36,1.00,0.66,0.66,0.55,0.55,0.55,0.43,0.55,0.43"
large cap stocks,2400,88.19,5.88,0.15,312000000,"Top Stories, Images, Reviews","1.00,0.66,0.66,0.83,0.83,0.83,0.83,0.66,0.66,0.66,0.66,0.83"
miller lite nutrition,2400,85.79,6.58,0.02,6340000,"Images, Site Links, Reviews, Video, Featured Snippet","0.45,0.34,0.34,0.83,1.00,0.83,0.83,0.83,0.83,1.00,1.00,0.66"
