Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
bride cake,1000,88.45,1.06,1.00,141000000,"Site Links, Reviews, Featured Snippet","0.45,0.55,0.37,0.63,0.63,0.81,0.63,0.63,0.81,1.00,0.81,0.81"
corporate travel agent,1000,69.79,23.22,0.88,438000000,Featured Snippet,"0.77,0.77,0.55,1.00,0.77,1.00,1.00,0.77,0.77,0.77,0.77,0.77"
no carb diet recipes,1000,85.04,0.38,0.41,99900000,"Images, Site Links, Reviews, Video","0.68,0.53,0.31,1.00,0.84,0.53,0.46,0.46,0.46,0.46,0.46,0.38"
plus size long summer dresses,1000,87.89,0.71,1.00,144000000,"Images, Site Links, Video","0.06,0.04,0.09,0.25,0.37,0.54,0.79,1.00,0.79,0.54,0.30,0.16"
redbubble discount,1000,84.58,6.00,0.26,23400000,"Site Links, Reviews","0.63,0.63,0.81,0.63,0.55,0.55,0.55,0.55,0.55,0.81,1.00,0.81"
stylish plus size clothing,1000,83.69,1.66,1.00,110000000,"Local Pack, Site Links","0.68,0.68,0.55,0.77,0.77,1.00,1.00,1.00,0.77,0.77,0.77,0.68"
the rock diet plan,1000,87.34,3.17,0.03,82200000,"Images, Reviews, Video","0.54,1.00,0.37,0.42,0.30,0.20,0.42,0.42,0.54,0.54,0.67,0.37"
keto turkey recipes,880,71.39,0.46,0.17,15100000,"Images, Reviews","0.20,1.00,0.25,0.55,0.34,0.25,0.25,0.20,0.17,0.20,0.20,0.20"
new bathroom cost,880,84.18,1.80,1.00,844000000,"Images, Site Links, Featured Snippet","0.82,0.67,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
orbitz packages,880,92.63,1.55,0.24,10300000,"Images, Site Links, Reviews","0.45,0.45,0.55,0.77,0.77,1.00,0.77,0.77,0.68,0.68,0.55,0.45"
plus size petite clothing,880,0.00,1.50,1.00,0,,"0.59,0.59,0.72,0.88,1.00,0.88,0.72,0.72,0.72,0.88,0.72,0.88"
size 18 wedding dress,880,82.14,0.75,1.00,383000000,"Images, Site Links, Reviews","0.59,0.59,0.59,1.00,0.88,1.00,0.88,0.88,0.72,0.88,0.88,1.00"
