Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
tesla stock,1000000,91.82,5.82,0.01,70,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.45,0.37,0.55,0.45,0.67,0.67,0.82,0.67,0.67,0.37,0.30"
bomber jacket,135000,88.63,0.98,1.00,106000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.67,0.67,0.67,0.45,0.45,0.37,0.55,0.67,0.82"
gmc dealership,135000,57.93,2.39,0.37,172000000,"Local Pack, Site Links","0.82,0.82,0.82,0.82,0.67,0.82,0.67,0.82,0.82,0.82,1.00,0.82"
investing,135000,88.01,4.93,0.37,3140000000,"Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,1.00,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00"
home depot stock,110000,92.64,5.36,0.00,232000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.81,0.67,0.67,0.81,0.67,0.81,0.67,0.67,0.81,1.00,0.81"
baby girl clothes,90500,84.66,0.70,1.00,100,"Local Pack, Images, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
plus size wedding dresses,90500,80.36,0.68,1.00,151000000,"Local Pack, Images, Site Links, Reviews","0.67,0.55,0.67,1.00,0.82,0.82,0.67,0.82,0.82,1.00,1.00,1.00"
uber stock price,90500,89.20,4.23,0.00,127000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.01,0.01,0.01,0.01,0.01,0.02,0.07,1.00,0.25,0.16,0.20,0.13"
capital one auto,74000,87.81,10.64,0.18,1180000000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.82,0.82,0.82,0.82"
jcpenney dresses,74000,93.36,0.45,1.00,82,"Images, Site Links, Reviews","0.67,0.67,0.55,0.55,0.67,0.82,1.00,1.00,0.82,1.00,0.82,1.00"
keto diet plan,74000,88.91,0.75,1.00,114000000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.67,0.37,0.67,0.55,0.55,0.55,0.55,0.67,1.00,1.00,0.82"
