Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
ulta coupon,550000,88.68,0.50,0.63,4250000,"Site Links, Reviews, Featured Snippet","0.67,0.82,1.00,0.67,0.55,0.67,0.55,0.55,0.55,0.55,0.55,0.55"
all inclusive resorts,201000,85.62,1.12,0.63,249000000,"Knowledge Panel, Site Links, Reviews","0.55,0.45,0.45,1.00,0.67,0.82,0.67,0.67,0.67,0.67,0.55,0.45"
bynd stock,201000,90.44,5.21,0.00,96,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.67,1.00,0.82,0.55,0.30"
papa murphys coupons,165000,0.00,0.44,0.02,0,,"1.00,1.00,0.82,1.00,0.82,0.82,0.82,0.82,1.00,0.82,1.00,1.00"
buy here pay here near me,90500,64.36,2.88,0.57,3520000000,"Local Pack, Site Links","0.67,0.55,0.45,0.55,0.81,1.00,0.67,0.67,0.67,0.67,0.81,0.81"
classic cars for sale,90500,73.19,0.46,0.68,476000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
office desk,90500,87.36,2.53,1.00,3760000000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
womens bathing suits,90500,91.07,1.54,1.00,63600000,"Images, Site Links","0.13,0.13,0.20,0.45,0.55,0.82,0.67,0.82,1.00,0.82,0.37,0.16"
bcbstx,74000,77.45,3.55,0.03,383000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67"
cheap cars for sale,74000,83.57,1.54,1.00,323000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.67,0.67,0.82,1.00,0.82,1.00,1.00,1.00,1.00,0.82"
jetblue vacations,74000,86.85,0.46,0.14,3370000,"Images, Site Links, Reviews","0.67,0.67,0.45,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
low carb snacks,74000,81.04,0.57,1.00,0,"Carousel, Images, Site Links, Reviews","0.55,0.45,0.45,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.67"
office furniture,74000,87.06,5.94,1.00,3690000000,"Local Pack, Images, Site Links, Reviews","1.00,0.82,0.82,1.00,1.00,1.00,0.82,1.00,0.82,0.82,1.00,0.82"
red lobster coupons,74000,85.91,12.80,0.09,7890000,"Reviews, Video, Featured Snippet","0.82,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
nike leggings,60500,91.51,0.60,1.00,284000000,"Images, Site Links, Reviews","0.55,0.82,1.00,0.67,0.55,0.67,0.55,0.45,0.37,0.55,0.67,0.55"
alphabet stock,49500,89.94,3.48,0.01,98,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.67,0.67,0.67,0.82,0.55,1.00,0.82,0.67,0.82,0.55,0.45"
digital marketing,49500,75.35,6.85,0.51,4090000000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00"
overall dress,49500,90.83,0.89,1.00,375000000,"Images, Reviews","0.82,0.82,0.82,0.67,0.67,0.82,0.67,0.55,0.55,0.82,1.00,1.00"
plus size prom dresses,49500,79.96,0.49,1.00,84400000,"Local Pack, Images, Site Links, Reviews","0.20,0.20,0.20,0.81,0.81,1.00,0.81,0.30,0.11,0.11,0.16,0.25"
united healthcare providers,49500,71.96,3.17,0.19,378000000,"Site Links, Reviews","0.82,0.82,0.67,1.00,1.00,0.82,0.82,0.82,1.00,1.00,1.00,1.00"
aveo stock,40500,88.69,4.02,0.00,7200000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.30,0.30,0.16,0.25,0.37,0.37,1.00,0.30,0.30,0.25,0.25,0.37"
best all inclusive resorts,40500,86.81,0.82,0.47,184000000,"Site Links, Reviews","0.45,0.45,0.55,1.00,0.82,0.82,0.67,0.67,0.82,0.67,0.55,0.55"
bridal dresses,40500,82.13,0.86,1.00,1780000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.55,1.00,0.82,0.82,0.67,0.67,0.82,1.00,0.82,0.82"
dominos promo code,40500,86.85,0.64,0.14,12000000,"Site Links, Reviews","0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
