Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
2013 bmw 328i,9900,90.75,0.94,0.19,15400000,"Knowledge Panel, Site Links, Reviews, Video","0.82,0.67,0.67,0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
bristol myers squibb stock,9900,91.09,5.60,0.00,87,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.36,0.30,0.24,1.00,0.45,0.45,0.55,0.45,0.45,0.36,0.36,0.36"
2008 bmw 335i,8100,88.23,0.44,0.17,12000000,"Knowledge Panel, Site Links, Reviews","1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
alteryx stock,8100,89.47,7.23,0.01,83,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.30,0.30,0.24,0.36,0.36,0.55,0.36,0.55,0.82,0.67,1.00,1.00"
dusty blue dress,8100,82.87,0.60,1.00,64100000,"Images, Site Links, Reviews, Video","0.55,0.44,0.44,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
frc clothing,8100,67.33,1.12,1.00,1760000,"Local Pack, Images, Site Links","1.00,0.67,0.45,0.55,0.67,0.67,0.67,0.67,0.55,0.55,0.67,0.67"
gym shorts men,8100,90.88,0.94,1.00,425000000,"Images, Site Links, Reviews, Video","0.45,0.45,0.55,0.55,0.55,0.67,0.67,0.82,1.00,1.00,1.00,0.82"
navy federal mortgage rates,8100,86.53,2.26,0.34,4700000,"Site Links, Reviews","0.30,0.24,0.24,0.36,0.36,0.55,0.55,0.55,0.67,0.67,1.00,0.82"
slb stock price,8100,89.29,5.31,0.00,8970000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.67,0.67,0.82,0.67,0.67,0.82,0.82,0.82"
under armour pants,8100,91.92,1.44,1.00,90200000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.67,0.55,0.55,0.45,0.36,0.30,0.36,0.45,0.45"
vodafone stock,8100,90.58,2.02,0.02,334000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,0.82,0.67,0.82,0.82,0.82,0.67,0.82,0.67,0.82,0.67,0.55"
2017 chrysler 300,6600,91.13,1.03,0.24,130000000,"Knowledge Panel, Site Links, Reviews, Video","0.81,0.67,0.67,0.67,0.67,0.81,0.81,0.67,0.81,1.00,1.00,0.81"
bmw z4 for sale,6600,86.22,0.60,0.60,15300000,"Images, Site Links, Reviews, Video","0.67,0.54,0.54,0.67,0.67,0.81,0.81,1.00,0.81,0.81,0.81,0.81"
low carb beans,6600,79.83,0.97,0.06,57700000,"Images, Site Links, Reviews, Video, Featured Snippet","0.55,0.45,0.45,1.00,0.67,0.55,0.55,0.45,0.45,0.45,0.55,0.55"
non owner car insurance,6600,81.47,10.21,0.90,433000000,Site Links,"0.81,0.81,0.81,1.00,1.00,1.00,0.81,0.81,1.00,1.00,1.00,0.81"
