Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
qdoba nutrition,12100,76.96,0.63,0.12,0,"Knowledge Panel, Carousel, Images, Reviews, Video","0.67,0.55,0.45,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.67"
under armour promo code,12100,88.46,0.96,0.66,8730000,"Site Links, Reviews","0.55,1.00,0.82,0.67,0.55,0.67,0.55,0.45,0.45,0.55,0.67,0.45"
under armour sweatshirt,12100,89.50,0.28,1.00,88,"Images, Site Links, Reviews","0.55,1.00,1.00,0.37,0.30,0.30,0.20,0.16,0.13,0.13,0.24,0.30"
european vacation packages,9900,79.70,2.28,0.91,84200000,"Images, Site Links, Reviews","0.55,0.45,0.67,1.00,0.67,1.00,0.82,0.82,1.00,1.00,0.67,0.55"
low carb cheesecake,9900,77.22,0.36,1.00,24100000,"Images, Site Links, Reviews","0.55,0.67,0.55,1.00,0.82,0.82,0.67,0.55,0.55,0.55,0.55,0.45"
white bridesmaid dresses,9900,78.89,1.08,1.00,77800000,"Images, Site Links, Reviews","0.67,0.55,0.55,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
white sweater dress,9900,91.06,0.99,1.00,588000000,"Images, Site Links, Reviews","0.67,1.00,1.00,0.45,0.24,0.11,0.04,0.04,0.03,0.06,0.13,0.37"
2010 cadillac cts,8100,90.51,0.54,0.19,0,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,0.82,0.67,0.67,0.82,0.82,1.00,0.82"
2017 audi q7,8100,93.17,1.68,0.38,64700000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.82,1.00,1.00,1.00"
business casual attire for women,8100,87.58,2.14,1.00,84200000,"Images, Site Links, Featured Snippet","0.55,0.45,0.36,0.67,0.55,0.55,0.55,0.55,0.67,0.82,1.00,1.00"
cost to build a garage,8100,80.91,1.11,1.00,146000000,"Images, Site Links, Featured Snippet","0.67,0.67,0.67,0.82,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.67"
equity loan,8100,88.07,12.67,0.90,238000000,"Site Links, Reviews","1.00,0.67,0.67,1.00,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
opportunity loans,8100,63.70,1.91,0.60,679000000,"Local Pack, Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,0.55,0.55,0.55,0.82,0.82,0.82,0.82,0.82,1.00"
pegi stock,8100,88.06,0.00,0.00,10400000,"Instant Answer, Knowledge Panel, Site Links, Reviews","1.00,0.82,0.82,0.82,0.67,0.82,0.67,0.82,0.67,0.67,1.00,0.67"
windbreaker pants,8100,85.52,0.40,1.00,84500000,"Images, Reviews, Video","1.00,1.00,1.00,1.00,0.82,1.00,0.82,0.67,0.67,0.82,0.82,1.00"
