Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
amzn stock,673000,90.16,4.44,0.00,93,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.67,0.67,0.45,0.45,0.55,0.45,0.37,0.55,0.45,0.30"
bath and body works coupon,450000,87.54,0.20,1.00,32600000,"Site Links, Reviews, Featured Snippet","0.25,0.45,1.00,0.25,0.20,0.25,0.20,0.25,0.37,0.25,0.30,0.30"
maxi dresses,246000,88.09,0.83,1.00,136000000,"Images, Site Links, Reviews","0.30,0.25,0.25,0.45,0.55,0.82,1.00,1.00,0.82,0.82,0.55,0.45"
wedding guest dresses,201000,86.72,0.95,1.00,105000000,"Images, Site Links, Reviews","0.55,0.30,0.20,0.37,0.45,0.67,0.67,0.82,0.67,0.82,1.00,1.00"
goog stock,165000,90.48,6.09,0.00,3430000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.67,0.67,0.82,0.67,0.82,1.00,0.82,0.82,0.67,0.45"
walmart coupons,165000,89.33,0.77,0.36,73600000,"Site Links, Reviews, Video, Featured Snippet","0.67,1.00,1.00,0.55,0.45,0.55,0.45,0.55,0.55,0.67,0.67,0.55"
insurance companies,110000,87.05,29.48,0.82,2590000000,"Local Pack, Images, Site Links","1.00,0.81,0.67,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.81"
jacket,110000,89.20,1.00,1.00,4330000000,"Top Stories, Images, Site Links, Reviews","0.82,1.00,0.82,0.67,0.55,0.45,0.37,0.37,0.30,0.45,0.55,0.55"
mazda dealership near me,74000,56.35,5.20,0.42,64700000,Local Pack,"0.45,0.55,0.55,0.67,0.82,1.00,0.67,0.82,0.82,1.00,1.00,0.82"
midi dress,74000,88.99,0.99,1.00,273000000,"Images, Site Links, Reviews","0.45,0.37,0.37,0.45,0.55,0.67,0.82,1.00,0.82,0.82,0.67,0.67"
used tesla,74000,86.72,0.34,0.35,248000000,"Top Stories, Images, Site Links, Reviews","0.67,0.55,0.67,0.82,0.67,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
cheap prom dresses,60500,81.26,0.47,1.00,142000000,"Local Pack, Site Links, Reviews, Featured Snippet","0.16,0.16,0.16,0.81,0.81,1.00,1.00,0.37,0.11,0.11,0.11,0.20"
low carb recipes,60500,87.62,0.42,0.23,160000000,"Site Links, Reviews","0.45,0.30,0.30,1.00,0.55,0.55,0.45,0.37,0.37,0.37,0.37,0.37"
lyft promo,60500,83.23,1.14,0.21,4240000,"Site Links, Reviews","0.45,0.25,0.67,0.25,0.30,1.00,0.55,0.30,0.30,0.55,0.30,0.30"
nelnet student loans,60500,79.39,2.75,0.06,238000,"Site Links, Reviews","0.13,0.55,0.20,0.30,0.55,1.00,0.55,0.13,0.13,0.30,0.20,0.20"
adidas jacket,49500,93.20,0.78,1.00,430000000,"Images, Site Links, Reviews, Video","0.67,1.00,1.00,0.67,0.55,0.55,0.45,0.37,0.30,0.37,0.45,0.45"
