Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
camilla clothing,1000,80.27,1.14,1.00,83,"Images, Site Links, Video","0.45,0.45,0.55,0.68,1.00,0.77,0.77,1.00,1.00,1.00,1.00,0.68"
fast food keto breakfast,1000,83.59,1.22,0.03,31000000,"Images, Reviews","0.68,0.55,0.37,1.00,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.68"
1200 calorie diet plan for a month,880,83.26,0.87,0.30,2220000,"Images, Site Links, Video","0.25,0.16,0.25,1.00,0.79,0.42,0.37,0.54,0.30,0.13,0.06,0.06"
enzoani bridal,880,66.51,1.12,0.97,99,"Site Links, Reviews, Featured Snippet","0.37,0.37,0.30,0.63,0.45,0.30,0.45,0.81,0.63,0.55,0.81,1.00"
how to eliminate belly fat,880,92.93,1.18,0.37,10600000,"Site Links, Reviews, Video, Featured Snippet","0.45,0.30,0.45,0.68,0.68,1.00,0.77,0.77,1.00,1.00,0.77,0.77"
maternity wedding gowns,880,82.26,0.92,1.00,25300000,"Images, Site Links, Reviews","0.88,0.72,0.72,1.00,0.88,1.00,0.72,0.88,0.72,1.00,0.88,0.88"
plus size bridal shops,880,57.65,1.21,0.95,28500000,"Local Pack, Site Links, Reviews","0.55,0.45,0.45,1.00,0.63,0.63,0.45,0.45,0.55,0.55,0.63,0.55"
blippi skid steer,720,84.11,8.97,0.10,58,"Images, Reviews, Video, Featured Video","0.82,0.82,0.82,0.82,0.67,0.82,0.82,0.82,1.00,0.82,1.00,0.82"
fur office chair,720,81.54,1.57,1.00,79300000,"Images, Reviews, Video","0.59,0.72,1.00,0.88,0.72,0.59,0.39,0.48,0.48,0.59,0.88,0.59"
halter bridal gowns,720,83.83,0.95,1.00,20300000,"Images, Reviews","0.55,0.37,0.37,1.00,0.77,0.77,0.45,0.55,0.68,0.55,0.45,0.55"
hidden computer desk,720,87.49,0.74,1.00,109000000,"Images, Reviews, Video","0.55,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00"
how to lose weight with intermittent fasting,720,89.58,0.86,0.18,9820000,"Top Stories, Site Links, Reviews, Featured Snippet","0.39,0.39,0.39,0.72,0.72,0.72,1.00,0.88,0.88,0.88,0.72,0.72"
plus size oversized sweater dresses,720,88.98,0.91,1.00,94,"Images, Site Links, Reviews, Video","0.68,1.00,0.84,0.46,0.25,0.14,0.07,0.06,0.04,0.11,0.17,0.46"
reliable office supplies,720,68.59,3.10,0.52,236000000,"Images, Site Links, Reviews","1.00,1.00,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
4x dresses,590,79.22,0.42,1.00,97,"Images, Reviews, Video","0.54,0.36,0.44,0.54,0.67,0.82,1.00,1.00,1.00,1.00,0.67,0.82"
best accident attorneys,590,72.58,79.90,0.25,50300000,"Local Pack, Site Links, Reviews","0.39,0.39,0.39,0.48,0.48,0.39,0.39,0.48,0.48,0.72,0.72,1.00"
best financial planners,590,87.96,8.82,0.83,55900000,"Local Pack, Images, Site Links, Reviews","1.00,0.67,0.82,1.00,0.67,0.82,0.82,0.67,0.67,0.82,0.82,0.54"
cheap beach vacations all inclusive,590,85.51,0.77,0.62,27400000,"Site Links, Featured Snippet","0.26,0.32,0.48,1.00,0.88,0.88,0.59,0.88,0.72,0.48,0.48,0.39"
ga lawyers,590,71.67,4.17,0.40,41200000,"Local Pack, Site Links, Reviews","0.55,0.55,0.55,0.55,0.67,0.55,0.82,0.82,1.00,0.82,0.82,0.67"
how to lose weight rapidly,590,92.82,1.33,0.32,291000000,"Top Stories, Site Links, Reviews, Video, Featured Snippet","1.00,1.00,1.00,1.00,0.66,0.81,1.00,0.81,0.81,1.00,1.00,0.81"
jessica howard cocktail dresses,590,91.09,0.68,1.00,64,"Images, Site Links, Video","0.67,0.44,0.44,0.55,0.55,0.82,1.00,0.67,0.67,0.55,0.67,0.82"
lateral file cabinet ikea,590,88.51,1.76,1.00,56,"Images, Site Links, Reviews","0.59,0.59,0.72,1.00,0.59,0.48,0.39,0.59,0.59,0.48,0.59,0.72"
wayfair small desk,590,96.40,4.23,1.00,75,"Images, Reviews","0.55,0.55,0.82,0.82,0.55,0.67,0.55,0.67,0.55,0.67,1.00,0.82"
wedding night dress,590,83.20,0.63,1.00,479000000,"Images, Site Links, Reviews","0.44,0.44,0.30,0.44,0.44,0.55,0.55,0.67,0.82,1.00,0.67,0.82"
zulily cocktail dresses,590,88.59,1.26,1.00,37,"Images, Site Links","1.00,1.00,0.44,0.44,0.54,0.67,0.67,1.00,1.00,1.00,0.82,1.00"
albertsons wedding cakes,480,78.03,1.29,0.29,93,"Reviews, Video, Featured Snippet","0.44,0.36,0.36,0.82,0.67,0.67,0.67,0.67,0.82,1.00,0.82,0.82"
dillards evening gowns plus size,480,91.03,0.51,1.00,58,"Images, Site Links, Reviews, Video","1.00,0.81,0.81,1.00,0.81,0.81,0.81,0.66,0.44,0.66,0.81,0.66"
family vacation deals,480,83.32,1.54,0.67,253000000,Site Links,"0.36,0.54,0.54,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.54,0.44"
glass computer table,480,84.55,1.35,1.00,385000000,"Images, Site Links, Reviews","0.66,0.66,0.66,0.81,0.66,0.81,0.54,0.81,0.66,1.00,1.00,1.00"
gtr engine for sale,480,71.43,0.94,1.00,13400000,"Images, Site Links, Reviews","1.00,1.00,0.81,1.00,1.00,0.81,0.81,1.00,1.00,1.00,1.00,1.00"
intellectual property law firm,480,64.92,6.81,0.51,122000000,"Local Pack, Site Links","0.54,0.54,0.54,0.81,1.00,1.00,1.00,0.81,0.81,0.54,0.66,0.54"
low carb breakfast foods list,480,86.13,0.50,0.16,25700000,"Images, Site Links, Reviews, Featured Snippet","1.00,1.00,0.59,0.48,0.32,0.39,0.48,0.39,0.32,0.32,0.26,0.17"
simple wedding dresses 2018,480,79.86,0.00,1.00,189000000,"Images, Site Links, Reviews","1.00,0.68,0.31,0.25,0.21,0.21,0.21,0.14,0.14,0.14,0.06,0.05"
world market office chair,480,87.71,1.19,1.00,100,"Images, Site Links, Reviews","0.54,1.00,0.67,1.00,0.67,0.54,0.44,0.67,0.67,0.82,1.00,0.82"
a1 motor sales,390,69.76,1.60,0.01,38300000,"Local Pack, Site Links, Reviews","0.81,0.66,0.36,0.44,0.54,0.81,0.66,1.00,0.81,0.66,0.81,0.66"
all inclusive disney trip,390,83.00,0.41,0.37,40300000,Site Links,"0.66,0.66,0.81,1.00,1.00,1.00,0.81,0.54,0.54,0.66,0.54,0.54"
allure bridal dresses,390,69.43,0.61,1.00,13500000,"Images, Site Links, Reviews","0.54,0.66,0.54,1.00,0.81,0.81,0.81,0.54,0.54,0.81,0.54,0.54"
how can kids lose weight,390,88.13,0.93,0.28,256000000,"Video, Featured Snippet","0.36,0.44,0.44,0.54,0.44,0.54,0.54,0.66,0.81,1.00,0.81,0.54"
robo financial advisors,390,0.00,9.29,0.58,0,,"0.82,0.67,1.00,0.82,0.67,0.82,0.44,0.36,0.36,0.36,0.44,0.44"
seo metrics,390,67.06,3.31,0.02,37100000,Site Links,"0.36,0.29,0.44,0.44,0.66,0.54,0.54,0.81,0.54,0.54,1.00,1.00"
very low calorie diet plan,390,79.42,1.42,0.33,37400000,"Images, Site Links, Video, Featured Snippet","0.44,0.29,0.44,0.81,0.81,1.00,0.81,0.66,0.66,0.81,0.81,0.66"
famous black lawyers,320,69.74,0.00,0.00,0,"Carousel, Images, Reviews","0.44,0.36,0.36,0.66,1.00,0.54,0.54,0.44,0.44,0.54,0.44,0.36"
female divorce lawyers near me,320,59.97,9.89,0.75,635000000,Local Pack,"0.54,0.36,0.29,0.66,0.44,0.36,0.44,0.44,0.44,0.81,1.00,0.81"
google web hosting free,320,85.48,14.99,0.68,472000000,"Site Links, Reviews","0.81,0.67,0.54,1.00,0.81,0.81,0.67,0.67,0.67,0.67,0.67,0.67"
harrison law firm,320,36.75,6.28,0.09,22600000,"Local Pack, Site Links, Reviews","0.67,0.54,0.67,1.00,0.82,0.82,0.82,0.82,1.00,1.00,1.00,0.82"
how to lose 5 lbs in a month,320,89.80,3.04,0.04,21500000,Images,"0.54,0.54,0.67,1.00,0.81,1.00,0.81,0.67,0.54,0.67,0.67,0.67"
legal aid bureau,320,70.95,1.48,0.16,71900000,"Local Pack, Images, Site Links, Reviews","0.82,0.54,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
old wooden desk,320,86.47,1.05,1.00,118000000,"Images, Site Links, Reviews","0.67,0.67,0.54,0.81,0.67,0.67,0.54,0.54,0.81,0.81,1.00,1.00"
p90x diet plan,320,70.03,1.64,0.12,923000,"Images, Reviews","0.81,0.54,0.29,0.54,0.67,0.67,0.67,0.35,0.44,0.54,0.81,1.00"
teen weight loss plan,320,85.20,1.44,0.53,32000000,"Images, Video, Featured Snippet","0.67,0.54,0.54,0.67,0.54,0.67,0.67,1.00,1.00,1.00,0.67,0.54"
top rated disability lawyers near me,320,72.79,6.23,0.79,282000000,"Local Pack, Site Links, Reviews","1.00,0.88,0.39,0.21,0.21,0.14,0.21,0.11,0.11,0.07,0.07,0.07"
7 day diet challenge,260,81.80,0.47,0.29,168000000,"Images, Reviews","0.82,0.54,0.54,1.00,0.54,0.36,0.54,0.82,1.00,1.00,0.54,0.82"
best diet plan for over 40 female,260,84.65,1.76,0.58,1410000000,"Images, Featured Snippet","0.08,0.10,0.29,0.44,0.35,0.54,0.67,0.81,0.81,1.00,0.81,0.67"
blush wedding invitations,260,71.28,1.90,1.00,89,"Images, Reviews","0.35,0.35,0.44,1.00,0.67,0.54,0.67,0.44,0.67,0.67,0.54,0.54"
dark green wedding dress,260,80.55,0.83,1.00,282000000,"Images, Reviews","0.67,0.44,0.54,0.67,0.54,0.54,0.54,0.54,0.67,0.82,0.82,1.00"
exterior home renovations,260,66.33,2.60,0.56,37400000,"Images, Reviews","0.54,0.44,0.36,0.54,0.54,0.54,0.67,0.54,0.82,1.00,1.00,1.00"
knee length swim dress plus size,260,80.27,0.64,1.00,82,"Images, Site Links, Reviews","0.05,0.03,0.12,0.24,0.54,0.66,0.54,1.00,1.00,0.81,0.19,0.12"
minecraft dedicated server hosting,260,66.91,2.31,0.62,1930000,Site Links,"0.08,0.24,0.19,0.54,0.44,0.29,0.36,1.00,0.81,0.81,0.66,0.44"
personalized wedding planner,260,66.79,1.40,1.00,19300000,"Images, Site Links, Reviews","0.67,0.54,1.00,0.81,0.44,0.44,0.35,0.44,0.54,0.54,0.54,0.44"
plus size fila outfits,260,90.05,0.87,1.00,86,"Images, Site Links, Reviews, Video","0.24,0.24,0.29,0.44,0.54,1.00,0.67,0.29,0.36,0.24,0.24,0.19"
