Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
ssc stock,3600,84.21,3.01,0.02,22400000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","1.00,0.37,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01"
cheap caribbean all inclusive resorts,1000,84.95,2.19,0.50,14500000,"Site Links, Reviews","0.68,0.46,0.84,1.00,0.68,0.68,0.46,0.53,0.53,0.68,0.53,0.46"
civil rights lawyer near me,1000,66.79,3.89,0.71,172000000,"Site Links, Reviews","0.68,0.68,0.68,0.77,1.00,1.00,0.77,1.00,0.77,0.77,1.00,0.77"
flight and car deals,1000,90.48,1.70,0.76,206000000,"Site Links, Reviews","0.16,0.30,0.42,0.54,1.00,0.67,0.54,0.37,0.37,0.54,0.37,0.30"
foundation construction,1000,73.79,5.48,0.14,925000000,"Local Pack, Images, Site Links, Reviews","0.63,0.55,0.45,0.63,0.55,0.81,0.63,0.63,0.63,0.81,1.00,1.00"
hyundai cars for sale,1000,73.91,1.47,0.69,217000000,"Local Pack, Images, Site Links, Reviews, Featured Snippet","0.77,0.68,0.68,0.77,0.77,1.00,0.77,0.77,1.00,1.00,1.00,1.00"
meyer lemon tree for sale,1000,76.12,0.84,1.00,6840000,"Local Pack, Images, Site Links, Reviews","0.25,0.31,0.46,0.53,0.38,0.84,1.00,0.84,0.53,0.46,0.38,0.46"
modanisa abaya,1000,73.91,0.40,1.00,72,"Site Links, Reviews, Featured Snippet","0.25,0.37,0.20,0.20,0.42,0.54,0.42,1.00,0.67,0.67,0.54,0.37"
canopy rivers stock price,880,81.93,2.08,0.03,2920000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","0.54,0.25,0.16,0.37,1.00,0.42,0.37,0.25,0.13,0.25,0.20,0.16"
cocktail dress boutiques,880,74.57,0.85,1.00,103000000,"Local Pack, Images, Site Links, Reviews","0.77,0.68,0.45,0.68,0.68,1.00,1.00,0.55,0.45,0.45,0.68,0.77"
diversified construction,880,54.58,3.73,0.05,63600000,"Local Pack, Images, Site Links, Reviews","0.88,0.72,0.72,0.88,0.88,1.00,1.00,1.00,1.00,1.00,0.88,0.88"
fee only financial advisor,880,71.66,9.36,0.71,66300000,Featured Snippet,"0.88,0.59,0.59,1.00,1.00,1.00,1.00,0.88,0.88,1.00,0.88,0.88"
groomsmen invitations,880,75.61,1.71,1.00,32100000,"Images, Reviews","0.72,0.72,0.59,1.00,0.72,0.72,0.59,0.72,0.72,1.00,1.00,1.00"
ikea white corner desk,880,86.69,1.14,1.00,21900000,"Images, Site Links, Reviews","0.55,0.68,0.68,0.68,0.55,0.55,0.55,0.68,0.68,1.00,1.00,0.77"
mesh desk chair,880,84.56,2.15,1.00,57700000,"Images, Site Links, Reviews, Video","0.55,0.55,0.68,0.68,0.55,0.68,0.55,0.68,0.68,0.77,1.00,0.55"
mustang motor,880,83.43,1.33,0.98,0,"Carousel, Top Stories, Images, Site Links, Reviews","0.82,0.82,0.67,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
orange office chair,880,85.36,1.85,1.00,453000000,"Images, Site Links, Reviews","0.72,0.88,0.72,0.72,0.88,0.88,0.88,0.72,0.72,0.88,1.00,0.88"
plum plus size dress,880,88.74,0.78,1.00,21400000,"Images, Site Links, Reviews","1.00,0.72,0.48,1.00,0.88,1.00,0.72,0.59,0.59,1.00,0.88,1.00"
sustainable building,880,68.88,2.40,0.10,0,"Carousel, Top Stories, Images, Site Links","0.63,0.55,0.45,0.55,0.63,0.55,0.63,0.45,0.37,0.55,0.55,1.00"
