Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
bathroom remodel near me,9900,78.76,8.89,0.70,85300000,"Local Pack, Site Links, Reviews, Video","0.67,0.55,0.55,0.82,1.00,0.82,1.00,0.82,0.82,1.00,1.00,1.00"
best winter coats,9900,86.72,0.95,1.00,212000000,"Top Stories, Images, Site Links, Featured Snippet","0.55,1.00,0.45,0.45,0.20,0.09,0.05,0.04,0.05,0.07,0.16,0.24"
michaels 40 off coupon,9900,88.55,0.98,0.29,8800000,"Images, Site Links, Reviews","0.82,1.00,0.45,0.82,1.00,0.82,0.67,1.00,0.67,0.67,1.00,0.82"
2012 volkswagen jetta,8100,90.44,0.98,0.10,68800000,"Knowledge Panel, Site Links, Reviews, Video","0.55,0.55,0.55,0.67,0.67,0.82,0.67,0.67,0.67,1.00,1.00,0.82"
2015 bmw 328i,8100,91.35,1.11,0.22,14300000,"Knowledge Panel, Site Links, Reviews, Video","1.00,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
chanel clothing,8100,84.70,0.83,1.00,311000000,"Images, Site Links, Reviews","0.67,0.67,0.82,0.82,1.00,0.82,0.67,0.67,0.67,0.82,0.82,0.82"
doordash promo code reddit,8100,72.23,4.17,0.03,61,"Images, Reviews, Video","0.67,0.82,1.00,1.00,0.55,0.82,1.00,0.67,0.67,0.82,1.00,1.00"
easter outfits,8100,88.83,0.93,0.49,26300000,"Images, Reviews, Video","0.00,0.00,0.01,0.03,0.11,0.30,1.00,0.00,0.00,0.00,0.00,0.01"
ivory dress,8100,87.31,0.71,1.00,1090000000,"Images, Reviews","0.82,0.82,0.67,1.00,1.00,1.00,1.00,0.82,0.82,1.00,1.00,1.00"
kdp stock,8100,89.75,6.00,0.00,98,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.67,0.55,0.67,0.55"
old navy jackets,8100,90.79,0.78,1.00,60,"Images, Reviews","0.67,1.00,0.67,0.36,0.30,0.30,0.20,0.13,0.09,0.11,0.20,0.24"
papa johns promo codes 50 off entire meal,8100,87.10,0.44,0.04,87,"Images, Site Links, Reviews, Video","0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82"
asymmetrical dress,6600,87.99,2.00,1.00,74800000,"Images, Reviews","0.55,0.55,0.44,0.55,0.55,0.82,0.82,0.82,0.82,1.00,0.82,1.00"
bep stock,6600,89.77,5.50,0.00,11300000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.67,0.67,0.81,0.81,0.81,1.00,1.00,0.81,1.00,1.00,1.00,1.00"
bitcoin stock price,6600,92.40,3.29,0.12,90200000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.82,1.00,0.82,0.55,0.36,0.30,0.45,0.67,0.82,0.67,0.55,0.45"
black ball gown,6600,87.67,0.77,1.00,156000000,"Images, Site Links, Reviews","0.82,0.67,0.55,1.00,0.82,0.67,0.55,0.44,0.44,0.55,0.67,0.82"
boys rain jacket,6600,90.27,1.25,1.00,64200000,"Images, Site Links, Reviews, Video","0.67,0.67,0.45,0.45,0.45,0.55,0.67,0.67,0.45,0.45,1.00,0.82"
challenger hellcat for sale,6600,85.15,0.83,0.67,3610000,"Images, Reviews, Video","0.81,0.67,0.67,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
