Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
wmt stock price today,12100,89.14,0.00,0.00,2510000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.82,0.67,0.82,0.67,0.67,0.82,0.67,0.67,0.67,0.82,0.67"
best stocks for 2019,9900,90.98,2.29,0.38,84,"Top Stories, Images, Featured Snippet","0.06,0.11,0.37,1.00,0.55,0.55,0.37,0.20,0.13,0.24,0.09,0.06"
carbs in brown rice,9900,87.84,2.25,0.00,39300000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.55,0.45,0.45,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.67"
chinchilla coat,9900,76.52,0.95,1.00,6940000,"Images, Reviews","0.45,0.82,1.00,1.00,0.82,0.55,0.45,0.36,0.36,0.45,0.45,0.82"
mck stock,9900,90.77,4.94,0.00,4330000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.82,0.67,1.00,0.55,0.82,1.00,0.67"
southwest stock,9900,91.20,6.81,0.01,214000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.30,0.24,0.20,0.30,0.45,1.00,0.45,0.24,0.16,0.24,0.16,0.16"
twitch stocks,9900,86.92,4.43,0.05,3570000,"Site Links, Reviews, Video","0.09,0.06,0.06,0.07,1.00,0.45,0.13,0.09,0.09,0.07,0.13,0.06"
white bridesmaid dresses,9900,78.89,1.08,1.00,77800000,"Images, Site Links, Reviews","0.67,0.55,0.55,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
winter wedding guest dresses,9900,89.08,0.90,1.00,50100000,"Images, Site Links, Featured Snippet","0.67,1.00,0.67,0.55,0.24,0.11,0.05,0.05,0.07,0.16,0.24,0.45"
womens fashion sneakers,9900,92.00,0.76,1.00,520000000,"Images, Site Links, Reviews","0.67,0.82,0.67,0.82,0.82,1.00,1.00,0.82,0.67,0.67,0.82,1.00"
athletic wear,8100,84.50,1.38,1.00,378000000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
greensky credit,8100,79.40,3.60,0.02,575000,"Site Links, Reviews","0.67,0.82,1.00,1.00,0.67,0.67,0.82,1.00,1.00,0.82,1.00,0.82"
karmann ghia for sale,8100,84.64,0.54,0.99,3690000,"Images, Site Links","0.55,0.67,0.67,0.67,0.55,0.67,0.67,0.67,0.67,0.82,1.00,0.67"
mercedes g wagon used,8100,88.02,1.03,0.80,28000000,"Images, Site Links, Reviews","0.55,0.67,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
mux stock,8100,88.39,2.97,0.00,2870000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.67,0.67,0.45,0.67,0.67,0.67,0.55,0.55,0.67,0.67,1.00,0.67"
namecheap promo code,8100,81.18,2.17,0.26,693000,"Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.67"
noodles and company coupons,8100,0.00,1.86,0.02,0,,"1.00,1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
office depot printing coupon,8100,87.78,1.80,0.39,3680000,"Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
peasant dress,8100,88.15,0.53,1.00,20100000,"Images, Reviews","0.82,0.36,0.36,0.55,0.67,0.82,1.00,0.82,1.00,1.00,1.00,1.00"
rrd stock,8100,89.52,1.64,0.01,3280000,"Instant Answer, Knowledge Panel, Images, Site Links, Video","0.82,0.55,0.45,0.55,0.45,0.36,0.36,0.82,0.82,1.00,0.82,1.00"
target coupons mobile,8100,86.05,0.74,0.47,55500000,"Images, Site Links, Reviews","0.55,1.00,0.82,0.45,0.36,0.36,0.11,0.11,0.11,0.11,0.16,0.03"
used nissan leaf,8100,85.82,1.22,0.55,31000000,"Site Links, Reviews","0.82,0.67,0.82,0.67,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
white l shaped desk,8100,89.19,1.75,1.00,48800000,"Images, Site Links, Reviews","0.55,0.67,0.67,0.82,0.67,0.67,0.55,0.67,0.67,0.82,1.00,0.82"
zg stock,8100,88.66,2.92,0.00,10200000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.45,1.00,0.36,0.30,0.67,0.36,0.30,0.82,0.55,0.55,0.82,0.45"
2017 subaru crosstrek,6600,89.20,1.53,0.27,8220000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.81,1.00,1.00,0.81"
bed bath and beyond coupon $15 off $50,6600,85.43,0.82,0.84,71,"Images, Site Links, Reviews","0.20,0.67,1.00,0.67,0.55,0.67,0.55,0.36,0.24,0.55,0.55,0.36"
coat sale,6600,89.92,0.77,1.00,2760000000,"Top Stories, Site Links","0.36,1.00,0.67,0.67,0.36,0.30,0.09,0.06,0.04,0.06,0.09,0.13"
hot stocks,6600,78.33,1.72,0.35,1270000000,"Top Stories, Images, Reviews","1.00,0.67,0.55,0.82,0.82,0.82,0.82,0.55,0.55,0.67,0.55,0.44"
oatmeal nutrition facts,6600,88.93,2.25,0.01,23200000,"Knowledge Panel, Images, Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,1.00,1.00,1.00,0.82,0.82,0.55,0.67,0.44,0.55"
red shorts,6600,94.02,0.76,1.00,11300000000,"Images, Reviews","1.00,0.16,0.16,0.20,0.24,0.30,0.36,0.45,0.67,0.67,0.55,0.55"
scotts miracle gro stock,6600,89.19,4.75,0.04,98,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links","1.00,0.81,0.81,1.00,0.81,1.00,0.67,0.67,0.54,0.67,0.81,0.44"
1980s fashion womens,5400,88.64,0.94,1.00,281000000,"Knowledge Panel, Site Links, Video","0.55,0.24,0.20,0.24,0.24,0.24,0.24,0.30,0.30,0.55,0.55,1.00"
bad credit car lots,5400,68.61,7.26,0.81,84000000,Local Pack,"0.67,0.55,0.55,0.82,1.00,1.00,0.82,0.67,0.67,0.82,0.82,0.82"
barnes & noble coupon,5400,89.18,1.33,0.42,3750000,"Site Links, Reviews, Featured Snippet","0.30,0.45,1.00,0.36,0.30,0.30,0.24,0.24,0.24,0.24,0.30,0.24"
dupont stock,5400,90.17,4.20,0.09,38000000,"Top Stories, Images, Reviews, Featured Snippet","0.36,0.30,0.36,0.45,0.36,0.36,0.55,0.36,1.00,0.55,0.55,0.45"
fashion nova prom dresses,5400,85.20,0.39,1.00,87,"Images, Site Links, Reviews, Video","0.16,0.11,0.13,0.36,0.55,0.82,1.00,0.55,0.16,0.11,0.11,0.20"
merchant cash advance,5400,70.91,28.07,0.00,21900000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","1.00,0.82,0.82,0.82,0.82,0.67,0.82,0.82,0.67,0.82,0.67,0.82"
