Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
2 week diet plan,1000,81.68,1.33,0.32,252000000,"Images, Site Links, Reviews","0.77,0.68,0.68,0.77,0.68,0.77,1.00,1.00,0.77,0.77,0.55,0.37"
camaro engine,1000,83.20,1.59,0.97,0,"Knowledge Panel, Carousel, Site Links, Reviews","0.77,0.68,0.68,0.77,0.77,1.00,0.77,0.77,0.77,1.00,1.00,1.00"
carbohydrates in fruit,1000,87.89,0.81,0.02,44300000,"Instant Answer, Knowledge Panel, Images, Site Links","0.68,0.55,0.45,0.77,0.77,0.77,0.68,0.68,0.68,0.77,0.77,1.00"
line of credit interest rates,1000,89.91,4.76,0.83,481000000,"Site Links, Reviews, Featured Snippet","0.77,0.68,0.68,0.77,0.77,1.00,1.00,0.77,0.77,1.00,1.00,1.00"
plus size bridal dresses,1000,80.95,0.77,1.00,82500000,"Local Pack, Images, Site Links","0.77,0.77,0.68,1.00,1.00,1.00,0.77,0.77,0.68,1.00,1.00,1.00"
purple bridesmaid dresses short,1000,76.80,0.82,1.00,25400000,"Images, Reviews, Video","0.45,0.37,0.37,1.00,1.00,1.00,0.63,0.55,0.63,0.63,0.81,0.63"
seo firm,1000,71.92,16.33,0.38,78400000,"Site Links, Reviews, Featured Snippet","0.84,0.46,0.31,0.38,1.00,0.68,0.84,0.53,0.31,0.46,0.53,0.53"
seoquake,1000,67.14,1.91,0.01,80,"Images, Site Links, Reviews, Video","0.77,0.68,0.68,0.68,1.00,1.00,1.00,1.00,0.77,1.00,0.77,0.68"
simple bridal dresses,1000,80.59,0.78,1.00,79200000,"Reviews, Featured Snippet","0.68,0.45,0.55,0.77,0.77,0.77,0.77,0.68,0.77,1.00,0.77,1.00"
zwift promo code,1000,69.98,2.07,0.30,59,"Images, Reviews","0.42,0.79,1.00,1.00,0.54,0.37,0.20,0.16,0.13,0.20,0.20,0.25"
all inclusive getaways,880,83.71,1.09,0.75,13300000,Site Links,"0.68,0.68,0.68,1.00,0.77,1.00,0.68,0.68,0.68,0.68,0.55,0.55"
cheap flight and hotel deals,880,85.74,0.98,0.73,187000000,"Site Links, Reviews","0.21,0.25,0.46,1.00,0.53,0.38,0.38,0.53,0.38,0.38,0.38,0.53"
funny wedding cards,880,81.43,0.51,1.00,132000000,"Images, Site Links, Reviews","0.53,0.25,0.21,0.14,0.17,0.31,0.31,0.53,0.68,0.84,1.00,1.00"
jovani cocktail dresses,880,73.24,0.88,1.00,99,"Images, Site Links","0.55,0.68,0.55,1.00,0.68,0.77,0.77,0.77,0.55,0.68,0.68,0.68"
mazda wagon,880,92.55,1.83,0.13,142000000,"Knowledge Panel, Site Links, Reviews, Video","0.68,0.55,0.55,0.68,0.55,0.77,0.55,0.68,0.68,0.77,1.00,0.77"
stylish office chair,880,86.61,3.02,1.00,89900000,"Images, Site Links, Reviews","0.88,0.88,0.88,1.00,0.88,0.88,0.88,0.72,0.88,1.00,1.00,0.88"
sunyee solar panel,880,80.93,2.31,1.00,65,"Images, Reviews","0.00,0.00,0.00,0.02,1.00,0.36,0.23,0.20,0.13,0.16,0.13,0.09"
vegan wedding cake,880,69.64,1.30,0.15,118000000,"Images, Site Links, Reviews","0.72,0.48,0.59,0.88,0.88,0.88,0.88,0.72,0.88,0.88,1.00,0.88"
bmw m3 sedan,720,89.51,2.05,0.16,50100000,"Knowledge Panel, Site Links, Reviews","0.72,0.59,0.59,0.72,0.59,0.72,0.72,0.72,0.88,1.00,1.00,1.00"
cheap desks near me,720,89.61,1.56,1.00,23500000,"Local Pack, Site Links","0.20,0.20,0.30,0.37,0.24,0.30,0.37,0.55,0.55,0.81,1.00,0.63"
disney hotel packages,720,81.02,0.74,0.39,131000000,"Site Links, Reviews","0.48,0.59,0.59,1.00,0.72,0.88,0.59,0.59,0.59,0.72,0.59,0.59"
nike dress plus size,720,92.96,0.41,1.00,91,"Images, Site Links, Reviews, Video","0.20,0.13,0.16,0.20,0.30,0.68,0.68,0.77,1.00,1.00,0.45,0.37"
plus size sundresses cheap,720,86.49,0.90,1.00,14200000,"Images, Site Links, Reviews, Video","0.13,0.09,0.11,0.30,0.37,0.63,0.81,1.00,0.63,0.63,0.24,0.11"
plus size tee shirt dress,720,90.40,0.96,1.00,62600000,"Images, Reviews, Video","0.11,0.11,0.11,0.24,0.30,0.63,0.63,0.81,1.00,0.81,0.63,0.37"
truck wreck lawyer,720,58.71,69.72,0.22,2750000,"Local Pack, Images, Site Links, Reviews","0.68,0.30,0.55,0.37,0.68,0.45,0.55,0.45,0.45,0.68,1.00,0.68"
vegetable nursery near me,720,67.43,2.99,0.59,31800000,"Local Pack, Site Links, Reviews","0.14,0.09,0.07,0.14,0.21,0.53,0.84,1.00,0.53,0.25,0.25,0.17"
auto lawyers near me,590,69.73,26.06,0.81,172000000,"Local Pack, Site Links, Reviews","0.67,0.44,0.82,0.82,0.82,1.00,0.82,0.82,0.67,0.82,0.82,0.82"
cheap european vacation packages,590,82.74,1.65,0.88,47800000,"Site Links, Reviews","0.82,0.67,0.67,1.00,0.82,0.82,0.67,0.82,1.00,0.82,0.82,0.67"
