Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
oneplus promo code,1600,87.96,2.08,0.54,4870000,"Images, Site Links, Reviews, Featured Snippet","0.13,1.00,0.54,0.35,0.30,0.19,0.09,0.19,0.16,0.16,0.13,0.11"
warframe promo codes 2019,1000,76.55,2.49,0.04,97,"Images, Site Links, Reviews, Video","0.00,0.00,0.00,0.34,0.45,0.55,0.55,0.55,0.45,1.00,0.34,0.20"
best free dating websites,880,84.69,1.46,0.69,96,"Site Links, Reviews, Featured Snippet","0.72,0.72,1.00,1.00,0.72,0.88,0.88,0.88,0.59,0.72,0.72,0.72"
low carb snack bars,880,79.85,1.92,1.00,16600000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.37,0.30,1.00,0.77,0.77,0.68,0.55,0.68,0.68,0.77,0.68"
mauve wedding dress,880,79.84,0.77,1.00,15000000,"Images, Site Links, Reviews","0.45,0.55,0.37,0.68,0.55,0.68,0.55,0.68,0.77,1.00,1.00,1.00"
pcos meal plan,880,77.61,1.95,0.14,2640000,"Images, Reviews, Video","0.72,0.72,0.72,1.00,0.88,0.88,1.00,0.88,0.88,1.00,0.88,1.00"
4 wheel wheelbarrow,720,80.00,0.43,1.00,21900000,"Images, Site Links, Reviews, Video","0.45,0.45,0.45,0.30,0.30,0.55,1.00,0.77,0.68,0.55,0.45,0.55"
60s wedding dress,720,76.18,0.77,1.00,20000000,"Images, Reviews","0.45,0.45,0.37,0.55,0.55,0.45,0.37,0.55,0.68,0.77,1.00,0.77"
best keto recipes 2017,720,77.43,0.45,0.32,33300000,"Images, Reviews","0.55,0.55,0.55,1.00,0.63,0.45,0.20,0.11,0.24,0.37,0.30,0.37"
cap sleeve cocktail dress,720,87.41,1.42,1.00,94300000,"Images, Site Links, Reviews","0.48,0.39,0.39,0.59,0.72,1.00,0.88,0.88,1.00,0.72,1.00,0.88"
electric cultivator,720,81.52,0.43,1.00,5270000,"Images, Reviews, Featured Snippet","0.20,0.13,0.11,0.13,0.20,0.55,1.00,1.00,0.63,0.55,0.37,0.30"
evo 8 engine,720,70.82,0.00,1.00,56800000,"Images, Site Links, Reviews","1.00,0.82,1.00,1.00,0.67,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
grey l shaped desk,720,87.70,1.74,1.00,26300000,"Images, Site Links, Reviews, Video","0.55,0.67,0.82,0.82,0.82,1.00,0.67,0.67,0.67,1.00,1.00,1.00"
how to reduce belly fat naturally,720,87.44,1.31,0.21,11700000,"Images, Site Links, Reviews, Video, Featured Snippet","0.55,0.55,0.67,0.82,0.67,0.82,0.82,0.82,0.82,1.00,0.67,0.67"
jeans 2019,720,89.11,2.36,1.00,2900000000,"Top Stories, Site Links, Featured Snippet","0.20,0.20,0.37,1.00,0.68,0.77,0.68,0.45,0.37,0.45,0.68,0.68"
no carb no sugar desserts,720,82.35,0.50,1.00,22200000,"Images, Site Links, Reviews, Video","0.37,0.30,0.25,0.77,1.00,0.68,0.68,0.68,0.68,0.68,0.55,0.55"
paleo diet menu,720,83.14,0.72,0.24,31300000,"Images, Site Links, Reviews, Featured Snippet","0.68,0.45,0.77,1.00,0.55,0.55,0.37,0.37,0.30,0.37,0.30,0.30"
personalized wedding invitations,720,82.10,2.53,1.00,59100000,"Site Links, Reviews, Featured Snippet","0.59,0.48,0.48,1.00,0.88,1.00,0.72,0.59,0.72,0.88,0.59,0.72"
small business seo services,720,56.92,13.68,0.45,91000000,"Site Links, Reviews, Featured Snippet","0.37,0.45,1.00,0.77,0.77,0.77,0.68,0.68,0.77,0.45,0.37,0.30"
how to help a child lose weight,590,86.05,2.01,0.14,198000000,,"0.67,0.54,0.54,0.82,0.67,0.67,0.67,0.67,0.82,1.00,1.00,0.82"
keto vegan breakfast,590,68.56,0.46,0.89,80600000,"Images, Site Links, Reviews","0.67,0.67,0.55,1.00,0.82,0.82,0.67,0.55,0.67,0.82,0.82,0.82"
office seating,590,76.84,2.96,1.00,354000000,"Images, Site Links","0.55,0.55,0.44,0.82,0.67,0.67,0.67,0.67,0.67,0.82,1.00,0.82"
car crash injury lawyer,480,60.74,72.50,0.41,37700000,"Site Links, Reviews, Featured Snippet","1.00,0.55,0.37,0.30,0.24,0.24,0.20,0.20,0.20,0.20,0.20,0.20"
cheap motors,480,70.92,0.69,1.00,194000000,"Local Pack, Site Links, Reviews","0.66,0.54,0.54,0.81,1.00,0.81,1.00,0.66,0.81,0.81,0.81,0.81"
