Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
redbox coupon,12100,88.59,0.82,0.02,1240000,"Site Links, Reviews, Featured Snippet","0.82,0.82,1.00,0.67,0.67,0.82,0.55,0.55,0.45,0.45,0.45,0.45"
black mini dress,9900,88.22,0.76,1.00,554000000,"Images, Site Links, Reviews","0.67,0.36,0.45,0.55,0.45,0.45,0.45,0.45,0.36,0.45,0.55,1.00"
camo cargo pants,9900,88.29,0.72,1.00,48800000,"Images, Site Links, Reviews","1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.67,0.82,1.00,1.00"
chevy traverse for sale,9900,84.02,2.35,0.72,9220000,"Site Links, Reviews, Featured Snippet","0.67,0.82,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
courthouse wedding dress,9900,86.48,0.50,1.00,7050000,Images,"0.67,0.55,0.67,1.00,0.82,0.82,0.67,0.55,0.67,0.82,0.82,0.82"
cute prom dresses,9900,81.00,0.55,1.00,59800000,"Images, Site Links, Reviews","0.36,0.30,0.36,1.00,0.82,1.00,1.00,0.67,0.45,0.55,0.55,0.67"
drivetime inventory,9900,81.59,0.99,0.48,574000,"Images, Site Links, Reviews","0.24,0.45,0.55,1.00,1.00,1.00,0.55,0.45,0.45,0.55,0.55,0.45"
eli lilly stock,9900,90.15,5.68,0.01,81,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.55,0.55,0.82,0.82,1.00,0.67,0.45,0.45,0.55,0.45,0.45"
j crew promo code,9900,88.55,1.38,0.34,13500000,"Site Links, Reviews","0.67,1.00,1.00,0.82,0.67,0.82,0.82,0.82,0.82,0.67,0.82,0.55"
oreilly stock,9900,92.75,6.09,0.01,16700000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.82,0.67,0.67,0.55,0.82,0.67,1.00,0.67,0.55,0.67,0.67,0.55"
speedy cash loans,9900,81.53,1.60,0.20,7650000,"Local Pack, Site Links, Reviews","0.67,0.55,0.67,0.55,0.55,0.36,0.36,0.55,0.55,1.00,0.82,0.67"
used bmw x5,9900,81.60,2.30,0.66,49600000,"Images, Site Links, Reviews, Video","1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
wedding reception dress,9900,86.09,0.70,1.00,144000000,Images,"0.67,0.45,0.45,0.82,0.82,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
amtrak discount code,8100,87.40,0.41,0.12,1090000,"Site Links, Reviews","0.55,0.45,0.45,0.36,0.45,0.67,0.82,0.82,0.82,1.00,0.82,0.82"
best leaf blower,8100,86.20,0.74,1.00,29800000,"Images, Site Links, Reviews, Featured Snippet","0.55,1.00,0.45,0.16,0.13,0.30,0.45,0.36,0.30,0.20,0.24,0.36"
burberry quilted jacket,8100,88.73,1.27,1.00,78,"Images, Reviews","0.82,1.00,1.00,0.67,0.45,0.55,0.45,0.36,0.24,0.24,0.30,0.55"
buy here pay here car dealerships,8100,70.31,2.99,0.67,29800000,"Local Pack, Images","0.44,0.44,0.55,0.67,0.82,1.00,0.82,0.82,0.67,0.82,0.82,0.82"
cpb stock,8100,90.65,3.41,0.00,2870000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.82,0.55,0.67,0.82,0.67,0.55,0.45,0.82,0.45,0.82,0.55"
green pants,8100,91.81,0.95,1.00,3110000000,"Images, Reviews","1.00,0.55,0.55,0.55,0.82,1.00,0.67,0.55,0.55,0.55,0.67,1.00"
intu stock,8100,89.97,2.51,0.00,1880000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.55,0.67,0.45,0.36,0.82,0.55,0.67,0.82,0.45,0.36,1.00,0.67"
mpix promo code,8100,81.39,1.18,0.43,102000,"Images, Site Links, Reviews","0.24,0.55,1.00,0.30,0.30,0.36,0.45,0.45,0.36,0.36,0.45,0.45"
prius for sale,8100,82.77,1.99,0.68,57800000,"Images, Site Links, Reviews","0.81,0.81,0.81,0.81,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
target promo,8100,89.78,0.09,0.31,299000000,"Site Links, Reviews","0.36,1.00,1.00,0.36,0.30,0.36,0.30,0.36,0.24,0.30,0.36,0.30"
uhg stock,8100,88.72,4.32,0.00,2180000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.67,0.55,0.82,1.00,0.55,0.67,1.00,0.67,0.67,0.82,0.82,0.55"
maroon bridesmaid dresses,6600,83.60,0.92,1.00,19700000,"Images, Site Links, Reviews","0.82,0.67,0.55,1.00,0.67,0.67,0.55,0.55,0.55,0.82,0.82,0.82"
rei used gear,6600,83.58,0.30,0.43,96,"Images, Site Links","0.55,0.44,0.55,0.67,0.67,0.67,0.55,0.67,0.55,1.00,1.00,1.00"
used cars under 3000,6600,78.13,1.31,1.00,198000000,"Images, Reviews, Featured Snippet","0.55,0.55,0.55,0.67,0.82,1.00,0.67,0.67,0.67,0.67,0.67,0.67"
wedding cupcakes,6600,77.66,2.69,1.00,145000000,"Local Pack, Images, Reviews","0.55,0.36,0.29,0.67,0.55,0.67,0.55,0.55,0.67,1.00,1.00,0.82"
zillow mortgage rates,6600,90.74,3.29,0.20,79,"Images, Site Links, Reviews","0.36,0.24,0.36,0.45,0.30,0.45,0.45,0.45,0.55,0.55,1.00,0.67"
2015 cadillac srx,5400,90.84,0.81,0.26,11800000,"Knowledge Panel, Site Links, Reviews","1.00,0.81,0.81,1.00,1.00,1.00,0.81,0.81,1.00,1.00,1.00,1.00"
328i,5400,90.45,1.30,0.05,37100000,"Images, Site Links, Reviews, Video","0.82,0.67,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
allstate homeowners insurance,5400,85.24,12.60,0.61,79,"Images, Site Links, Reviews","0.67,0.67,0.55,0.67,0.67,0.82,0.82,1.00,0.82,1.00,1.00,0.82"
birdcage veil,5400,73.91,0.93,1.00,2840000,"Images, Site Links, Reviews","0.67,0.54,0.44,0.81,0.67,0.81,0.67,0.67,0.67,1.00,1.00,0.81"
buy here pay here lots near me,5400,62.91,3.45,0.60,250000000,"Local Pack, Site Links","0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00,1.00"
cognizant stock,5400,89.14,6.42,0.01,28200000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.36,0.36,0.30,0.36,0.55,0.36,0.45,1.00,0.45,0.45,0.45,0.36"
impossible burger nutrition facts,5400,89.40,1.44,0.02,2220000,"Images, Site Links, Featured Snippet","0.06,0.05,0.11,0.13,0.20,0.13,0.45,0.82,0.55,0.30,1.00,1.00"
ncr stock,5400,87.26,12.00,0.02,34300000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.81,0.54,0.44,0.67,0.81,0.54,0.67,1.00,0.54,0.67,0.67,0.54"
orange nutrition facts,5400,85.61,1.30,0.02,223000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.44,0.36,0.44,1.00,0.67,0.67,0.67,0.81,0.54,0.54,0.54,0.54"
scion xa,5400,92.45,0.40,0.07,9380000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.54,0.67,0.67,0.67,0.67,0.67,0.67,0.81,1.00,0.81"
summer dresses for girls,5400,91.15,0.81,1.00,169000000,"Images, Site Links, Reviews","0.09,0.13,0.16,0.36,0.44,0.82,0.82,1.00,1.00,0.67,0.36,0.16"
used nissan,5400,79.46,1.78,0.56,524000000,"Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82"
1970 chevelle for sale,4400,83.19,0.50,0.96,9320000,Images,"0.55,0.44,0.44,0.67,0.55,0.82,0.67,0.82,0.82,0.82,1.00,1.00"
2016 buick verano,4400,90.60,1.02,0.14,7470000,"Knowledge Panel, Site Links, Reviews, Video","0.44,0.44,0.44,0.55,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
burberry shorts,4400,87.87,0.83,1.00,64,"Images, Reviews, Video","0.23,0.16,0.23,0.23,0.36,0.54,0.67,0.67,0.81,1.00,0.67,0.54"
klac stock,4400,89.48,8.87,0.00,324000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","1.00,0.55,0.36,0.82,0.55,0.44,0.55,0.82,0.36,0.67,0.67,0.82"
macys plus size formal dresses,4400,96.20,0.62,1.00,42,"Images, Site Links","0.82,0.67,0.44,0.55,0.55,0.67,0.82,0.82,0.82,0.67,0.82,1.00"
retro style,4400,78.78,2.22,0.64,1030000000,"Knowledge Panel, Top Stories, Site Links, Reviews","0.44,0.44,0.44,0.44,0.44,0.44,0.36,0.36,0.54,0.81,0.81,1.00"
used hybrid cars,4400,84.28,1.39,0.65,0,"Carousel, Site Links","0.81,0.81,0.67,0.81,0.67,0.81,1.00,1.00,1.00,1.00,1.00,0.81"
cheap car insurance companies,3600,84.36,28.77,0.94,460000000,"Local Pack, Site Links, Reviews","1.00,0.82,0.66,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
custom cake toppers,3600,70.43,0.49,1.00,56100000,"Images, Site Links, Reviews","0.66,0.55,0.43,1.00,0.82,1.00,0.82,1.00,1.00,1.00,1.00,0.82"
fitness clothing,3600,78.32,1.28,1.00,2630000000,"Local Pack, Images, Site Links","0.66,0.82,0.82,1.00,0.82,1.00,0.82,0.66,0.82,0.82,0.82,0.66"
gmc typhoon for sale,3600,87.21,2.66,0.29,1190000,"Images, Reviews","0.36,0.30,0.36,0.36,0.36,0.36,0.44,0.44,0.36,0.36,1.00,0.67"
grandad collar shirt,3600,83.79,0.52,1.00,3140000,"Images, Reviews","0.35,0.35,0.44,0.44,0.44,0.81,1.00,1.00,0.81,1.00,1.00,0.81"
grass landscape,3600,80.53,2.42,1.00,1720000000,"Local Pack, Site Links, Reviews, Featured Snippet","0.54,0.30,0.19,0.30,0.35,0.67,1.00,1.00,1.00,1.00,0.81,0.81"
hibbett sports coupon code,3600,83.73,0.18,0.65,90400,"Images, Site Links, Reviews","0.30,0.67,1.00,0.44,0.54,1.00,0.81,0.44,0.44,0.81,1.00,0.44"
how to lose weight overnight,3600,84.78,1.81,0.13,90,"Images, Site Links, Reviews","0.54,0.54,0.54,0.67,0.81,0.81,0.67,0.81,0.81,1.00,0.81,0.67"
sephora 20 off,3600,87.28,3.62,0.24,40600000,"Reviews, Featured Snippet","0.55,1.00,0.16,0.09,0.09,0.13,0.20,0.11,0.05,0.06,0.24,0.07"
best day to buy flights,2900,87.61,0.89,0.08,326000000,"Site Links, Featured Snippet","0.81,0.67,0.53,1.00,0.81,1.00,0.81,0.81,0.81,1.00,0.81,1.00"
carmax appraisal,2900,81.68,2.52,0.33,503000,"Images, Reviews, Video","0.81,0.67,0.67,0.67,0.67,0.81,0.81,0.81,0.81,0.81,1.00,0.81"
child support lawyers near me,2900,74.44,6.30,0.72,115000000,"Local Pack, Site Links, Reviews","0.81,0.53,0.53,0.81,0.81,0.81,0.81,1.00,1.00,1.00,1.00,1.00"
mesothelioma lawyer,2900,60.79,44.14,0.74,3020000,"Site Links, Reviews","0.55,0.55,0.66,0.66,0.66,0.66,0.82,0.82,0.82,0.82,1.00,0.55"
pomegranate nutrition,2900,82.79,0.00,0.04,92300000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.36,1.00,0.67,0.30,0.13,0.07,0.08,0.11,0.11,0.08,0.08,0.16"
porsche gt3 rs for sale,2900,78.67,0.74,0.87,5480000,"Images, Site Links, Reviews","0.67,0.53,0.67,0.67,0.81,0.81,0.67,0.81,1.00,0.81,1.00,1.00"
radish nutrition facts,2900,82.05,0.08,0.02,1550000,"Knowledge Panel, Images, Reviews, Featured Snippet","0.20,0.16,0.16,1.00,0.36,0.44,0.36,0.44,0.44,0.36,0.30,0.30"
verastem stock,2900,89.22,3.88,0.01,98,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.44,0.30,0.44,0.44,0.81,0.67,0.81,0.81,0.67,0.44,0.30"
asos code,2400,88.34,1.51,0.16,62000000,"Images, Site Links, Reviews","0.66,0.66,0.66,0.55,0.83,0.83,0.83,0.66,0.83,0.83,0.83,1.00"
chilson subaru,2400,81.52,3.46,0.15,60,"Knowledge Panel, Images, Site Links, Reviews, Video","0.66,0.66,0.66,0.66,0.83,1.00,0.83,0.83,0.83,0.83,0.83,0.83"
