Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
bac stock,246000,91.76,2.99,0.00,72200000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.67,0.82,1.00,0.82,0.82,1.00,0.67,0.67,0.82,0.82,0.67"
plus size clothing,201000,87.83,1.30,1.00,1050000000,"Knowledge Panel, Local Pack, Site Links, Reviews","0.55,0.55,0.45,0.55,0.67,1.00,0.82,0.82,0.67,0.67,0.67,0.67"
asos us,165000,87.51,0.48,1.00,99400000,"Site Links, Reviews","1.00,1.00,0.82,1.00,1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00"
mom jeans,165000,89.28,0.73,1.00,369000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.55,0.67,0.67,0.67,0.55,0.55,0.55,0.55,0.55,1.00,1.00,0.82"
columbia jacket,110000,88.85,6.56,1.00,303000000,"Images, Site Links, Reviews","0.45,1.00,0.55,0.37,0.30,0.20,0.09,0.07,0.04,0.05,0.07,0.11"
dillards dresses,110000,89.75,0.72,1.00,52,"Site Links, Reviews, Featured Snippet","1.00,0.82,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00"
denim jacket,90500,88.71,0.95,1.00,726000000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.82,0.67,1.00,0.82,0.82,0.55,0.67,0.82,0.82"
unh stock,90500,91.99,7.88,0.00,91,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.30,0.30,0.30,0.37,0.37,0.45,1.00,0.55,0.37,0.55,0.37,0.37"
audi dealership,74000,57.94,3.70,0.24,341000000,Local Pack,"0.82,0.82,0.82,0.82,0.67,0.82,0.67,0.82,0.82,0.82,1.00,0.82"
mcdonalds stock,74000,90.30,6.56,0.01,92,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.82,0.67,0.82,0.67,0.67,0.82,0.82,0.67,0.82,0.82,0.82"
federal student loans,60500,84.70,7.61,0.47,231000000,"Site Links, Reviews","0.67,0.55,0.55,0.82,0.67,0.67,0.82,0.67,0.67,1.00,1.00,0.67"
aal stock,49500,91.59,2.56,0.00,91,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.67,0.67,1.00,0.55,0.82,0.82,0.67,0.67,0.67,0.82,0.82"
cute dresses,49500,86.90,0.81,1.00,460000000,"Images, Site Links","0.55,0.55,0.45,0.67,0.67,0.82,1.00,1.00,0.67,0.82,0.82,1.00"
floral dress,49500,87.11,0.89,1.00,850000000,"Images, Site Links, Reviews","0.20,0.16,0.16,0.30,0.45,0.82,1.00,0.67,0.45,0.45,0.37,0.37"
medical insurance,49500,82.84,8.01,0.87,1360000000,"Top Stories, Images, Site Links","1.00,1.00,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,1.00,1.00"
online thrift store,49500,73.62,0.94,0.83,56400000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.67,0.55,0.82,0.67,0.82,0.67,0.67,0.67,1.00,1.00,1.00"
reit,49500,84.81,4.56,0.40,55900000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","0.55,0.55,0.55,0.67,0.67,0.67,0.67,0.67,0.82,1.00,0.82,0.67"
bridal dresses,40500,82.13,0.86,1.00,1780000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.55,1.00,0.82,0.82,0.67,0.67,0.82,1.00,0.82,0.82"
polo sweat suits,40500,88.61,0.62,1.00,13700000,"Images, Reviews, Video","0.55,1.00,0.81,0.25,0.16,0.13,0.07,0.06,0.05,0.09,0.16,0.30"
walmart coupon code,40500,90.42,0.12,0.36,51200000,"Site Links, Reviews","0.37,1.00,0.67,0.30,0.30,0.37,0.37,0.37,0.37,0.45,0.37,0.37"
weight loss meal plan,40500,85.89,3.27,0.74,148000000,"Images, Site Links, Reviews","0.67,0.55,0.67,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.67"
windbreaker jacket,40500,87.74,0.84,1.00,125000000,"Images, Site Links, Reviews","1.00,1.00,0.82,0.55,0.67,0.82,0.67,0.55,0.45,0.67,0.82,0.67"
boohoo usa,33100,88.48,0.82,0.92,45,"Images, Site Links, Reviews, Video","0.45,0.45,0.37,0.45,0.55,0.55,0.55,0.67,0.67,0.82,1.00,1.00"
bridal gowns,33100,78.63,0.88,1.00,357000000,"Local Pack, Images, Site Links, Reviews","0.55,0.67,0.55,1.00,0.82,0.67,0.45,0.67,0.82,1.00,0.82,0.67"
dominos pizza coupons,33100,86.94,0.49,0.18,3530000,"Reviews, Featured Snippet","0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.67"
free people dresses,33100,90.77,0.58,1.00,94,"Images, Site Links, Video","0.67,0.67,0.55,0.67,0.67,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
stihl leaf blower,33100,82.02,0.85,1.00,4370000,"Images, Site Links, Reviews","0.82,1.00,0.45,0.16,0.13,0.30,0.45,0.37,0.30,0.20,0.25,0.37"
trnx stock,33100,87.09,3.85,0.00,64100,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.16,0.07,0.06,0.04,0.11,0.20,0.30,0.13,0.11,1.00,1.00,0.45"
