Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
car dealerships,368000,75.03,3.61,0.27,8830000000,"Local Pack, Images","0.82,0.82,0.67,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
bridesmaid dresses,301000,78.58,1.40,1.00,110000000,"Local Pack, Images, Site Links, Reviews","0.67,0.55,0.55,1.00,0.82,0.82,0.67,0.55,0.67,0.67,0.67,0.67"
amazon promo code,246000,88.75,0.67,0.07,234000000,"Images, Site Links, Reviews","0.55,0.82,1.00,0.55,0.55,0.55,0.45,0.45,0.45,0.55,0.55,0.55"
how to lose weight,165000,91.97,1.09,0.99,460000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.67,0.67,0.55,0.82,0.82,1.00,1.00,0.82,0.82,1.00,1.00,0.82"
fha loan,135000,88.39,4.26,0.65,35200000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,0.82,0.82,0.82,1.00,1.00,0.82,1.00,1.00,0.82"
grubhub promo code,135000,88.44,1.30,0.22,349000,"Site Links, Reviews, Video","0.67,0.55,0.55,0.67,1.00,0.67,0.55,0.67,0.82,0.67,0.55,0.67"
twtr stock,110000,90.42,4.12,0.00,2930000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.67,0.67,0.55,1.00,0.55,0.82,0.55,0.45,0.67,0.55,0.45"
mutual funds,90500,86.94,3.20,0.38,476000000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","0.82,0.67,0.67,0.82,0.82,0.82,1.00,0.82,0.67,0.82,0.67,0.67"
boyfriend jeans,74000,88.43,1.20,1.00,384000000,"Top Stories, Images, Site Links, Reviews","0.55,0.55,0.55,0.55,0.45,0.67,0.67,0.55,0.55,0.82,1.00,0.82"
lawyers near me,74000,77.49,6.06,0.64,968000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,0.82,1.00,1.00,0.82,1.00,1.00,1.00"
long dress,74000,87.47,0.71,1.00,4690000000,"Images, Site Links, Reviews","0.67,0.82,0.67,0.82,0.82,1.00,1.00,0.82,0.55,0.67,0.67,0.82"
plus size formal dresses,74000,85.24,0.77,1.00,125000000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,0.55,1.00,0.82,1.00,1.00,0.82,0.55,0.67,0.82,0.82"
computer chair,60500,87.42,1.62,1.00,1090000000,"Local Pack, Images, Site Links, Reviews","0.67,1.00,1.00,0.82,0.67,0.82,0.67,0.67,0.67,0.67,0.82,0.82"
fred loya,60500,86.59,4.33,0.49,97,"Knowledge Panel, Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,0.82,0.67,1.00,0.82,0.82,0.67,0.82,1.00,0.82"
honey coupon,60500,91.03,36.29,0.10,162000000,"Knowledge Panel, Top Stories, Site Links, Reviews","0.67,1.00,0.82,0.67,0.82,0.82,0.67,0.55,0.67,0.67,0.67,0.67"
ko stock,60500,89.52,3.14,0.00,91,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.55,0.55,0.45,0.45,1.00,0.67,0.55,0.55,0.55,0.67,0.67,0.55"
