Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
tbdress plus size,1000,75.59,2.82,1.00,58,"Images, Site Links, Reviews","1.00,0.38,0.31,0.21,0.46,0.68,0.53,0.68,0.84,0.68,0.53,0.84"
21 day fix extreme meal plan,880,67.92,0.65,0.78,10900000,"Images, Site Links, Reviews","0.30,0.30,0.30,0.45,0.77,1.00,0.68,0.45,0.68,1.00,1.00,0.68"
blush wedding gown,880,82.47,0.67,1.00,44700000,"Images, Reviews","1.00,0.72,0.72,1.00,0.88,0.88,0.72,0.59,0.72,1.00,1.00,0.88"
bmw 340i xdrive,880,83.28,5.81,0.23,1530000,"Knowledge Panel, Reviews","0.88,0.72,0.88,1.00,0.88,1.00,0.88,1.00,1.00,1.00,1.00,1.00"
car accident injury lawyer,880,64.01,84.57,0.25,46100000,"Local Pack, Site Links, Reviews","0.37,0.24,0.37,0.37,0.81,0.30,0.63,0.45,0.55,0.63,1.00,0.63"
childrens desk and chair,880,85.38,0.83,1.00,17700000,"Images, Site Links, Reviews","0.68,0.84,1.00,0.31,0.25,0.38,0.17,0.17,0.21,0.25,0.46,0.38"
keto chocolate chip cookie dough,880,74.75,0.99,1.00,4020000,Reviews,"0.55,0.55,0.45,1.00,0.77,0.68,0.55,0.45,0.55,0.55,0.68,0.55"
meal plan for kids,880,79.08,1.97,0.74,208000000,"Images, Site Links, Reviews","0.72,0.59,0.59,1.00,0.72,0.88,0.72,0.88,0.88,1.00,1.00,1.00"
money mart loan,880,70.67,1.88,0.42,12300000,"Local Pack, Images, Site Links, Reviews","1.00,0.77,0.77,0.77,0.68,0.37,0.37,0.55,0.55,0.68,0.77,0.77"
patio retaining wall,880,74.02,3.72,0.83,17600000,"Images, Reviews","0.20,0.13,0.11,0.16,0.16,0.45,0.63,0.63,0.81,1.00,1.00,0.63"
