Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
intuitive surgical stock,12100,87.51,1.71,0.03,90,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.55,0.55,0.67,0.55,0.55,0.82,0.55,0.55,0.55,0.55,0.45"
beach outfits,9900,85.44,0.99,1.00,439000000,"Reviews, Featured Snippet","0.16,0.11,0.13,0.30,0.36,0.55,0.55,0.55,0.82,1.00,0.67,0.45"
gray dress,9900,93.34,0.66,1.00,5930000000,"Images, Site Links, Reviews","0.67,0.55,0.45,0.67,0.82,0.82,0.82,0.82,0.67,0.82,0.82,1.00"
honeywell stock price,9900,89.81,4.38,0.00,16300000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.82,0.82,0.82,1.00,0.82,1.00,1.00,0.82,0.82,0.82,0.67"
keto hot chocolate,9900,75.80,0.74,1.00,54700000,"Images, Reviews","0.67,1.00,0.82,1.00,0.55,0.30,0.16,0.13,0.09,0.11,0.13,0.24"
lgcy stock,9900,81.78,5.38,0.01,55600,"Images, Site Links, Video","0.11,0.07,0.07,0.16,0.11,0.20,0.11,0.11,1.00,0.11,0.03,0.02"
mattel stock,9900,91.48,3.16,0.03,20000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.45,0.30,0.36,0.45,1.00,0.36,0.55,0.45,0.55,0.45,0.55,0.30"
nike tank tops,9900,93.06,0.39,1.00,76,"Images, Site Links, Reviews","0.24,0.30,0.36,0.36,0.55,0.67,0.82,0.82,1.00,1.00,0.67,0.45"
stage stores coupons,9900,85.24,0.27,0.54,33500000,"Images, Site Links, Reviews, Video","0.55,0.67,1.00,0.36,0.45,0.55,0.55,0.45,0.36,0.36,0.36,0.16"
zayo stock,9900,90.56,6.62,0.02,239000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.30,1.00,0.45,0.67,0.67,0.67,1.00,0.55,0.16,0.11,0.13,0.07"
ameriprise costco,8100,81.56,3.46,0.17,214000,"Site Links, Reviews, Video","0.55,0.45,0.45,0.55,0.55,0.67,0.82,0.67,0.67,1.00,1.00,1.00"
carbs in white rice,8100,87.30,0.00,0.00,25300000,"Instant Answer, Knowledge Panel, Site Links","0.67,0.55,0.55,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.67"
mustard yellow dress,8100,89.36,0.95,1.00,59700000,"Images, Site Links, Reviews","0.82,0.55,0.36,0.45,0.55,0.67,0.82,0.82,0.67,0.82,0.82,1.00"
nike golf pants,8100,87.96,0.74,1.00,79,"Images, Reviews, Video","0.55,0.67,0.67,0.55,0.55,0.82,1.00,0.82,0.67,0.55,0.67,0.55"
tesla model s for sale,8100,88.77,0.44,0.87,162000000,"Images, Site Links, Reviews, Video","0.81,0.67,0.81,0.81,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
truck accident lawyer,8100,61.89,109.95,0.39,33100000,"Local Pack, Site Links, Reviews","0.30,0.16,0.24,0.24,0.55,0.36,0.55,0.45,0.24,0.45,1.00,0.82"
two piece wedding dress,8100,79.04,0.69,1.00,158000000,"Images, Site Links, Reviews","0.67,0.55,0.55,1.00,0.82,0.82,0.67,0.67,0.82,0.82,1.00,0.82"
junk bonds,6600,90.39,3.09,0.03,18100000,"Knowledge Panel, Top Stories, Reviews, Featured Snippet","1.00,0.82,0.82,0.67,0.67,0.67,1.00,0.67,0.44,0.44,0.44,0.67"
low carb salad dressing,6600,82.51,0.69,1.00,17200000,"Images, Site Links, Reviews","0.45,0.36,0.36,1.00,0.67,0.55,0.55,0.55,0.45,0.45,0.45,0.45"
noah clothing,6600,85.64,1.34,0.59,77600000,"Site Links, Reviews, Featured Snippet","0.55,0.67,0.67,0.36,0.55,0.55,0.55,0.55,0.45,0.36,0.55,1.00"
pstg stock,6600,90.54,0.00,0.00,145000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.82,0.36,0.36,0.67,0.67,0.55,0.82,0.55,0.36,1.00,0.44"
2007 jeep commander,5400,90.22,0.44,0.28,18000000,"Knowledge Panel, Site Links, Reviews","0.82,0.82,0.67,0.82,1.00,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
all inclusive resorts with airfare,5400,83.77,0.84,0.84,96,"Images, Site Links, Reviews","0.55,0.55,0.67,1.00,1.00,1.00,0.82,0.82,0.67,0.67,0.67,0.55"
black skater dress,5400,84.94,0.73,1.00,64800000,"Images, Site Links, Reviews","1.00,0.67,0.54,0.67,0.67,0.67,0.81,0.81,0.44,0.54,0.67,1.00"
squash nutrition,5400,88.08,0.36,0.01,184000000,"Knowledge Panel, Images, Site Links, Reviews, Featured Snippet","0.82,0.82,0.55,1.00,0.67,0.82,0.67,0.67,0.67,0.82,0.67,0.67"
under armour golf pants,5400,86.77,1.42,1.00,80,"Images, Reviews","1.00,1.00,0.82,0.67,0.82,1.00,1.00,1.00,0.82,0.67,0.82,0.82"
urban outfitters dresses,5400,89.37,0.11,1.00,75,"Site Links, Reviews, Featured Snippet","0.54,0.54,0.54,0.54,0.54,0.67,1.00,0.81,0.67,0.67,0.67,0.67"
1800s fashion,4400,75.78,1.02,1.00,47700000,"Images, Site Links, Featured Snippet","0.54,0.44,0.36,0.67,0.44,0.44,0.44,0.44,0.44,0.81,0.81,1.00"
bgs stock,4400,89.98,2.07,0.01,6450000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.54,0.36,0.36,0.36,0.67,0.54,0.36,0.67,0.54,0.81,1.00,0.67"
church outfits,4400,77.97,0.80,0.95,45600000,"Site Links, Reviews, Featured Snippet","0.44,0.44,0.55,0.55,0.55,0.67,0.67,0.44,0.67,1.00,1.00,1.00"
dealer ford,4400,66.82,3.75,0.36,497000000,"Local Pack, Images","0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
fila tracksuit,4400,88.68,0.35,1.00,7190000,"Images, Site Links, Reviews, Video","0.81,0.81,1.00,0.81,0.67,0.67,0.44,0.36,0.30,0.36,0.44,0.44"
gq fashion,4400,89.22,1.65,1.00,94200000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.55,0.44,0.55,0.44,0.55,0.82,1.00,0.82,0.55,0.55,0.55,0.67"
keto diet plan for beginners free,4400,84.92,0.60,0.64,163000000,"Images, Site Links, Reviews","0.06,0.06,0.06,0.11,0.08,0.20,0.30,0.36,0.45,0.82,1.00,1.00"
lularoe nicole,4400,73.31,0.48,1.00,81,"Reviews, Featured Snippet","0.67,0.67,0.44,0.55,1.00,0.67,0.67,0.55,0.67,0.82,0.82,0.67"
mr2 for sale,4400,87.68,0.44,0.80,13500000,"Images, Site Links, Reviews","0.81,0.67,0.81,1.00,0.81,0.81,1.00,0.81,0.81,1.00,0.81,1.00"
r8 for sale,4400,86.86,0.45,0.79,43900000,"Images, Site Links, Reviews, Video","1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
ransom clothing,4400,79.01,0.88,0.29,11600000,"Site Links, Reviews, Video, Featured Snippet","0.81,1.00,0.54,0.81,0.81,0.81,0.81,0.54,0.81,0.67,0.81,0.54"
simple black dress,4400,91.24,0.85,1.00,424000000,"Images, Site Links, Reviews","0.82,0.55,0.44,0.55,0.55,0.67,0.55,0.67,0.36,0.55,0.67,1.00"
tot stock,4400,90.60,0.00,0.00,73900000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.81,0.67,0.67,0.67,0.81,0.81,0.81,0.67,0.67,0.81,1.00"
used honda crv for sale,4400,80.52,2.81,0.80,47200000,"Site Links, Reviews","0.55,0.44,0.44,0.55,0.55,0.67,0.67,1.00,0.82,1.00,1.00,1.00"
aaa auto insurance quote,3600,89.99,10.36,0.64,7820000,"Images, Site Links, Reviews","0.82,0.66,0.66,0.82,0.82,0.82,0.82,0.82,0.82,0.66,1.00,0.82"
acs student loans,3600,80.87,7.48,0.10,908000,"Site Links, Reviews","0.55,0.36,0.36,0.82,1.00,0.82,0.67,0.36,0.29,0.29,0.29,0.29"
bmw x6 2016,3600,91.55,1.42,0.36,52300000,"Knowledge Panel, Site Links, Reviews","0.55,0.55,0.55,0.66,0.66,0.66,0.66,0.66,0.82,1.00,1.00,1.00"
general insurance quote,3600,75.70,12.55,0.77,167000000,"Site Links, Reviews","0.16,1.00,0.24,0.24,0.29,0.82,0.55,0.24,0.24,0.36,0.36,0.24"
green gown,3600,89.58,1.05,1.00,9860000000,"Images, Reviews","0.67,0.81,0.67,0.81,0.67,0.67,0.54,0.54,0.44,0.67,0.67,1.00"
h&m coats,3600,88.73,0.83,1.00,39,"Site Links, Video, Featured Snippet","0.67,1.00,0.55,0.36,0.24,0.16,0.06,0.04,0.03,0.03,0.11,0.24"
holiday cocktail dresses,3600,86.69,0.92,1.00,57800000,"Images, Site Links, Reviews, Featured Snippet","0.20,1.00,0.45,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.06"
home depot coupons 2019,3600,87.23,0.34,1.00,38200000,"Site Links, Reviews, Video, Featured Snippet","0.00,0.00,0.00,0.13,0.24,0.36,1.00,0.67,0.55,0.67,0.55,0.55"
how to lose weight in 30 days,3600,87.00,1.08,0.98,203000000,"Reviews, Featured Snippet","0.81,0.54,0.35,0.44,0.54,0.81,1.00,0.67,0.67,1.00,0.81,0.81"
instacart promo,3600,87.01,1.21,0.33,268000,"Images, Site Links, Reviews","0.82,0.82,1.00,1.00,0.82,0.82,0.66,0.82,0.66,0.82,0.82,0.82"
jcpenney cocktail dresses,3600,93.54,0.65,1.00,40,Images,"1.00,1.00,0.82,0.66,0.55,0.82,0.82,0.82,0.66,0.82,1.00,1.00"
ralph lauren baby boy,3600,88.03,0.42,1.00,51,Images,"0.82,0.82,0.82,0.66,0.66,1.00,0.82,0.66,0.82,0.66,0.66,0.55"
sales promotion,3600,81.23,4.99,0.15,556000000,"Knowledge Panel, Site Links, Featured Snippet","0.55,1.00,0.82,0.44,0.44,0.55,1.00,0.67,0.29,0.29,0.29,0.44"
shiny leggings,3600,85.04,0.86,1.00,29400000,"Images, Reviews","0.81,0.81,1.00,0.81,0.67,0.67,0.54,0.54,0.44,0.44,0.54,0.81"
