Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
bamboo for sale near me,1000,67.72,0.61,1.00,89700000,"Local Pack, Site Links, Reviews, Video","0.25,0.25,0.38,0.31,0.38,0.68,0.84,1.00,0.68,0.53,0.53,0.46"
corvette motor,1000,89.99,1.93,1.00,166000000,"Knowledge Panel, Site Links, Reviews","0.77,0.77,0.68,0.77,0.68,0.77,0.77,1.00,0.77,1.00,1.00,0.77"
hijab dress,1000,73.82,0.57,1.00,281000000,"Knowledge Panel, Site Links, Reviews","0.55,0.68,0.77,0.68,0.77,0.77,1.00,1.00,1.00,1.00,0.77,0.68"
how to lose 15 pounds in 2 months,1000,89.15,1.40,0.13,58900000,"Site Links, Video","0.46,0.38,0.53,0.84,0.68,1.00,1.00,0.84,0.53,0.38,0.38,0.38"
large size womens clothing,1000,83.43,1.71,1.00,145000000,"Local Pack, Images, Site Links, Reviews","0.68,0.77,1.00,0.77,0.77,1.00,1.00,1.00,0.77,0.77,0.77,0.68"
medical lawyer near me,1000,75.07,7.38,0.65,136000000,"Site Links, Reviews","0.68,0.68,0.68,0.77,0.68,0.77,0.77,0.77,0.77,1.00,1.00,1.00"
medifast optavia,1000,85.65,0.79,0.84,185000,"Images, Site Links, Reviews","0.77,0.68,0.68,1.00,0.77,1.00,0.77,0.77,0.77,1.00,0.68,0.55"
mission style desk,1000,85.16,0.70,1.00,164000000,"Images, Reviews","0.77,0.77,1.00,0.77,0.77,0.68,0.77,0.68,0.68,1.00,1.00,0.77"
plus cocktail dresses,1000,85.46,0.86,1.00,103000000,"Images, Site Links, Reviews","0.63,0.81,0.45,0.63,0.55,0.81,0.63,0.55,0.45,0.63,0.81,1.00"
plus size bridal dresses,1000,80.95,0.77,1.00,82500000,"Local Pack, Images, Site Links","0.77,0.77,0.68,1.00,1.00,1.00,0.77,0.77,0.68,1.00,1.00,1.00"
porsche 911 engine,1000,88.35,5.07,1.00,55300000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,1.00,1.00,1.00"
bridal wear,880,80.03,0.97,1.00,430000000,"Knowledge Panel, Local Pack, Site Links, Reviews","0.88,0.72,0.59,1.00,1.00,1.00,1.00,1.00,1.00,0.88,0.88,0.72"
daniel fast meal plan,880,70.07,1.63,0.05,15300000,"Images, Site Links, Reviews","0.07,0.06,0.23,1.00,0.23,0.23,0.09,0.07,0.06,0.11,0.11,0.13"
how to lose 5 pounds in 2 days,880,81.99,2.11,0.01,90300000,,"0.30,0.45,1.00,0.37,0.30,0.55,0.55,0.55,0.45,0.81,0.45,0.24"
how to lose weight healthy,880,92.74,1.43,0.27,395000000,"Top Stories, Site Links, Reviews, Featured Snippet","1.00,1.00,1.00,1.00,0.68,0.77,0.55,0.55,0.55,0.55,0.55,0.55"
udemy discount code,880,83.50,4.02,0.46,1490000,"Site Links, Reviews","0.55,0.45,0.68,0.68,0.68,1.00,0.68,0.68,0.68,0.77,0.77,1.00"
wtoo bridal,880,72.93,1.14,1.00,83,"Images, Site Links","0.55,0.55,0.55,0.77,0.55,0.55,0.68,0.68,0.77,1.00,1.00,1.00"
all inclusive flight and hotel,720,84.83,0.86,0.73,95,"Images, Site Links, Reviews","0.59,0.59,0.59,1.00,1.00,1.00,0.72,0.72,0.72,0.72,0.59,0.39"
market development strategy,720,72.53,4.85,0.02,358000000,"Knowledge Panel, Images, Site Links, Featured Snippet","0.77,0.55,0.45,0.45,0.77,0.68,0.55,0.45,0.30,0.30,0.25,1.00"
omio discount code,720,71.19,0.56,0.61,114000,"Site Links, Reviews, Video","0.00,0.00,0.00,0.01,0.00,0.24,0.63,1.00,1.00,0.81,0.81,0.55"
plus size empire waist wedding dress,720,81.60,0.64,1.00,19500000,"Images, Site Links, Reviews","0.72,0.59,0.59,1.00,0.88,0.88,0.72,0.59,0.59,1.00,0.72,0.88"
runners meal plan,720,78.72,1.43,0.20,13200000,"Images, Site Links, Reviews","0.55,0.55,0.44,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
staples chair sale,720,92.47,1.09,1.00,8100000,"Images, Site Links, Reviews","0.37,0.45,0.45,0.45,1.00,0.30,0.45,0.45,0.37,0.55,0.77,0.55"
amazon prime plus size dresses,590,99.81,0.33,1.00,64,"Images, Video","0.39,0.32,0.21,0.26,0.32,0.48,0.72,0.72,0.88,0.88,0.88,1.00"
best office supplies,590,80.51,1.85,1.00,1880000000,"Local Pack, Images, Site Links","0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.67,0.82,0.82,1.00,0.67"
best party all inclusive resorts,590,80.56,1.04,0.17,24400000,"Site Links, Reviews, Video, Featured Snippet","0.55,0.55,0.55,1.00,0.82,0.82,0.67,0.67,0.67,0.44,0.44,0.44"
