Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
berkshire hathaway stock price,9900,92.90,6.55,0.01,6900000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links","0.67,0.82,0.82,0.67,1.00,0.82,0.82,1.00,0.67,0.67,0.67,0.67"
e marketing,9900,76.41,5.78,0.03,6610000000,"Knowledge Panel, Site Links, Reviews","1.00,0.82,0.67,1.00,1.00,1.00,1.00,0.82,1.00,1.00,0.82,0.82"
retailmenot papa johns,9900,88.16,0.52,0.04,83600,"Reviews, Video","0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.67,0.67"
saex stock,9900,87.75,2.65,0.00,283000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.82,0.16,0.13,1.00,0.37,0.67,0.55,0.24,0.11,0.05,0.07,0.11"
2011 nissan maxima,8100,87.22,0.83,0.20,35600000,"Knowledge Panel, Reviews","0.82,0.67,0.67,0.82,0.82,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
birkenstock promo code,8100,79.06,1.61,1.00,5660000,"Site Links, Reviews","0.55,0.82,1.00,0.45,0.55,0.67,0.45,0.55,0.55,0.55,0.45,0.24"
chino shorts,8100,86.62,0.89,1.00,46500000,"Images, Site Links, Reviews","0.13,0.13,0.09,0.13,0.16,0.30,0.36,1.00,0.67,0.67,0.55,0.30"
dolphin shorts,8100,86.56,0.80,1.00,21600000,"Images, Reviews, Video","0.36,0.30,0.30,0.36,0.36,0.55,0.55,0.67,0.82,1.00,0.67,0.55"
lowest mortgage rates,8100,85.70,4.29,0.84,299000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.45,0.45,0.45,0.55,0.55,0.67,0.67,0.55,0.67,0.67,1.00,0.82"
medicare donut hole,8100,78.49,4.90,0.24,756000,Site Links,"1.00,0.82,0.67,0.55,0.55,0.55,0.55,0.55,0.67,0.82,0.82,0.82"
mitsubishi evo for sale,8100,87.76,0.45,0.58,20600000,"Images, Site Links, Reviews","0.81,0.81,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.81"
the general insurance quote,8100,77.28,11.05,0.66,159000000,"Site Links, Reviews, Featured Snippet","0.20,0.24,0.55,0.36,0.30,0.55,1.00,0.24,0.30,1.00,0.24,0.20"
valentin imperial maya,8100,82.50,0.80,0.31,2390000,"Knowledge Panel, Images, Site Links, Reviews","0.67,0.67,0.67,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.67"
amica home insurance,6600,78.14,13.85,0.61,3610000,"Site Links, Reviews","0.67,0.67,0.67,0.81,0.67,0.81,0.81,0.81,0.81,1.00,1.00,0.67"
butterfly dress,6600,82.47,0.47,1.00,223000000,"Images, Reviews","0.44,0.24,0.24,0.44,0.44,0.82,1.00,0.82,0.82,0.82,0.82,0.82"
fis stock,6600,90.17,7.60,0.00,13200000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","0.30,0.24,0.24,0.36,0.45,0.82,0.55,0.45,0.36,0.55,1.00,0.55"
maxi romper,6600,88.58,1.63,1.00,15800000,"Images, Site Links, Reviews","0.36,0.24,0.20,0.36,0.45,0.67,0.82,1.00,0.67,0.55,0.45,0.30"
