Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
ford dealership,550000,68.75,3.62,0.37,652000000,"Knowledge Panel, Local Pack","0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
swimsuits,450000,88.33,1.29,1.00,546000000,"Images, Site Links, Reviews","0.20,0.25,0.30,0.67,0.82,1.00,0.82,1.00,1.00,0.82,0.45,0.30"
macys dresses,201000,94.35,0.43,1.00,84,"Images, Site Links, Reviews","1.00,0.82,0.67,0.67,0.67,0.82,1.00,1.00,0.82,0.82,1.00,1.00"
life insurance,165000,84.00,19.30,0.88,1930000000,"Knowledge Panel, Local Pack, Top Stories, Site Links, Reviews","1.00,0.82,0.82,1.00,0.82,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
swimsuits for women,135000,90.88,1.28,1.00,441000000,"Images, Site Links","0.16,0.16,0.30,0.55,0.55,0.82,0.82,1.00,1.00,0.82,0.45,0.25"
tilray stock,135000,85.76,4.75,0.01,562000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.55,0.45,0.55,0.37,0.37,0.25,0.20,0.20,0.13,0.20,0.13"
kohls coupon code,90500,87.65,0.29,0.34,13000000,"Site Links, Reviews","0.55,1.00,1.00,0.82,0.45,0.67,0.67,0.67,0.67,0.67,0.67,0.82"
express coupons,74000,86.83,0.61,0.41,410000000,"Site Links, Reviews, Featured Snippet","0.82,1.00,1.00,0.55,0.55,0.67,0.67,0.82,0.67,0.55,0.67,0.67"
taco bell nutrition,74000,84.00,4.63,0.00,0,"Knowledge Panel, Carousel, Images, Reviews","0.82,0.67,0.55,1.00,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
white desk,74000,91.94,0.78,1.00,3340000000,"Images, Site Links, Reviews","0.67,0.82,1.00,1.00,0.67,0.67,0.55,0.67,0.82,1.00,1.00,0.82"
80s outfits,60500,86.07,0.22,0.83,29300000,Images,"0.67,0.13,0.13,0.20,0.20,0.20,0.20,0.20,0.16,0.37,0.37,1.00"
long prom dresses,60500,81.43,0.47,1.00,113000000,"Images, Site Links, Reviews","0.37,0.30,0.37,1.00,0.67,0.67,0.55,0.30,0.16,0.20,0.25,0.45"
nordstrom dresses,60500,85.64,0.43,1.00,54,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.55,0.67,0.67,0.82,1.00,0.82,0.67,0.67,0.67,0.82"
xom stock,60500,91.14,4.44,0.00,94,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.55,0.67,0.67,0.67,0.55,0.55,0.55,0.55,0.55,1.00,0.82"
mcd stock,49500,91.55,5.11,0.00,34700000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.82,0.67,0.82,0.67,0.67,0.82,0.82,0.82,1.00,1.00,1.00"
morgan and morgan,49500,80.66,7.74,0.27,1370000000,"Knowledge Panel, Local Pack, Images, Site Links, Reviews","0.82,0.67,0.55,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
online travel agent,49500,77.91,2.58,0.64,624000000,"Site Links, Reviews","0.55,0.55,0.45,0.67,0.67,0.82,0.82,0.82,0.67,0.55,1.00,0.82"
us bank mortgage,49500,90.12,9.04,0.15,344000000,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.55,1.00,0.82,0.82,0.82,0.82,0.67,0.67,0.82,0.82"
ram dealer near me,40500,62.80,7.17,0.47,145000000,"Local Pack, Site Links","0.45,0.55,0.55,0.55,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
sweet potato nutrition,40500,86.40,0.44,0.00,203000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.82,0.82,0.55,1.00,0.67,0.82,0.82,0.67,0.67,0.67,0.67,0.67"
toyota supra for sale,40500,88.48,3.73,0.90,48100000,"Images, Site Links, Reviews, Video","0.67,0.67,0.82,1.00,0.82,0.67,0.55,0.67,0.67,0.82,1.00,0.82"
acura tsx,33100,89.59,1.94,0.15,23800000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.55,0.55,0.67,0.67,0.67,0.67,0.67,0.67,0.82,1.00,0.82"
life insurance quotes,33100,80.46,23.63,0.90,158000000,"Site Links, Reviews","0.67,0.67,0.55,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.82,0.67"
nio stock price,33100,90.57,7.29,0.00,17900000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.67,0.45,0.37,0.67,1.00,0.55,0.55,0.45,0.67,0.45,0.55"
visa stock price,33100,90.94,4.32,0.00,296000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
asos maternity,27100,87.23,1.57,1.00,75,"Images, Site Links, Reviews, Video","0.82,0.55,0.55,0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.67,0.82"
bridal boutique,27100,51.40,1.09,1.00,132000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.55,1.00,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
casual wedding dresses,27100,83.74,0.57,1.00,175000000,"Images, Site Links, Reviews","0.67,0.55,0.55,1.00,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
health insurance companies,27100,82.25,8.34,0.81,1390000000,"Local Pack, Images, Site Links, Featured Snippet","1.00,1.00,0.82,0.82,0.67,0.82,0.82,0.67,0.82,1.00,1.00,0.82"
kancan jeans,27100,75.04,0.24,1.00,93,"Site Links, Reviews, Featured Snippet","0.55,0.55,0.45,0.55,0.55,0.67,0.55,0.45,0.37,0.45,0.82,1.00"
medicare advantage plans,27100,84.84,7.16,0.91,42700000,"Site Links, Featured Snippet","0.82,1.00,0.45,0.30,0.37,0.37,0.37,0.37,0.37,0.45,0.45,0.55"
mens tracksuits,27100,83.04,0.78,1.00,70600000,"Images, Site Links","0.67,0.82,1.00,0.67,0.55,0.55,0.55,0.37,0.30,0.30,0.37,0.45"
mercedes dealer near me,27100,63.08,3.33,0.27,193000000,"Local Pack, Reviews","0.67,0.55,0.55,0.67,0.82,0.82,0.67,0.82,0.82,1.00,1.00,0.82"
nflx stock price,27100,89.54,5.78,0.00,91,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.55,0.45,0.82,0.45,0.45,0.45,0.45,0.45,0.67,0.45,0.55"
old navy in store coupon,27100,87.94,0.10,0.10,32800000,"Site Links, Reviews, Featured Snippet","0.82,0.67,1.00,0.37,0.45,0.67,0.67,0.82,0.82,0.82,1.00,0.55"
pink clothing,27100,91.32,0.99,1.00,1920000000,"Images, Site Links, Reviews","0.55,1.00,0.82,0.37,0.37,0.37,0.37,0.30,0.30,0.37,0.37,0.30"
