Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
apple stock price,368000,89.66,3.70,0.01,88,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,1.00,0.82,1.00,0.67,0.67,0.82,0.82,0.67,0.67,0.82,0.67"
nissan dealership,201000,63.26,4.33,0.35,434000000,"Local Pack, Images, Reviews","0.67,0.67,0.67,0.82,0.67,0.82,0.82,0.82,1.00,1.00,1.00,1.00"
great lakes loans,110000,79.21,3.74,0.01,28900000,"Site Links, Reviews","0.55,0.55,0.55,0.67,0.55,0.55,0.45,0.37,0.67,1.00,1.00,0.67"
square stock,110000,90.41,10.42,0.00,1160000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,0.55,0.37,0.55,0.45,0.45,0.30,0.45,0.25,0.30,0.45,0.30"
cute outfits,90500,84.49,2.51,1.00,426000000,"Reviews, Featured Snippet","0.45,0.55,0.45,0.55,0.55,0.55,0.55,0.55,0.67,1.00,1.00,1.00"
90s outfits,74000,86.14,0.39,0.89,46100000,"Reviews, Video, Featured Snippet","0.55,0.20,0.16,0.25,0.25,0.30,0.25,0.20,0.25,0.37,0.45,1.00"
bob evans coupons,74000,82.76,0.23,0.04,3060000,"Reviews, Featured Snippet","0.82,1.00,1.00,0.82,0.82,0.82,0.67,0.82,0.67,0.67,0.67,0.67"
disney stock price,74000,91.58,5.59,0.01,208000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.37,0.45,0.37,0.37,0.30,0.45,0.81,1.00,0.55,0.55,0.67,0.37"
kirklands coupon,74000,85.55,4.49,0.31,429000,"Site Links, Reviews, Featured Snippet","0.67,0.81,1.00,0.67,0.55,0.67,0.45,0.55,0.55,0.45,0.45,0.45"
office supply store near me,74000,67.53,2.33,0.52,1590000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.82,1.00,0.67,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
fedex stock,60500,92.00,6.17,0.00,88,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.30,0.25,0.67,0.55,0.37,0.55,0.37,0.37,0.67,0.45,0.45,1.00"
infiniti dealership,60500,57.91,3.25,0.31,135000000,"Local Pack, Site Links","0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
kitchen remodel,60500,89.08,5.37,1.00,316000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.67,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
pink dress,60500,89.81,0.92,1.00,3120000000,"Images, Site Links, Reviews","1.00,0.45,0.37,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00"
chicos clothing,49500,84.24,0.25,1.00,49200000,"Local Pack, Images, Site Links, Reviews","1.00,0.82,1.00,0.67,0.82,0.82,0.13,0.13,0.09,0.09,0.07,0.07"
dodge avenger,49500,92.33,0.80,0.06,24800000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.55,0.55,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
purple dress,49500,90.43,0.70,1.00,2430000000,"Images, Reviews","0.82,0.45,0.37,0.67,0.67,0.82,0.82,0.67,0.55,0.67,0.82,1.00"
affiliate marketing,40500,76.85,2.88,0.53,350000000,"Knowledge Panel, Site Links","1.00,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
jogger pants,40500,89.82,0.85,1.00,53500000,"Images, Site Links, Reviews","0.67,1.00,0.82,0.55,0.55,0.55,0.45,0.45,0.45,0.55,0.67,0.67"
keto bread recipe,40500,83.37,1.21,0.17,66000000,Reviews,"0.67,0.67,0.55,1.00,0.82,0.82,0.82,0.67,0.67,0.82,0.82,0.82"
rachel roy,40500,90.46,0.62,0.10,53500000,"Knowledge Panel, Site Links, Reviews, Video","0.30,0.30,0.37,1.00,0.55,0.45,0.67,0.82,0.55,0.67,0.55,0.45"
soonercare,40500,70.57,0.58,0.01,270000,"Knowledge Panel, Images, Site Links","0.67,0.67,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.82,1.00"
white graduation dress,40500,89.78,0.71,1.00,267000000,"Images, Site Links, Reviews","0.04,0.04,0.04,0.11,0.16,0.37,0.82,1.00,0.20,0.05,0.05,0.05"
abbv stock,33100,90.87,3.36,0.00,99,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.45,0.45,0.37,0.67,0.55,0.45,0.55,0.45,0.82,1.00,0.82,0.67"
bridal shower dresses,33100,86.29,1.03,1.00,83800000,"Images, Site Links","0.30,0.20,0.24,0.82,1.00,1.00,0.82,0.82,0.67,0.67,0.55,0.45"
cvsi stock,33100,89.02,5.00,0.00,195000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","1.00,1.00,0.82,0.82,0.67,0.82,0.67,0.55,0.45,0.37,0.55,0.37"
macy's formal dresses,33100,91.26,0.30,1.00,49,"Images, Site Links, Reviews","1.00,1.00,0.67,1.00,1.00,1.00,1.00,1.00,0.82,0.82,1.00,1.00"
