Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
lyft stock,368000,86.68,5.57,0.00,13100000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.01,0.00,0.01,0.00,0.01,0.37,1.00,0.55,0.16,0.11,0.20,0.16"
white dress,301000,89.59,0.84,1.00,8560000000,"Images, Site Links, Reviews","0.55,0.37,0.37,0.67,0.67,0.82,1.00,1.00,0.67,0.67,0.67,0.55"
solar panels,201000,81.07,3.86,1.00,188000000,"Top Stories, Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
flower girl dresses,165000,84.17,0.61,1.00,196000000,"Images, Site Links, Reviews","0.55,0.55,0.45,1.00,1.00,1.00,0.82,0.67,0.67,0.82,0.82,0.67"
mcdonalds nutrition,135000,83.58,3.20,0.00,0,"Knowledge Panel, Carousel, Images, Reviews, Video","0.82,0.67,0.55,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.67,0.67"
ford stock price,110000,89.82,3.84,0.01,520000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.81,0.81,1.00,0.67,0.67,0.81,0.81,0.67,0.81,0.81,0.67"
nbev stock,110000,88.98,5.42,0.00,110000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","1.00,0.37,0.55,0.45,0.30,0.25,0.30,0.20,0.16,0.13,0.13,0.09"
bath and body coupons,90500,88.04,0.20,1.00,80700000,"Images, Site Links, Reviews","0.37,0.67,1.00,0.25,0.16,0.25,0.20,0.20,0.30,0.20,0.25,0.30"
cheap auto insurance,90500,80.17,42.80,0.96,141000000,"Local Pack, Site Links, Reviews","1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
dow stock,90500,91.98,4.31,0.00,66,"Instant Answer, Knowledge Panel, Top Stories","0.82,0.45,1.00,0.55,0.37,0.37,0.45,0.55,0.37,0.37,0.67,0.37"
csco stock,60500,91.38,2.75,0.00,46800000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.55,0.55,0.37,0.45,0.67,0.55,0.67,0.67,0.55,0.55,1.00,0.45"
plus size white dress,60500,87.97,0.69,1.00,479000000,"Images, Site Links, Video","0.67,0.45,0.37,0.67,0.67,1.00,1.00,1.00,1.00,1.00,0.82,0.67"
starbucks nutrition,60500,87.55,1.46,0.00,0,"Knowledge Panel, Carousel, Images, Site Links, Reviews, Video","1.00,1.00,0.67,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
stocks to buy,60500,88.94,5.15,0.65,60,"Top Stories, Images","1.00,0.82,0.82,1.00,0.82,0.82,1.00,1.00,0.82,0.82,0.82,0.67"
catos clothing,49500,87.43,0.93,1.00,97,"Knowledge Panel, Local Pack, Images, Site Links, Reviews","1.00,0.82,1.00,0.67,0.82,1.00,0.25,0.20,0.16,0.16,0.16,0.13"
balmain jeans,40500,86.11,0.49,1.00,64600000,"Images, Site Links, Reviews","1.00,1.00,1.00,1.00,0.82,0.82,0.67,0.67,0.67,0.82,0.82,0.82"
champion sweatsuit,40500,90.16,0.40,1.00,97,"Images, Site Links, Reviews","0.55,0.81,1.00,0.37,0.25,0.25,0.11,0.07,0.04,0.06,0.11,0.13"
djia stock,40500,89.96,4.41,0.00,71,"Instant Answer, Knowledge Panel, Top Stories, Site Links","1.00,0.82,1.00,0.82,0.55,0.55,0.55,0.82,0.67,0.55,1.00,0.67"
moncler coat,40500,82.63,0.82,1.00,58200000,"Images, Site Links, Reviews, Video","0.45,1.00,0.55,0.55,0.25,0.11,0.06,0.04,0.04,0.07,0.13,0.25"
summer dresses for women,40500,90.90,1.10,1.00,269000000,"Images, Site Links","0.04,0.04,0.11,0.20,0.45,0.55,0.82,0.67,1.00,0.82,0.30,0.09"
black long sleeve dress,33100,90.68,0.84,1.00,1160000000,"Images, Site Links, Reviews","1.00,0.82,0.67,0.67,0.45,0.45,0.30,0.30,0.20,0.24,0.37,0.82"
clf stock,33100,89.13,7.72,0.00,90,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","1.00,0.55,0.45,0.67,0.82,0.55,0.82,0.67,0.67,0.82,0.82,0.82"
cost stock,33100,90.01,4.01,0.00,5130000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.55,0.82,0.45,0.37,0.82,0.55,0.67,0.55,0.55,0.82,0.82"
fashion nova store,33100,86.00,1.14,0.65,83,"Local Pack, Images, Site Links, Reviews","1.00,0.82,0.67,0.55,0.67,0.82,0.67,0.67,0.55,0.67,0.55,0.45"
maternity dresses for photoshoot,33100,74.20,0.73,1.00,19700000,"Images, Site Links, Reviews","0.55,0.45,0.45,0.67,0.67,0.82,0.67,0.82,0.82,1.00,1.00,0.82"
