Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
how to lose weight fast naturally,1300,89.03,1.50,0.30,58100000,"Images, Site Links, Reviews, Video, Featured Snippet","0.81,0.81,1.00,1.00,0.63,0.63,0.55,0.63,0.81,0.81,0.63,0.55"
crossfit nutrition,1000,67.42,0.70,0.09,35200000,"Images, Site Links, Featured Snippet","1.00,0.68,0.77,1.00,0.77,0.77,0.68,0.68,0.68,0.68,0.77,0.68"
home repair contractors near me,1000,79.79,4.11,0.57,233000000,"Local Pack, Site Links, Reviews","1.00,0.66,0.34,0.25,0.20,0.34,0.30,0.30,0.30,0.30,0.30,0.30"
how to lose 10lbs in a week,1000,86.66,1.02,0.08,1970000,"Images, Site Links, Reviews, Featured Snippet","0.68,0.55,0.45,0.68,0.68,1.00,1.00,1.00,1.00,1.00,0.77,0.77"
plus size club clothes,1000,76.95,1.10,1.00,138000000,"Images, Site Links","0.63,0.45,0.45,0.63,0.63,1.00,0.63,0.55,0.55,0.63,0.63,0.55"
the caves hotel all inclusive resorts,1000,82.85,1.07,0.16,17300000,"Knowledge Panel, Images, Site Links, Reviews","0.21,0.38,0.46,0.53,1.00,0.84,0.68,1.00,0.84,0.46,0.53,0.38"
davids bridal plus size wedding dresses,880,87.62,1.63,1.00,78,"Images, Site Links, Video","0.63,0.55,0.55,1.00,0.63,0.55,0.55,0.45,0.55,0.63,0.45,0.55"
diet plan for muscle gain,880,80.77,0.67,0.19,43700000,"Images, Site Links, Reviews, Video, Featured Snippet","0.68,0.55,0.55,1.00,0.77,0.68,0.68,0.68,0.68,0.77,0.68,0.55"
office depot office desk,880,87.53,8.35,1.00,85,"Images, Site Links, Reviews, Video","0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.72,0.88,0.72,1.00,1.00"
rechargeable leaf blower,880,81.01,1.02,1.00,11600000,"Site Links, Reviews","0.63,1.00,0.63,0.20,0.20,0.45,0.45,0.55,0.55,0.45,0.45,0.55"
totally free online dating sites over 50,880,71.15,1.79,0.90,63,"Images, Reviews, Video, Featured Snippet","1.00,0.77,0.77,0.77,0.55,0.55,0.68,0.55,0.55,0.55,0.45,0.45"
unit trust,880,63.36,1.57,0.02,1100000000,"Site Links, Reviews, Featured Snippet","0.88,0.88,0.72,1.00,0.88,0.88,0.88,0.88,0.72,1.00,0.88,0.88"
used office cubicles,880,49.11,2.79,1.00,5680000,"Local Pack, Images, Site Links","0.82,0.82,0.67,1.00,1.00,1.00,1.00,1.00,0.67,1.00,0.82,0.82"
desk with printer storage,720,88.69,2.37,1.00,88100000,"Images, Site Links, Reviews, Video","0.67,0.82,0.67,0.82,0.67,0.67,0.82,0.82,0.67,1.00,1.00,0.82"
free pizza codes 2019,720,88.50,1.77,0.25,326000000,"Site Links, Reviews, Video","0.00,0.00,0.00,0.45,0.45,0.55,0.55,0.63,0.81,0.81,0.81,1.00"
good lawyers near me,720,78.00,4.17,0.64,274000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.44,0.55,0.67,0.67,0.67,1.00,0.82,0.82,0.82,0.82"
