Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
amd stock,1000000,90.34,9.91,0.00,67,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.55,0.81,0.55,0.55,0.67,0.67,0.81,0.81,0.81,0.45"
cars for sale,823000,88.26,1.16,0.87,3010000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.67,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
homecoming dresses,450000,82.78,0.53,1.00,45000000,"Images, Site Links, Reviews","0.20,0.04,0.03,0.06,0.03,0.03,0.03,0.03,0.04,0.11,0.36,1.00"
used cars near me,368000,79.04,2.53,0.81,1380000000,"Local Pack, Site Links","0.55,0.55,0.45,0.67,1.00,1.00,0.67,0.67,0.67,0.67,0.67,0.67"
snap stock,301000,88.30,3.80,0.00,96,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.45,0.30,0.45,0.82,0.55,0.82,0.45,0.55,0.82,0.45,0.45"
dow jones stock,135000,91.62,3.62,0.00,67,"Instant Answer, Knowledge Panel, Top Stories","0.82,0.67,1.00,0.82,0.55,0.67,0.55,0.67,0.55,0.67,1.00,0.55"
bmw dealership,110000,62.25,3.40,0.14,352000000,"Local Pack, Images","1.00,0.82,1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
home equity loan,90500,87.77,15.29,0.94,235000000,"Top Stories, Site Links, Reviews","1.00,0.82,0.67,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
shopify stock,90500,88.96,4.52,0.02,81,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.37,0.25,0.25,0.30,0.37,0.37,0.45,0.55,0.67,0.67,1.00,1.00"
wmt stock,90500,91.36,2.46,0.00,3530000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,1.00,0.67,0.55,1.00,0.55,0.67,0.82,0.82,0.67,1.00,0.67"
xom stock price,74000,89.40,5.45,0.00,95,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,1.00,1.00,0.82,0.82,1.00,0.82,0.82,0.67,0.82,0.82"
banana nutrition,60500,89.23,0.66,0.00,213000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.67,0.55,0.45,1.00,0.82,0.82,0.82,0.82,0.67,0.67,0.67,0.67"
cmg stock,60500,92.26,2.44,0.00,84,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.37,0.30,0.55,1.00,0.67,1.00,0.55,0.55,0.82,0.55,0.55"
costco promo code,60500,87.86,1.35,0.01,5320000,"Site Links, Reviews, Video","0.45,1.00,0.82,0.45,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.67"
vw credit,60500,77.12,5.60,0.02,86500000,"Site Links, Reviews, Video","0.82,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
yellow dress,60500,91.33,0.80,1.00,3330000000,"Images, Site Links, Reviews","0.55,0.25,0.25,0.45,0.55,0.82,1.00,0.82,0.67,0.67,0.55,0.55"
canada goose coat,49500,85.36,1.97,1.00,61100000,"Top Stories, Images, Site Links, Reviews","0.45,1.00,0.82,0.37,0.20,0.11,0.05,0.03,0.02,0.03,0.06,0.07"
green dress,49500,89.71,0.80,1.00,9660000000,"Images, Reviews","1.00,1.00,0.82,0.67,0.82,1.00,0.82,0.67,0.55,0.67,0.82,1.00"
real estate investing,49500,86.33,4.70,0.71,1460000000,"Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.55,0.67,0.82,0.67,0.82,0.82,0.82,0.82,1.00,0.82,0.82"
reformation dresses,49500,86.88,0.67,1.00,89,"Images, Site Links, Reviews","0.16,0.25,0.25,0.30,0.37,0.55,0.82,0.82,0.82,0.82,1.00,0.82"
