Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
low carb gravy,1300,75.66,0.59,1.00,11400000,"Images, Site Links, Reviews","0.68,1.00,0.46,1.00,0.68,0.68,0.53,0.46,0.46,0.46,0.53,0.53"
paypal promo code,1300,82.98,8.20,0.37,85900000,"Site Links, Reviews","0.81,1.00,1.00,0.81,0.81,0.63,0.63,0.63,0.55,0.63,0.63,0.63"
bus accident attorney,1000,57.93,68.24,0.60,26600000,"Site Links, Reviews","0.30,0.25,0.54,0.42,0.42,0.54,0.67,1.00,0.20,0.30,0.20,0.13"
commercial finance,1000,61.28,6.77,0.50,1970000000,"Knowledge Panel, Top Stories, Featured Snippet","0.77,0.68,0.68,0.77,1.00,0.77,1.00,1.00,0.77,1.00,1.00,0.77"
house of cb discount code,1000,80.54,0.00,0.31,10900000,"Images, Reviews","0.81,1.00,0.63,1.00,0.81,1.00,0.55,0.30,0.30,0.37,0.45,0.37"
how to lose 20 pounds in 3 weeks,1000,84.15,2.00,0.09,49300000,"Images, Reviews, Video","0.20,0.25,0.20,0.20,0.25,0.37,0.42,0.54,1.00,0.79,0.42,0.20"
how to lose your stomach,1000,89.12,1.01,0.32,215000000,"Site Links, Reviews, Video, Featured Snippet","0.55,0.55,0.45,0.77,0.77,1.00,0.77,1.00,1.00,1.00,0.77,0.68"
lawyers for employee and consumer rights,1000,75.10,5.09,0.70,30000000,"Knowledge Panel, Images, Site Links, Reviews","0.88,0.72,0.88,1.00,1.00,1.00,1.00,0.88,0.88,1.00,1.00,1.00"
low carb dark chocolate,1000,79.38,0.49,1.00,16300000,"Images, Site Links, Reviews, Featured Snippet","0.46,0.38,0.31,1.00,0.68,0.68,0.53,0.46,0.46,0.53,0.46,0.46"
menu weight watchers,1000,78.13,0.85,0.18,17500000,"Images, Site Links, Reviews","0.46,0.38,0.38,1.00,0.68,0.68,0.68,0.53,0.53,0.53,0.46,0.53"
no carb drinks,1000,85.17,2.18,1.00,46300000,"Images, Site Links, Reviews, Featured Snippet","0.45,0.37,0.37,1.00,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.55"
plum mother of the bride dresses,1000,84.99,0.56,1.00,5920000,"Images, Site Links, Reviews, Video","0.68,0.37,0.37,1.00,0.77,1.00,0.77,0.68,0.68,0.77,1.00,0.77"
vistaprint deals,1000,86.49,0.99,1.00,3980000,"Site Links, Reviews","0.77,1.00,0.68,0.77,0.68,1.00,1.00,1.00,0.77,0.77,1.00,1.00"
2011 hyundai sonata engine,880,87.25,1.58,1.00,0,"Knowledge Panel, Carousel, Reviews, Video","0.72,0.59,0.72,0.72,0.72,0.88,0.88,0.72,0.72,0.88,1.00,0.88"
30 day keto fix,880,71.98,0.61,1.00,15500000,"Images, Site Links, Reviews","0.01,0.07,0.30,1.00,0.43,0.23,0.13,0.09,0.11,0.06,0.03,0.04"
beetroot nutrition,880,86.40,0.48,0.05,135000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.72,0.59,0.72,1.00,0.88,0.88,0.88,0.88,0.88,1.00,1.00,1.00"
brown leather desk chair,880,89.40,1.92,1.00,135000000,"Images, Reviews","0.55,0.68,0.77,0.77,0.68,0.68,0.45,0.68,0.68,0.77,1.00,0.77"
fat loss tips,880,88.28,1.00,0.08,240000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.45,0.37,0.37,0.68,0.68,0.77,0.68,0.68,0.77,1.00,0.68,0.45"
home based travel agent,880,64.85,1.58,0.84,803000000,"Site Links, Reviews","0.88,0.59,0.59,0.88,0.88,1.00,0.72,0.88,0.72,0.88,0.88,0.88"
workout and meal plan,880,83.04,1.21,1.00,60200000,"Images, Site Links, Reviews","0.68,0.55,0.77,1.00,0.68,0.68,0.68,0.68,0.68,0.68,0.55,0.55"
24 hour lawyer,720,52.46,3.67,0.63,97100000,"Local Pack, Site Links, Reviews","0.72,0.59,0.59,0.72,0.88,0.72,0.72,0.72,0.72,0.88,1.00,0.88"
atkins ice cream,720,78.80,1.27,1.00,7830000,"Images, Reviews, Video","0.67,0.44,0.30,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.67"
best all inclusive honeymoon,720,80.12,0.90,0.32,32900000,"Images, Site Links, Reviews, Featured Snippet","0.72,0.72,0.59,1.00,0.72,0.88,0.72,0.59,0.72,0.59,0.59,0.48"
bmw n54 engine,720,69.92,1.53,0.97,2000000,"Knowledge Panel, Site Links, Reviews, Video","0.59,0.59,0.59,0.72,0.59,0.72,0.59,0.88,0.88,0.88,1.00,1.00"
