Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
wedding dresses,823000,83.50,0.71,1.00,1630000000,"Local Pack, Top Stories, Images, Site Links","0.67,0.67,0.67,1.00,0.82,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
disney stock,246000,89.17,8.26,0.02,408000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.30,0.30,0.25,0.20,0.25,0.37,1.00,0.67,0.30,0.37,0.55,0.37"
dodge dealership,246000,64.45,5.08,0.32,283000000,Local Pack,"0.82,0.82,0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
subway coupons,201000,86.47,0.58,0.31,15300000,"Reviews, Featured Snippet","1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
summer dresses,165000,88.85,1.09,1.00,1260000000,"Images, Site Links, Reviews","0.09,0.11,0.13,0.37,0.45,0.67,1.00,1.00,1.00,0.82,0.45,0.25"
filing cabinets,135000,89.68,2.03,1.00,45400000,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.67,0.82,0.67,0.67,0.67,0.67,0.82,0.67"
graduation dress,135000,87.17,0.50,1.00,397000000,"Images, Site Links","0.05,0.07,0.07,0.13,0.20,0.45,1.00,1.00,0.24,0.06,0.05,0.06"
mortgage,135000,91.14,7.54,0.55,894000000,"Local Pack, Top Stories, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
progressive auto insurance,135000,84.72,6.57,0.39,35300000,"Knowledge Panel, Local Pack, Site Links, Reviews","0.37,0.30,0.37,1.00,0.45,0.37,0.55,1.00,0.45,0.45,0.67,0.55"
boeing stock price,110000,90.14,6.61,0.00,70900000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.25,0.20,0.20,0.25,0.25,1.00,0.55,0.30,0.25,0.25,0.25,0.20"
pg stock,110000,90.54,6.17,0.00,182000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.81,0.81,0.81,1.00,0.81,0.81,1.00,0.81,0.81,1.00,1.00,0.81"
aapl stock price,74000,89.90,2.68,0.00,693000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.82,1.00,0.82,1.00,0.67,0.67,0.67,0.82,0.67,0.82,0.82,0.82"
girls clothes,74000,90.04,1.21,1.00,4220000000,"Images, Site Links, Reviews","0.45,0.82,0.67,0.45,0.45,0.67,0.55,0.45,0.55,1.00,1.00,0.67"
nvidia stock price,74000,91.11,3.56,0.01,34800000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,1.00,0.67,0.82,0.67,0.67,0.55,0.67,0.55,0.55,0.67,0.45"
bridal shops near me,60500,68.06,1.69,0.97,259000000,"Local Pack, Images, Site Links","0.67,0.55,0.55,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
medicare part d,60500,80.92,4.33,0.78,113000000,"Top Stories, Images, Site Links","1.00,1.00,0.67,0.55,0.45,0.45,0.45,0.37,0.37,0.45,0.45,0.55"
amat stock,49500,89.48,3.60,0.00,8620000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,1.00,0.67,0.82,0.82,0.67,0.67,0.82,0.55,0.82,0.67,0.55"
boho wedding dress,49500,78.82,0.66,1.00,99900000,"Images, Site Links, Reviews","0.55,0.45,0.55,0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
60s fashion,40500,87.54,0.21,0.97,124000000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.20,0.16,0.25,0.25,0.25,0.25,0.30,0.25,0.37,0.45,1.00"
jean shorts,40500,90.19,1.75,1.00,306000000,"Images, Site Links, Reviews","0.24,0.20,0.24,0.37,0.45,0.82,0.82,0.82,1.00,1.00,0.82,0.55"
plus size mother of the bride dresses,40500,82.02,0.62,1.00,34000000,"Images, Site Links, Reviews","0.45,0.30,0.37,1.00,1.00,1.00,0.82,0.67,0.82,0.82,0.82,0.67"
trench coat women,40500,88.39,1.03,1.00,109000000,"Images, Site Links, Reviews","1.00,1.00,0.82,0.67,0.67,0.82,0.67,0.45,0.24,0.30,0.45,0.67"
boys clothes,33100,90.30,1.24,1.00,391000000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.55,0.82,0.82,0.45,0.45,0.67,0.55,0.55,0.55,1.00,1.00,0.67"
car finance,33100,86.28,6.36,0.73,2260000000,"Local Pack, Reviews","0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
cash loans,33100,75.22,3.15,0.25,320000000,"Local Pack, Site Links, Reviews","0.82,0.82,1.00,0.82,0.67,0.67,0.82,1.00,1.00,1.00,0.82,0.82"
