Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
fedloan,550000,84.58,3.94,0.01,186000,"Site Links, Reviews","0.82,0.67,0.67,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.67"
clothes,301000,87.61,2.32,1.00,8200000000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.82,0.82,0.82,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
office chair,201000,89.41,1.66,1.00,1770000000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,1.00,1.00,0.82,1.00,1.00,0.82,0.82,0.82,1.00,0.82"
buy here pay here,165000,73.69,2.57,0.59,4350000000,Local Pack,"0.82,0.67,0.67,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
current mortgage rates,135000,85.42,2.51,0.70,214000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.37,0.30,0.37,0.45,0.37,0.55,0.55,0.55,0.67,0.67,1.00,0.82"
beach wedding dresses,74000,78.32,0.61,1.00,124000000,"Images, Site Links, Reviews","0.55,0.45,0.45,1.00,0.82,0.82,0.67,0.67,0.82,1.00,0.82,0.82"
plus size bathing suits,74000,84.82,1.04,1.00,28600000,"Site Links, Reviews","0.11,0.09,0.13,0.30,0.45,0.82,0.67,0.82,1.00,0.82,0.37,0.16"
united healthcare online,74000,72.40,6.56,0.21,635000000,"Site Links, Reviews","1.00,0.67,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55"
gap insurance,60500,86.61,5.61,0.62,222000000,Site Links,"0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
paypal stock,60500,91.74,7.31,0.00,100,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.45,0.45,0.67,0.55,0.55,0.67,0.67,0.55,0.82,0.55,0.45"
