Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
stock futures,450000,89.62,3.38,0.01,0,"Carousel, Top Stories, Images, Site Links, Reviews, Video","0.82,0.82,1.00,1.00,0.67,0.67,0.67,0.82,0.82,0.67,1.00,0.82"
bad credit loans,201000,83.56,3.07,0.17,138000000,"Local Pack, Site Links, Reviews","1.00,0.67,0.67,0.67,0.55,0.55,0.82,1.00,1.00,1.00,1.00,1.00"
msn money,201000,82.93,3.06,0.00,326000000,"Images, Site Links, Reviews","1.00,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
chk stock,165000,89.85,6.68,0.00,83,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.67,0.82,1.00,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
geico quote,165000,85.79,109.26,0.43,12000000,"Images, Site Links, Reviews","0.67,0.55,0.45,0.55,0.67,1.00,1.00,0.82,0.67,0.82,0.82,0.67"
carhartt jacket,135000,85.33,0.43,1.00,40900000,"Images, Site Links, Reviews","0.55,1.00,1.00,0.45,0.30,0.20,0.09,0.07,0.05,0.06,0.11,0.20"
grubhub coupon,110000,88.74,1.43,0.34,730000,"Images, Site Links, Reviews, Video","0.67,1.00,1.00,0.81,0.81,1.00,0.81,0.81,0.67,0.81,0.81,0.67"
pfizer stock,110000,90.52,4.39,0.00,14600000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.67,0.55,0.82,0.55,0.55,0.67,0.55,0.55,0.82,1.00,0.67"
casual dresses,74000,89.59,0.96,1.00,496000000,"Images, Site Links, Reviews","0.55,0.55,0.45,0.55,0.67,0.82,1.00,0.82,0.67,0.82,0.82,0.82"
loans near me,74000,73.93,2.42,0.65,251000000,"Local Pack, Site Links","0.55,0.55,0.67,0.55,0.37,0.45,0.67,0.82,0.82,1.00,1.00,0.82"
moncler jacket,74000,82.49,0.92,1.00,87,"Images, Site Links, Video","0.55,1.00,0.67,0.45,0.55,0.25,0.11,0.11,0.09,0.13,0.20,0.30"
northface winter coats,74000,88.47,1.03,1.00,68100000,"Site Links, Reviews, Featured Snippet","0.55,1.00,0.55,0.30,0.16,0.09,0.01,0.00,0.00,0.01,0.02,0.03"
egg nutrition,49500,84.35,1.02,0.00,325000000,"Knowledge Panel, Featured Snippet","0.55,0.45,0.45,1.00,0.67,0.67,0.55,0.55,0.55,0.55,0.55,0.55"
workout clothes,49500,90.88,1.66,1.00,257000000,"Images, Site Links","0.55,0.67,0.67,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.67"
bhc stock,40500,89.90,3.47,0.00,3950000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","1.00,0.82,0.55,0.67,0.82,0.67,0.55,0.67,0.45,0.45,0.45,0.30"
cashmere sweater,40500,86.46,1.44,1.00,55900000,"Images, Site Links, Reviews","0.67,1.00,1.00,0.55,0.37,0.25,0.16,0.16,0.13,0.16,0.25,0.37"
jeeps for sale near me,40500,81.35,1.76,0.62,387000000,"Site Links, Reviews","0.55,0.45,0.45,0.55,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
leather pants,40500,86.84,0.98,1.00,503000000,"Reviews, Featured Snippet","0.82,1.00,1.00,0.82,0.67,0.55,0.37,0.30,0.30,0.37,0.45,0.67"
mens sweatshirts,40500,90.70,1.12,1.00,723000000,"Site Links, Reviews","0.67,1.00,1.00,0.45,0.37,0.30,0.20,0.20,0.16,0.20,0.37,0.45"
plus size mother of the bride dresses,40500,82.02,0.62,1.00,34000000,"Images, Site Links, Reviews","0.45,0.30,0.37,1.00,1.00,1.00,0.82,0.67,0.82,0.82,0.82,0.67"
teum stock,40500,88.91,3.21,0.00,280000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.37,0.20,0.11,0.24,0.55,1.00,0.82,1.00,1.00,0.82,0.82,0.67"
cadillac dealer near me,33100,54.57,3.36,0.36,72600000,Local Pack,"0.82,0.67,0.67,0.82,1.00,1.00,1.00,0.82,0.82,1.00,1.00,1.00"
home loan,33100,85.49,11.75,0.89,1290000000,"Local Pack, Top Stories, Site Links","1.00,0.67,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
lamborghini for sale,33100,84.06,0.34,1.00,88,"Images, Site Links","1.00,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
madewell jeans,33100,88.06,0.76,1.00,16600000,"Images, Site Links, Reviews","1.00,1.00,1.00,1.00,0.82,1.00,1.00,0.82,0.67,0.67,0.82,1.00"
merck stock,33100,90.72,3.14,0.00,94,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.82,0.82,1.00,0.82,1.00,0.82,0.82,1.00,1.00,0.82"
papa johns promo,33100,86.06,0.57,0.05,5770000,"Images, Site Links, Reviews","0.30,0.30,1.00,0.82,0.25,0.20,0.20,0.20,0.20,0.16,0.20,0.20"
plus size black dresses,33100,85.86,0.86,1.00,392000000,"Local Pack, Images, Site Links, Reviews","1.00,0.67,0.55,0.67,0.67,0.82,0.82,0.67,0.55,0.67,0.82,1.00"
prom dress shops,33100,80.42,0.50,1.00,138000000,"Local Pack, Site Links","0.05,0.05,0.07,0.82,0.82,1.00,0.45,0.16,0.04,0.03,0.05,0.07"
