Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
stock market,1830000,92.31,2.46,0.11,4560000000,"Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.82,0.55,1.00,0.55,0.36,0.36,0.30,0.55,0.36,0.30,0.82,0.36"
clothing stores near me,246000,86.31,3.06,0.71,1030000000,"Local Pack, Site Links","0.67,0.55,0.55,0.45,0.55,0.67,0.82,0.82,0.82,1.00,1.00,0.82"
wedding invitations,246000,79.17,2.51,1.00,369000000,"Local Pack, Site Links, Reviews, Featured Snippet","0.55,0.55,0.55,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.67"
north face jacket,201000,88.75,2.09,1.00,288000000,"Images, Site Links, Reviews","0.55,1.00,1.00,0.55,0.37,0.30,0.16,0.11,0.09,0.11,0.16,0.25"
uber eats promo code,201000,89.68,4.92,0.13,5270000,"Site Links, Reviews","1.00,0.82,1.00,1.00,0.82,0.55,0.67,0.67,0.67,0.67,0.82,0.82"
met gala,165000,92.28,0.46,0.00,119000000,"Instant Answer, Knowledge Panel, Site Links","0.02,0.02,0.02,0.04,0.05,0.03,0.05,1.00,0.03,0.02,0.02,0.03"
nissan dealership near me,135000,63.25,4.32,0.42,168000000,"Local Pack, Site Links, Reviews","1.00,0.82,0.55,0.55,0.67,0.67,0.55,0.82,0.82,0.82,0.82,0.82"
wheelbarrow,135000,79.68,0.35,1.00,45800000,"Images, Site Links, Reviews","0.55,0.45,0.45,0.37,0.37,0.82,1.00,1.00,0.82,0.67,0.67,0.67"
jean jacket,110000,90.73,0.72,1.00,326000000,"Knowledge Panel, Top Stories, Site Links, Reviews","0.81,1.00,0.81,0.67,0.67,0.81,0.81,0.67,0.55,0.67,0.81,0.81"
microsoft stock price,110000,90.86,4.50,0.00,276000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.81,0.81,0.81,0.67,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
buy here pay here near me,90500,64.36,2.88,0.57,3520000000,"Local Pack, Site Links","0.67,0.55,0.45,0.55,0.81,1.00,0.67,0.67,0.67,0.67,0.81,0.81"
corner desk,90500,90.32,1.04,1.00,281000000,"Images, Site Links, Reviews","0.67,0.82,1.00,1.00,0.82,0.82,0.67,0.82,0.82,1.00,1.00,1.00"
dealer,90500,83.11,2.70,0.17,3050000000,"Local Pack, Top Stories","0.82,0.82,0.82,0.82,1.00,1.00,0.82,1.00,0.82,1.00,1.00,1.00"
