Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
health insurance,246000,88.17,11.17,0.88,14250000000,"Top Stories, Images, Site Links","0.82,1.00,0.82,0.82,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.67"
black dress,201000,88.40,0.79,1.00,8810000000,"Images, Site Links, Reviews","0.82,0.67,0.55,0.67,0.67,0.67,0.82,0.82,0.55,0.67,0.67,1.00"
f stock,201000,90.51,2.94,0.01,2340000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.55,0.55,0.82,0.55,0.55,0.82,0.67,0.55,0.67,0.55,0.45"
auto insurance,165000,82.74,60.34,0.81,3690000000,"Local Pack, Top Stories, Site Links, Reviews","1.00,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
buy here pay here,165000,73.69,2.57,0.59,4350000000,Local Pack,"0.82,0.67,0.67,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
roblox promo codes,165000,85.48,1.82,0.13,58,"Images, Reviews","0.13,0.16,0.13,0.11,0.25,0.11,0.20,0.55,0.37,1.00,0.45,0.37"
tesla stock price,165000,90.75,4.39,0.01,85,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.45,0.45,0.55,0.37,0.55,0.55,0.67,0.55,0.55,0.37,0.30"
bealls coupons,110000,87.39,0.69,0.34,698000,"Site Links, Reviews, Featured Snippet","0.55,0.67,1.00,0.45,0.55,0.55,0.67,0.67,0.55,0.45,0.45,0.37"
macys promo code,110000,88.80,0.54,0.65,16600000,"Site Links, Reviews","0.37,1.00,0.82,0.55,0.37,0.30,0.37,0.37,0.30,0.37,0.30,0.25"
sweatpants,110000,84.84,0.77,1.00,762000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.67,0.67,0.67,0.45,0.45,0.37,0.55,0.82,0.82"
v stock,90500,88.90,3.08,0.00,2270000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.55,0.55,0.67,0.45,0.55,0.55,0.55,0.55,0.81,0.67,0.67"
apple promo code,74000,83.88,1.82,0.60,357000000,"Site Links, Reviews, Video, Featured Snippet","0.45,0.81,1.00,0.55,0.45,0.55,0.37,0.37,0.37,0.45,0.45,0.81"
big lots coupon,74000,85.77,0.32,0.70,54000000,"Site Links, Reviews, Featured Snippet","0.55,1.00,1.00,0.45,0.45,0.55,0.55,0.67,0.55,0.55,0.67,0.55"
kroger stock,74000,91.45,4.92,0.00,96,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.67,0.67,0.55,1.00,0.67,0.67,0.82,0.82,0.82,0.82"
aetna dental,60500,76.01,3.19,0.50,22600000,"Site Links, Reviews, Featured Snippet","1.00,1.00,0.67,1.00,0.82,1.00,1.00,0.82,0.82,1.00,0.82,0.82"
