Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
2nd marriage wedding dresses,1000,80.06,0.35,1.00,7810000,"Images, Site Links","1.00,0.77,0.68,1.00,1.00,1.00,0.68,0.68,0.77,1.00,1.00,1.00"
absolutely free dating sites,1000,69.77,1.46,0.87,57,"Images, Reviews, Video, Featured Snippet","1.00,0.77,0.68,0.77,0.77,1.00,0.77,0.77,0.77,0.77,0.77,0.68"
best criminal defense attorney,1000,76.26,17.50,0.66,70700000,"Local Pack, Reviews","1.00,0.55,0.45,0.68,0.77,0.77,0.77,0.77,1.00,1.00,0.77,0.55"
shapeways promo code,1000,81.31,3.49,0.10,111000,"Reviews, Video","1.00,1.00,1.00,1.00,0.77,1.00,1.00,0.68,0.68,0.77,0.68,0.68"
speeddate,1000,83.18,0.85,0.69,6060000,"Knowledge Panel, Images, Site Links, Reviews","0.77,0.77,0.77,0.77,0.77,1.00,1.00,1.00,0.77,0.77,0.77,0.68"
top financial advisors,1000,85.60,6.57,0.68,133000000,"Images, Site Links, Reviews, Featured Snippet","1.00,0.55,0.63,0.81,0.81,0.81,0.81,0.63,0.55,0.63,0.63,0.63"
trademark lawyer near me,1000,66.67,9.37,0.59,58400000,"Local Pack, Site Links, Reviews","0.55,0.55,0.45,0.68,0.68,0.77,0.77,0.77,0.77,1.00,1.00,1.00"
diabetic diet sheet,880,85.38,0.63,0.38,7320000,"Images, Site Links, Featured Snippet","0.38,0.31,0.31,0.38,0.53,1.00,0.84,0.31,0.21,0.21,0.31,0.38"
mango fashion,880,76.08,0.62,1.00,184000000,"Local Pack, Site Links, Reviews, Featured Snippet","1.00,0.82,0.82,0.82,0.82,1.00,0.82,1.00,0.82,1.00,1.00,1.00"
romans dresses plus size,880,77.42,1.25,1.00,88,"Images, Site Links, Reviews, Video","0.37,0.45,0.45,0.37,0.55,0.77,0.68,0.77,0.55,1.00,1.00,0.77"
steelcase file cabinet,880,67.92,1.53,1.00,622000,"Images, Site Links, Reviews","0.88,0.88,0.88,1.00,0.88,0.88,0.88,0.88,0.88,0.88,1.00,0.88"
used audi a3 for sale,880,81.39,2.29,0.63,96,"Images, Site Links, Reviews, Video","0.72,0.59,0.48,0.88,0.72,0.88,0.88,1.00,1.00,1.00,1.00,1.00"
bamboo building,720,70.23,0.93,0.84,304000000,"Knowledge Panel, Images, Site Links, Reviews","0.72,0.59,0.48,0.59,0.72,0.72,0.72,0.72,0.72,0.88,1.00,0.88"
bathroom designers near me,720,76.12,4.31,0.70,625000000,"Local Pack, Site Links","0.39,0.48,0.59,1.00,0.88,0.88,0.72,0.59,0.72,0.88,0.88,0.72"
disney travel agents near me,720,66.82,1.44,0.27,111000000,Local Pack,"0.59,0.39,0.48,1.00,0.88,0.88,0.72,0.59,0.72,0.88,0.72,0.72"
expedia all inclusive resorts,720,89.50,3.23,0.26,71,"Images, Site Links","0.68,0.37,0.55,0.77,1.00,0.77,0.55,0.55,0.77,0.45,0.37,0.37"
maid of honor planner,720,83.28,0.43,1.00,4050000,"Images, Reviews","0.59,0.59,0.72,1.00,0.72,0.59,0.59,0.72,0.88,0.72,0.72,0.72"
serta desk chair,720,85.62,0.93,1.00,77,"Images, Site Links, Reviews","0.67,1.00,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.82,1.00,1.00"
stone construction,720,55.16,2.39,0.11,636000000,"Local Pack, Images, Reviews","0.72,0.59,0.72,0.88,0.72,1.00,0.72,0.88,0.88,0.72,0.72,0.88"
younger women looking for older men,720,79.28,0.90,0.56,80,"Reviews, Video","1.00,0.88,0.88,0.88,0.59,0.72,0.59,0.72,0.88,0.72,0.72,0.72"
digital marketing plan,590,70.13,6.26,0.48,761000000,"Top Stories, Images, Site Links, Featured Snippet","0.82,0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82"
free hosting and domain,590,67.97,8.30,0.83,151000000,"Site Links, Reviews, Featured Snippet","1.00,1.00,1.00,1.00,0.81,1.00,1.00,1.00,0.81,1.00,0.81,1.00"
giambattista valli h&m,590,89.25,1.11,1.00,10900000,Images,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.83,0.17,0.17,0.17"
grass cutting tools,590,81.91,0.65,1.00,143000000,"Site Links, Reviews, Featured Snippet","0.48,0.21,0.17,0.21,0.26,0.48,0.88,1.00,1.00,1.00,0.88,0.72"
hippie chic plus size clothing,590,71.95,0.58,1.00,11100000,"Images, Site Links","0.55,0.30,0.30,0.55,0.67,1.00,1.00,0.82,0.67,0.67,0.55,0.55"
ivory cathedral veil,590,75.91,0.57,1.00,96,"Images, Site Links, Reviews, Video","0.67,0.82,0.82,1.00,0.82,0.67,0.67,0.54,1.00,0.82,0.82,0.82"
landscape grading contractors near me,590,61.31,4.21,0.64,53600000,"Local Pack, Reviews, Video","0.26,0.11,0.11,0.26,0.32,0.72,0.88,0.88,1.00,0.72,0.72,0.48"
litigation attorney near me,590,66.13,5.12,0.60,54200000,"Local Pack, Site Links, Reviews","0.45,0.45,0.30,0.37,0.37,0.37,0.45,0.45,0.45,0.55,1.00,0.68"
plant paradox meal plan,590,76.69,2.06,0.95,3350000,"Images, Site Links, Reviews","0.82,0.82,0.44,1.00,0.55,0.82,0.55,0.82,0.44,0.67,0.55,0.67"
plus size new years dress,590,85.74,0.83,1.00,254000000,Images,"0.06,0.30,1.00,0.03,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.03"
plus size vow renewal dresses,590,79.45,0.54,1.00,928000,"Images, Site Links, Reviews","0.44,0.44,0.36,1.00,0.67,0.67,0.44,0.44,0.67,0.82,0.82,0.82"
wedding outlet,590,68.89,1.53,1.00,163000000,"Local Pack, Images, Site Links, Reviews","0.82,0.54,0.54,1.00,1.00,1.00,1.00,0.82,0.82,1.00,0.82,0.67"
5 year fixed mortgage rates,480,84.39,3.10,0.78,101000000,"Top Stories, Site Links, Reviews","0.36,0.29,0.36,0.54,0.54,0.67,0.67,0.54,0.82,0.82,1.00,0.82"
buick grand national engine,480,78.06,0.00,0.85,11700000,"Images, Site Links, Featured Snippet","0.67,0.67,0.54,0.54,0.54,0.67,0.54,0.67,0.67,0.82,1.00,0.82"
cheap fun vacations,480,89.86,1.21,0.26,170000000,"Site Links, Featured Snippet","0.36,0.36,0.36,0.82,0.67,0.82,0.67,0.67,1.00,0.67,0.44,0.30"
ford focus rs automatic,480,87.02,1.70,0.40,14200000,"Images, Site Links, Reviews, Video","0.81,0.66,0.66,0.81,0.66,0.81,0.81,0.81,0.66,0.81,1.00,1.00"
modern front yard,480,76.77,4.89,1.00,141000000,"Video, Featured Snippet","0.30,0.24,0.19,0.30,0.30,0.44,0.44,0.44,0.67,1.00,1.00,1.00"
new all inclusive resorts 2019,480,81.25,1.17,0.27,204000000,"Site Links, Featured Snippet","0.55,0.30,0.36,0.67,1.00,0.82,0.55,0.36,0.36,0.36,0.44,0.24"
sidewalk landscaping,480,72.72,2.59,0.38,123000000,Featured Snippet,"0.26,0.17,0.11,0.21,0.21,0.48,0.72,0.72,0.72,1.00,0.72,0.72"
steelcase move chair,480,57.69,2.09,1.00,651000,"Images, Reviews","0.66,0.81,0.44,0.66,0.54,0.66,0.81,0.81,0.66,1.00,1.00,1.00"
6 week challenge meal plan,390,57.88,2.44,0.18,51000000,"Images, Reviews","0.54,0.24,0.29,0.81,0.66,1.00,0.81,0.66,0.66,0.81,0.54,0.54"
all inclusive adult vacations,390,83.79,1.26,0.84,10600000,"Images, Site Links, Reviews, Video, Featured Snippet","0.24,0.24,0.36,0.44,0.36,0.36,0.44,0.55,0.44,0.36,0.67,1.00"
best electric motor for car conversion,390,76.60,1.70,1.00,65400000,"Images, Site Links","0.67,0.54,0.81,1.00,0.81,1.00,1.00,1.00,0.81,0.81,0.81,1.00"
