Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
best travel companies,1000,78.80,3.76,0.44,1680000000,"Local Pack, Site Links","0.68,0.68,0.55,1.00,0.77,0.77,0.68,0.68,0.77,0.77,0.68,0.68"
fat flush diet,1000,75.85,1.66,1.00,11800000,"Knowledge Panel, Images, Site Links, Reviews, Featured Snippet","0.63,0.55,0.55,1.00,0.81,0.81,0.81,0.81,0.63,0.63,0.63,0.55"
haworth zody chair,1000,62.91,1.90,1.00,55100,"Images, Site Links, Reviews, Video","0.68,0.68,0.55,0.77,0.68,0.77,0.77,0.77,0.77,0.77,1.00,0.77"
how to lose 10 lbs in 2 weeks,1000,86.42,1.08,0.08,16400000,"Site Links, Reviews, Featured Snippet","0.77,0.68,1.00,0.77,0.68,0.77,1.00,1.00,1.00,1.00,0.77,0.77"
off grid solar power systems,1000,69.05,2.14,1.00,49900000,"Images, Site Links","0.68,0.77,0.77,1.00,0.77,1.00,0.68,0.68,0.77,0.77,0.77,1.00"
plus size tank dress,1000,89.91,0.94,1.00,99,"Images, Site Links, Reviews","0.21,0.17,0.17,0.38,0.38,0.84,1.00,0.84,0.84,0.84,0.46,0.31"
range rover classic for sale,1000,81.61,3.10,0.89,42300000,"Images, Site Links, Reviews","0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,1.00,1.00,1.00"
wedding event planner,1000,75.01,2.56,0.87,173000000,"Local Pack, Images, Site Links, Reviews","0.77,0.68,0.55,1.00,0.77,0.77,0.77,1.00,0.77,1.00,0.77,0.77"
weekly meal plan for weight loss,1000,85.96,2.45,0.52,127000000,"Images, Site Links, Reviews","0.55,0.45,0.55,1.00,0.63,0.81,0.63,0.63,0.63,0.81,0.81,0.63"
amazon promotional codes 2019,880,87.82,0.72,0.13,252000000,"Site Links, Reviews","0.00,0.00,0.00,0.37,0.54,0.79,1.00,0.54,0.30,0.25,0.20,0.20"
anthropology wedding dresses,880,85.68,0.42,1.00,83,"Images, Site Links, Reviews","0.72,0.88,0.88,1.00,0.88,0.72,0.72,0.72,0.59,0.88,0.88,0.72"
cholesterol diet plan,880,83.89,0.51,0.97,51500000,"Images, Site Links, Reviews, Featured Snippet","1.00,0.55,0.08,0.55,1.00,1.00,0.55,0.55,0.77,0.68,0.45,0.37"
civic type r engine,880,79.61,3.97,0.86,61900000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.88,0.72,0.72,0.72,0.72,0.88,0.88,0.88,0.88,1.00,1.00,1.00"
corporate lawyer near me,880,78.11,5.17,0.55,188000000,"Local Pack, Site Links, Reviews","0.88,0.72,0.59,0.88,0.72,1.00,0.72,0.72,0.88,0.88,0.88,1.00"
couples wedding shower invitations,880,75.93,2.69,1.00,14900000,"Images, Site Links, Reviews","0.30,0.30,0.30,0.77,1.00,1.00,1.00,0.55,0.68,0.77,0.77,0.68"
crv 2008,880,91.21,0.89,0.10,0,"Knowledge Panel, Site Links, Reviews","0.68,0.68,0.55,0.68,0.55,0.68,0.68,0.55,0.55,0.77,1.00,0.77"
home office cabinets,880,71.48,1.65,1.00,498000000,"Images, Site Links, Reviews","0.68,0.68,0.55,1.00,0.68,0.68,0.55,0.77,0.68,0.77,0.77,0.68"
jd construction,880,72.38,3.35,0.06,186000000,"Local Pack, Images, Site Links, Reviews","0.88,0.72,0.59,0.88,0.72,0.88,1.00,0.88,0.88,1.00,1.00,0.88"
low carb protein bar recipe,880,74.52,1.47,0.88,11100000,"Images, Site Links, Reviews, Video","0.55,0.45,0.45,1.00,0.68,0.77,0.68,0.68,0.68,0.77,0.77,0.68"
mitchell construction,880,53.99,3.21,0.04,149000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
kitchen and bathroom,720,53.82,2.14,0.71,965000000,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.67,1.00,0.82,1.00,0.67"
