Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
affiliate marketing for beginners,1300,69.79,2.80,1.00,15800000,"Site Links, Featured Snippet","1.00,1.00,0.77,1.00,1.00,0.77,0.77,1.00,1.00,1.00,1.00,0.77"
how to lose weight in 3 weeks,1300,91.73,1.89,0.19,194000000,"Site Links, Reviews, Featured Snippet","1.00,0.34,0.45,0.45,0.45,0.55,0.34,0.34,0.30,0.45,0.25,0.20"
media marketing,1000,82.19,5.52,0.50,4570000000,"Local Pack, Top Stories, Reviews, Featured Snippet","0.68,0.68,0.68,1.00,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77"
top digital marketing agencies,1000,63.58,13.94,0.37,147000000,"Local Pack, Site Links, Reviews, Video","0.38,0.31,0.31,0.46,0.46,0.46,0.53,0.68,0.38,0.46,0.84,1.00"
used mitsubishi,1000,77.78,0.98,0.46,277000000,"Site Links, Reviews","0.77,0.68,0.68,0.77,0.77,1.00,0.77,1.00,0.77,1.00,1.00,0.77"
apartment renovation,880,72.20,1.89,0.28,109000000,Featured Snippet,"0.59,0.59,0.59,0.72,0.72,1.00,0.88,0.88,0.88,1.00,1.00,0.88"
camping solar charger,880,75.86,0.42,1.00,45500000,"Site Links, Reviews","0.25,0.21,0.31,0.25,0.31,0.46,0.53,0.68,0.68,1.00,0.68,0.46"
costco vacation deals,880,87.57,1.50,0.02,15300000,"Images, Site Links, Reviews","0.11,0.17,0.17,0.21,0.17,0.21,0.25,0.68,1.00,1.00,1.00,0.84"
endowment policy,880,75.05,7.11,0.19,45100000,"Knowledge Panel, Site Links, Featured Snippet","1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
farmhouse l shaped desk,880,87.77,1.77,1.00,93,"Images, Site Links, Reviews","0.55,0.55,0.55,1.00,0.68,0.77,0.55,0.55,0.68,0.77,1.00,1.00"
fashion portfolio,880,73.79,5.84,0.87,297000000,"Site Links, Reviews, Featured Snippet","0.88,0.72,0.72,0.88,0.72,0.72,0.88,0.72,0.72,0.88,1.00,1.00"
