Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
plus size dresses,201000,85.33,0.86,1.00,382000000,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.55,0.67,0.67,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
payday loans near me,135000,76.84,2.47,0.00,15200000,"Local Pack, Site Links, Reviews","0.82,0.67,0.82,0.67,0.55,0.45,0.67,0.82,0.82,1.00,1.00,0.82"
bcbs,90500,76.65,3.09,0.14,20200000,"Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
avocado nutrition,74000,87.26,0.82,0.01,165000000,"Knowledge Panel, Reviews, Featured Snippet","0.45,0.45,0.45,1.00,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.55"
home equity line of credit,60500,86.69,12.91,0.94,179000000,Site Links,"1.00,0.82,0.67,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
royal blue dress,60500,88.53,0.64,1.00,487000000,"Images, Reviews","0.67,0.67,0.55,0.82,0.82,0.82,0.82,0.82,0.67,0.82,0.82,1.00"
usda loans,60500,79.70,1.52,0.50,15300000,"Top Stories, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,1.00,0.67,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
baby girl,49500,87.19,0.76,1.00,4060000000,"Top Stories, Images, Site Links, Reviews, Video","0.55,0.55,0.55,0.67,0.55,0.55,0.55,0.67,0.67,1.00,1.00,1.00"
calvin klein underwear,49500,87.03,0.95,1.00,62200000,"Knowledge Panel, Images, Site Links, Reviews","0.45,1.00,1.00,0.82,1.00,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
us bank home mortgage,49500,89.43,10.20,0.11,327000000,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.82,0.82,0.82,0.67,0.67,0.82,0.82,0.82"
wdc stock,49500,89.07,4.60,0.00,98,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.55,1.00,0.67,0.67,0.82,0.67,0.82,1.00,0.67,0.67"
