Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
used cars for sale,368000,87.46,1.67,0.97,1590000000,"Local Pack, Site Links","0.45,0.45,0.45,0.55,0.55,0.67,0.67,0.82,0.82,1.00,1.00,1.00"
landscape,301000,83.68,2.38,0.13,4740000000,"Instant Answer, Local Pack, Images, Site Links","0.67,0.55,0.45,0.55,0.55,0.82,1.00,1.00,0.82,0.82,1.00,1.00"
ge stock price,246000,90.20,2.56,0.01,131000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,1.00,0.82,1.00,0.82,0.82,0.67,0.55,0.55,0.55,0.82,0.55"
buy here pay here,165000,73.69,2.57,0.59,4350000000,Local Pack,"0.82,0.67,0.67,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
leggings,165000,84.45,2.23,1.00,926000000,"Top Stories, Images, Site Links, Reviews","1.00,1.00,0.82,0.82,0.67,1.00,0.82,0.67,0.55,0.67,0.82,0.82"
pants,135000,85.32,1.23,1.00,2280000000,"Images, Site Links, Reviews","1.00,1.00,1.00,0.82,0.82,1.00,0.82,0.82,0.67,0.82,1.00,0.82"
ea stock,110000,88.68,10.20,0.00,209000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.25,0.25,0.30,0.20,1.00,0.37,0.25,0.25,0.13,0.30,0.13,0.09"
chevrolet dealer near me,90500,65.30,2.92,0.47,294000000,"Local Pack, Site Links","0.55,0.67,0.82,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
doordash promo,90500,86.19,4.18,0.22,1640000,"Site Links, Reviews, Video","0.30,0.37,0.45,0.45,0.37,0.82,0.82,0.55,0.45,0.82,1.00,0.67"
leaf blower,90500,86.28,0.68,1.00,60100000,"Images, Site Links, Reviews","0.55,1.00,0.55,0.20,0.16,0.30,0.45,0.45,0.37,0.30,0.30,0.45"
tvix stock,90500,86.79,5.12,0.00,288000,"Instant Answer, Knowledge Panel, Images, Site Links","0.82,0.55,0.55,0.45,0.45,0.55,0.45,0.82,0.45,0.55,1.00,0.67"
fb stock price,74000,90.88,5.38,0.00,143000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.67,0.55,0.67,0.45,0.55,0.55,0.45,0.55,0.67,0.55,0.37"
sephora promo code,74000,89.57,1.45,0.40,7890000,"Site Links, Reviews","0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.67,0.67,0.82,0.82"
tank top,74000,86.50,1.29,1.00,1680000000,"Top Stories, Images, Site Links, Reviews","0.45,0.37,0.37,0.45,0.45,0.67,0.67,0.82,1.00,1.00,0.82,0.67"
volkswagen dealer,74000,59.91,4.12,0.24,1020000000,"Local Pack, Images","0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00"
adidas sweatpants,49500,92.89,0.89,1.00,98,"Images, Site Links, Reviews","0.67,1.00,1.00,0.67,0.55,0.55,0.37,0.37,0.30,0.45,0.55,0.55"
bad credit car loans,49500,72.90,7.29,0.72,65000000,"Local Pack, Reviews","0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
papa johns deals,49500,86.68,0.11,0.12,23200000,"Site Links, Reviews","0.82,1.00,1.00,0.67,0.67,0.55,0.37,0.37,0.30,0.30,0.30,0.30"
tractor supply coupons,49500,88.02,0.15,0.28,6960000,"Site Links, Reviews, Featured Snippet","0.67,0.82,1.00,0.67,0.45,0.55,0.55,0.55,0.55,0.55,0.45,0.45"
long formal dresses,40500,87.37,0.69,1.00,214000000,"Images, Site Links, Reviews","0.82,0.82,0.55,1.00,0.82,0.67,0.67,0.55,0.45,0.45,0.55,0.82"
mommy and me outfits,40500,80.94,0.29,1.00,25500000,"Images, Site Links, Reviews, Video","0.45,0.55,0.30,0.45,0.67,0.67,1.00,0.82,0.67,0.55,0.45,0.45"
va loan,40500,82.94,79.48,0.83,212000000,"Top Stories, Site Links, Reviews","0.82,0.82,0.67,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
winter jacket,40500,87.95,1.07,1.00,1670000000,"Top Stories, Images, Site Links, Reviews","0.82,1.00,0.55,0.45,0.25,0.16,0.06,0.06,0.06,0.11,0.25,0.37"
attorneys near me,33100,72.46,5.10,0.57,610000000,"Local Pack, Site Links","0.67,0.55,0.45,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
bcbg dresses,33100,84.55,2.21,1.00,58,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,0.67,0.67,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
cadillac srx,33100,90.30,1.05,0.20,18000000,"Knowledge Panel, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
carbs in sweet potato,33100,86.61,0.30,0.00,13400000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.55,0.55,0.45,1.00,0.67,0.67,0.67,0.55,0.55,0.55,0.55,0.55"
carrots nutrition,33100,88.50,2.04,0.00,187000000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,1.00,0.82,0.82,0.82,0.67,0.67,0.55,0.55,0.55"
fred loya insurance,33100,83.13,4.70,0.49,314000,"Knowledge Panel, Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
gucci sweatshirt,33100,89.15,0.52,1.00,94600000,"Images, Reviews","0.67,0.82,1.00,0.82,0.67,0.55,0.45,0.37,0.37,0.37,0.45,0.45"
mro stock,33100,90.19,6.29,0.00,10500000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00"
oled stock,33100,91.07,3.06,0.00,53500000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,1.00,0.45,0.55,0.82,0.67,0.55,0.82,0.55,0.67,0.67,0.67"
whole life insurance,33100,83.28,15.92,0.92,259000000,"Knowledge Panel, Site Links, Reviews","1.00,0.82,0.67,1.00,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
zara clothing,33100,90.47,0.98,1.00,176000000,"Knowledge Panel, Local Pack, Images, Reviews","0.82,0.82,0.82,0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00"
buy domain,27100,80.35,10.52,0.75,561000000,"Site Links, Reviews","0.82,0.67,0.67,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
emerald green dress,27100,89.79,0.75,1.00,82200000,"Images, Site Links, Reviews","0.67,0.82,0.55,0.55,0.45,0.55,0.55,0.45,0.37,0.55,0.67,1.00"
ford bronco for sale,27100,84.40,0.76,0.91,79,"Images, Site Links, Reviews","0.82,0.67,0.82,1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
honda crv used,27100,0.00,2.75,0.76,0,,"0.67,0.82,1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
personal injury attorney,27100,78.94,59.44,0.37,1260000000,"Local Pack, Top Stories, Site Links, Reviews","0.55,0.45,0.45,0.45,0.67,0.55,0.67,0.67,0.55,0.67,1.00,0.82"
teddy jacket,27100,88.34,0.59,1.00,158000000,"Images, Site Links, Reviews","0.55,1.00,1.00,0.55,0.45,0.30,0.11,0.07,0.06,0.11,0.16,0.30"
tricare dental,27100,72.01,2.12,0.11,2370000,"Site Links, Video","0.82,1.00,0.67,0.67,0.55,0.55,0.55,0.45,0.45,0.45,0.55,0.45"
vw dealer near me,27100,57.93,4.52,0.37,202000000,"Local Pack, Reviews","0.55,0.55,0.45,0.55,0.67,0.82,0.67,0.82,0.82,1.00,0.82,0.82"
vz stock price,27100,90.43,2.40,0.01,7410000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.82,0.82,1.00,0.67,0.67,0.67,0.82,0.82,0.82,1.00,0.82"
anthem stock,22200,89.45,3.66,0.00,33800000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.37,0.37,0.45,0.55,0.55,0.55,1.00,0.55,0.45,0.55,0.45,0.37"
capri pants,22200,90.54,1.05,1.00,92700000,"Knowledge Panel, Site Links, Reviews","0.37,0.37,0.30,0.45,0.55,0.67,1.00,1.00,1.00,1.00,0.82,0.67"
dis stock price,22200,89.65,7.65,0.00,90400000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.37,0.37,0.37,0.37,0.30,0.30,0.67,1.00,1.00,1.00,1.00,0.67"
ford mustang for sale,22200,89.57,1.58,0.90,187000000,"Top Stories, Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
plus size boutique,22200,67.69,0.72,1.00,226000000,"Local Pack, Site Links, Reviews","0.67,0.55,0.55,0.67,0.82,1.00,1.00,0.82,0.67,0.67,0.67,0.67"
polo sweater,22200,88.44,0.33,1.00,333000000,"Images, Site Links, Reviews","0.55,1.00,1.00,0.45,0.37,0.30,0.20,0.20,0.16,0.24,0.37,0.45"
refinance auto loan,22200,88.47,4.09,0.89,19900000,"Reviews, Featured Snippet","1.00,0.82,0.67,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
rgse stock,22200,89.25,4.84,0.00,93100,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.30,1.00,0.67,0.37,0.30,0.20,0.20,0.24,0.37,0.20,0.16,0.11"
sit stand desk,22200,75.97,3.38,1.00,233000000,"Images, Site Links, Reviews","1.00,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
tomato nutrition,22200,82.83,3.20,0.01,269000000,"Images, Site Links, Reviews, Video, Featured Snippet","0.82,0.55,0.55,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
2019 met gala,18100,91.20,0.06,0.01,82900000,"Knowledge Panel, Top Stories","0.00,0.00,0.00,0.01,0.01,0.01,0.03,1.00,0.02,0.01,0.01,0.01"
brown rice nutrition,18100,89.36,2.03,0.01,268000000,"Knowledge Panel, Site Links, Reviews, Video, Featured Snippet","0.67,0.55,0.55,1.00,0.67,0.82,0.67,0.67,0.55,0.67,0.55,0.55"
bti stock,18100,91.01,3.04,0.00,100,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links","0.55,0.82,0.67,1.00,0.82,1.00,0.67,0.67,0.82,0.82,0.82,0.82"
cabi clothing,18100,84.46,0.17,1.00,4800000,"Images, Site Links, Reviews","1.00,0.82,0.55,0.55,0.67,0.82,0.82,0.67,0.55,0.55,0.67,0.82"
cree stock,18100,89.51,3.46,0.00,28600000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.55,0.37,0.67,0.55,0.67,1.00,1.00,0.45,0.55,0.82,0.55"
fanatics coupon code,18100,87.40,2.14,0.30,1590000,"Site Links, Reviews","0.82,0.30,1.00,0.30,0.11,0.20,0.24,0.16,0.20,0.20,0.24,0.30"
garden nursery near me,18100,69.96,2.03,0.08,142000000,"Local Pack, Site Links","0.20,0.16,0.13,0.16,0.20,0.45,0.82,1.00,0.67,0.45,0.37,0.37"
girls coats,18100,90.41,0.77,1.00,204000000,"Images, Site Links, Reviews","0.67,1.00,0.67,0.37,0.20,0.13,0.04,0.03,0.02,0.06,0.13,0.20"
plus size bridesmaid dresses,18100,81.49,1.27,1.00,40800000,"Local Pack, Images, Site Links, Reviews","0.55,0.45,0.45,1.00,0.67,0.67,0.55,0.55,0.55,0.67,0.67,0.67"
puffer coat,18100,89.61,0.78,1.00,54100000,"Top Stories, Images, Site Links, Reviews","0.45,1.00,0.82,0.67,0.37,0.20,0.07,0.05,0.05,0.09,0.16,0.20"
us savings bonds,18100,87.12,5.26,0.07,191000000,Site Links,"0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
autotrader usa,14800,83.28,1.18,0.29,64,"Images, Site Links, Reviews, Video","0.67,0.67,0.67,0.82,0.67,0.82,0.82,0.82,0.82,0.82,1.00,1.00"
duk stock,14800,90.20,8.93,0.00,110000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,0.82,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.82,1.00,0.82"
home loan interest rate,14800,86.84,3.17,0.74,570000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,0.67,0.67,0.82,0.82,0.67,0.82,1.00,1.00,1.00"
kappa pants,14800,80.91,0.56,1.00,41400000,"Images, Site Links, Reviews, Video","0.67,0.82,1.00,0.82,0.82,1.00,0.82,0.82,0.67,0.82,0.82,0.82"
long sleeve cocktail dresses,14800,88.35,1.08,1.00,143000000,"Images, Site Links, Reviews, Video","0.67,1.00,0.55,0.55,0.37,0.30,0.24,0.20,0.16,0.20,0.37,0.67"
mnk stock,14800,89.71,3.38,0.00,1420000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.11,0.16,0.09,0.07,0.13,0.09,0.11,0.30,0.20,0.20,0.45,1.00"
used car search,14800,87.61,1.83,0.78,3640000000,"Site Links, Reviews","0.82,0.67,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
used dodge challenger,14800,82.17,1.50,0.86,42800000,"Site Links, Reviews","1.00,0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82,1.00,1.00,0.82"
velour tracksuit,14800,88.59,0.38,1.00,3030000,"Images, Site Links, Reviews","1.00,0.82,1.00,0.67,0.37,0.45,0.37,0.24,0.30,0.30,0.45,0.67"
verizon promo code,14800,89.12,2.20,0.62,6690000,"Site Links, Reviews","0.55,1.00,0.67,0.45,0.45,0.45,0.37,0.37,0.30,0.30,0.37,0.55"
white bridal shower dress,14800,87.23,1.08,1.00,61400000,"Images, Site Links, Reviews","0.30,0.24,0.30,0.82,0.82,1.00,1.00,0.82,0.67,0.82,0.67,0.45"
womens fashion,14800,90.96,1.81,1.00,5270000000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82,0.82,1.00,1.00,1.00"
15 year fixed mortgage rates,12100,86.86,2.87,0.81,75500000,"Top Stories, Site Links, Reviews, Featured Snippet","0.20,0.16,0.20,0.24,0.24,0.30,0.30,0.30,0.55,0.45,1.00,0.55"
2007 bmw 328i,12100,88.31,0.44,0.22,18100000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.67,0.67,0.82,1.00,0.82"
