Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
& other stories sale,1000,84.01,0.01,0.99,1750000000,"Images, Site Links, Reviews","0.68,0.55,1.00,0.77,0.68,1.00,0.55,0.68,1.00,0.55,0.55,1.00"
american muscle cars for sale,1000,72.02,0.75,0.69,49600000,"Local Pack, Images, Site Links","0.68,0.45,0.68,1.00,0.77,0.77,0.77,0.77,1.00,0.77,1.00,1.00"
dutton gmc,1000,76.55,1.06,0.17,96,"Knowledge Panel, Images, Site Links, Reviews","0.68,0.68,0.77,0.77,0.68,0.77,0.77,1.00,0.77,0.77,1.00,0.77"
fashion girl,1000,87.59,2.09,0.94,9520000000,"Images, Site Links, Reviews","1.00,0.81,1.00,0.63,0.45,0.45,0.37,0.37,0.45,0.63,0.81,0.63"
keto bread publix,1000,86.09,1.26,1.00,556000,"Images, Site Links, Reviews, Video","0.24,0.37,0.37,1.00,0.55,0.45,0.81,0.81,0.81,0.81,0.81,0.63"
light pink plus size dresses,1000,89.96,0.60,1.00,121000000,"Images, Site Links","0.53,0.21,0.17,0.53,0.53,0.84,1.00,0.68,0.68,0.84,0.53,0.53"
1200 calorie ketogenic diet,880,80.93,0.78,0.20,865000,"Images, Site Links, Reviews, Video","0.55,0.37,0.45,0.77,0.68,0.68,0.77,0.77,1.00,0.68,1.00,0.77"
best free christian dating sites,880,69.43,1.27,0.75,92,"Images, Site Links, Reviews, Featured Snippet","0.48,0.39,0.72,0.88,0.72,0.88,0.88,0.88,1.00,0.88,0.88,0.88"
how to lose 10 pounds in 2 months,880,91.98,2.55,0.07,74700000,"Site Links, Reviews, Video, Featured Snippet","0.37,0.37,0.55,0.63,0.45,1.00,0.55,0.45,0.45,0.55,0.55,0.37"
ivory veil,880,76.37,0.78,1.00,93800000,"Images, Reviews","0.55,0.55,0.55,0.77,0.77,0.77,0.77,0.68,0.77,0.77,1.00,0.68"
plus size mother of the bride dresses with sleeves,880,80.82,0.69,1.00,36500000,"Images, Site Links, Reviews","0.37,0.37,0.37,0.81,0.63,1.00,0.55,0.55,0.55,0.55,0.45,0.45"
plus size mother of the bride dresses with sleeves,880,80.82,0.69,1.00,36500000,"Images, Site Links, Reviews","0.37,0.37,0.37,0.81,0.63,1.00,0.55,0.55,0.55,0.55,0.45,0.45"
plus size wedding guest outfits,880,84.90,0.99,1.00,23200000,"Images, Site Links","0.38,0.11,0.07,0.17,0.25,0.46,0.46,0.38,0.46,0.68,0.84,1.00"
all inclusive golf resorts,720,81.31,1.63,0.61,45000000,"Site Links, Reviews","0.67,0.67,0.67,1.00,1.00,0.82,0.67,0.67,0.67,0.67,0.67,0.55"
