Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
peach dress,9900,86.81,0.61,1.00,507000000,"Images, Reviews","0.45,0.45,0.36,0.67,0.67,1.00,1.00,1.00,0.67,0.82,0.82,0.67"
toddler girl dresses,9900,90.25,0.72,1.00,75,"Images, Site Links, Reviews, Video","0.67,0.82,0.82,0.67,0.82,1.00,1.00,0.82,0.67,0.67,0.82,1.00"
used suv for sale near me,9900,83.78,2.01,0.92,4970000000,"Local Pack, Site Links","1.00,1.00,0.36,0.67,0.67,0.82,0.55,0.45,0.55,0.82,0.67,0.55"
workout shirts,9900,88.64,0.77,1.00,87300000,"Images, Site Links, Reviews","0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
amba stock,8100,89.74,6.06,0.00,3860000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.55,0.67,0.45,0.36,0.45,1.00,0.55,0.55,0.67,0.36,0.67,0.82"
automaxx,8100,62.27,1.82,0.10,1070000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,0.82,1.00,0.82,1.00,1.00,0.82"
bone broth protein,8100,77.98,0.84,1.00,46400000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,1.00,0.67,1.00,0.82,0.67,0.55,0.45,0.55,0.55"
cadillac dts,8100,91.69,0.80,0.15,8020000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,0.82"
camo shorts,8100,90.21,0.52,1.00,89000000,"Images, Reviews","0.30,0.16,0.16,0.20,0.30,0.45,0.67,0.82,0.82,1.00,0.67,0.55"
cheap insurance quotes,8100,82.42,28.07,0.98,71800000,"Site Links, Reviews","0.67,0.67,0.45,0.55,1.00,0.82,0.55,0.67,0.82,0.67,0.67,0.82"
dashiki dress,8100,79.62,0.31,1.00,9020000,"Images, Reviews","0.45,0.30,0.36,0.45,1.00,0.55,0.55,0.55,0.55,0.67,0.55,0.45"
dodge power wagon for sale,8100,84.18,2.31,0.94,36600000,"Images, Site Links, Reviews, Video","0.82,0.67,0.82,0.82,0.82,0.82,0.67,0.67,0.82,0.67,1.00,1.00"
rng stock,8100,89.91,0.00,0.00,3460000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.67,0.82,0.45,0.45,0.82,0.45,0.45,1.00,0.67,1.00,0.67,0.67"
tax attorney near me,8100,64.74,26.73,0.76,336000000,"Local Pack, Site Links, Reviews","0.82,0.55,0.55,0.67,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
tgi fridays coupons,8100,85.14,1.59,0.25,341000,"Reviews, Featured Snippet","0.82,0.82,1.00,0.82,0.82,0.82,0.67,0.82,0.82,0.82,0.82,0.67"
yellow sundress,8100,92.06,0.95,1.00,3830000000,"Images, Reviews","0.16,0.11,0.16,0.36,0.55,0.82,1.00,1.00,0.82,0.82,0.45,0.30"
edna mode costume,6600,83.79,0.45,1.00,3270000,"Images, Reviews","1.00,0.09,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.03,0.05,0.16"
