Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
kohls coupons,1220000,86.20,0.14,0.77,7480000,"Site Links, Reviews, Featured Snippet","0.55,0.82,1.00,0.55,0.45,0.55,0.55,0.55,0.55,0.55,0.67,0.67"
aapl stock,550000,91.17,2.68,0.00,89,"Instant Answer, Knowledge Panel, Top Stories, Images, Reviews","0.55,1.00,0.55,0.82,0.37,0.55,0.55,0.55,0.37,0.45,0.55,0.37"
honda dealership,450000,63.55,3.19,0.28,280000000,Local Pack,"0.82,0.82,0.82,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
msft stock,301000,91.42,3.35,0.00,9730000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.67,0.55,0.67,0.45,0.55,0.67,0.55,0.55,0.82,0.67,0.55"
facebook stock price,165000,91.00,3.64,0.00,1530000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Reviews","1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.55,0.45"
business casual women,135000,86.72,2.98,1.00,754000000,"Site Links, Featured Snippet","0.45,0.37,0.25,0.45,0.37,0.45,0.45,0.45,0.55,0.67,0.82,1.00"
quinceanera dresses,135000,73.71,0.48,1.00,20300000,"Local Pack, Images, Site Links, Reviews","0.45,0.45,0.45,0.82,0.67,0.67,0.55,0.45,0.67,1.00,0.67,0.67"
victoria secret coupons,135000,88.20,0.82,1.00,14600000,"Site Links, Reviews, Featured Snippet","0.37,0.55,1.00,0.45,0.37,0.45,0.30,0.37,0.45,0.45,0.37,0.30"
low carb diet,110000,92.17,0.41,0.38,189000000,"Knowledge Panel, Images, Featured Snippet","0.67,0.67,0.55,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.67,0.67"
american eagle promo code,90500,87.01,0.68,0.87,15600000,"Site Links, Reviews","0.55,1.00,0.67,0.45,0.45,0.45,0.45,0.45,0.37,0.45,0.55,0.37"
big 5 coupon,90500,84.51,1.11,0.16,636000000,"Site Links, Reviews, Featured Snippet","0.55,0.55,1.00,0.82,0.82,0.82,0.67,0.55,0.82,0.82,1.00,0.82"
cars for sale by owner,60500,73.56,0.79,0.70,494000000,"Site Links, Video, Featured Snippet","0.67,0.55,0.55,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
mens coats,60500,90.35,3.39,1.00,5960000000,"Local Pack, Images, Site Links","0.55,1.00,0.82,0.37,0.25,0.13,0.05,0.05,0.03,0.06,0.09,0.16"
volvo dealership,60500,55.77,2.95,0.18,242000000,Local Pack,"1.00,0.82,1.00,1.00,0.82,0.82,0.82,0.82,1.00,1.00,1.00,0.82"
msft stock price,49500,89.55,2.63,0.00,7660000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.55,0.45,0.55,0.55,0.55,0.67,0.67,0.82,1.00,0.82,0.67"
pypl stock,49500,90.39,2.62,0.00,359000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.45,0.37,0.55,0.45,0.45,0.55,0.45,0.45,0.67,0.55,0.45"
twilio stock,49500,89.82,3.89,0.01,690000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.67,0.45,0.67,1.00,1.00,0.82,1.00,0.67,0.82,0.82,0.82"
aetna navigator,40500,65.08,5.08,0.01,421000,"Images, Reviews","1.00,0.82,0.55,0.82,0.55,0.55,0.55,0.45,0.37,0.37,0.37,0.30"
amazon discount code,40500,87.69,0.80,0.13,244000000,"Site Links, Reviews","0.67,1.00,1.00,0.67,0.55,0.67,0.55,0.55,0.67,0.82,0.82,0.67"
little caesars promo code,40500,84.90,0.77,0.00,1360000,"Images, Site Links, Reviews","0.01,0.16,0.25,0.25,0.45,0.37,0.37,0.45,0.55,0.55,0.55,1.00"
plus size cocktail dresses,40500,85.35,1.01,1.00,84000000,"Images, Site Links","0.82,1.00,0.67,0.82,0.82,1.00,1.00,0.82,0.67,0.82,1.00,1.00"
splunk stock,40500,90.36,5.50,0.00,1340000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.45,0.55,0.45,0.37,0.55,0.67,0.37,0.67,0.55,0.37,1.00,0.67"
yriv stock,40500,86.69,4.21,0.00,38800,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.00,0.00,0.01,0.01,0.07,0.37,1.00,0.37,0.37,0.13,0.55,0.13"
american airlines promo code,33100,90.42,0.92,0.00,7720000,"Site Links, Reviews, Video","0.82,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
geico home insurance,33100,81.16,11.97,0.49,14200000,"Images, Site Links, Reviews, Video","0.67,0.67,0.55,0.67,0.67,0.82,1.00,1.00,0.82,1.00,1.00,0.82"
high low dresses,33100,88.29,0.83,1.00,633000000,"Images, Site Links, Reviews","0.55,0.45,0.37,0.67,0.67,0.82,1.00,1.00,0.67,0.67,0.67,0.82"
seatgeek promo code,33100,83.79,1.22,0.19,285000,"Site Links, Reviews","0.82,1.00,0.82,0.67,0.67,0.82,0.67,0.55,0.55,0.67,0.67,0.67"
audi financial,27100,67.68,4.24,0.07,75800000,"Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
cheap flight deals,27100,84.24,0.84,0.77,209000000,"Instant Answer, Site Links, Reviews","0.30,0.20,0.24,0.45,0.82,0.82,0.82,0.67,1.00,1.00,1.00,1.00"
chino pants,27100,86.80,1.23,1.00,127000000,"Images, Site Links, Reviews","0.55,0.67,0.67,0.55,0.55,0.67,0.67,0.67,0.67,0.82,1.00,0.82"
fingerhut promo code,27100,84.11,0.37,0.43,301000,"Site Links, Reviews, Video, Featured Snippet","0.67,1.00,1.00,0.45,0.45,0.55,0.55,0.67,0.67,0.55,0.55,0.55"
