Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
1800flowers promo code,9900,87.52,1.38,1.00,535000,"Site Links, Reviews, Video","0.45,0.37,0.24,0.24,0.45,0.20,0.30,1.00,0.16,0.16,0.16,0.20"
desk table,9900,93.62,1.03,1.00,2800000000,"Images, Site Links, Reviews","0.67,0.67,0.82,0.82,0.67,0.82,0.67,0.67,0.67,1.00,1.00,1.00"
jumbo loan,9900,85.80,5.12,0.60,12800000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,0.82,0.67,0.82,1.00,0.82,0.82,0.82,1.00,0.82"
michaels coupons 2018,9900,87.01,1.46,0.26,9800000,"Images, Site Links, Reviews, Video","0.30,0.37,1.00,0.13,0.11,0.09,0.07,0.07,0.06,0.03,0.03,0.02"
nby stock,9900,89.46,2.14,0.00,96,"Instant Answer, Knowledge Panel, Images, Reviews, Video","0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.11,1.00,0.16,0.09,0.16"
pbi stock,9900,89.76,5.36,0.00,2840000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.67,0.55,0.45,0.67,0.82,0.55,0.45,1.00,0.55,0.45,0.82,0.55"
pink plus size dresses,9900,89.51,0.77,1.00,248000000,"Images, Site Links","1.00,0.30,0.24,0.67,0.67,1.00,1.00,0.82,0.82,0.82,0.82,1.00"
average health insurance cost,8100,83.85,5.20,0.40,203000000,"Images, Featured Snippet","0.82,0.82,0.67,0.82,0.67,0.82,0.82,1.00,0.67,0.67,0.67,0.82"
beach clothes,8100,83.26,0.66,1.00,1210000000,"Images, Site Links","0.30,0.30,0.36,0.67,0.82,1.00,0.82,0.82,1.00,1.00,0.67,0.45"
gwph stock price,8100,89.37,3.42,0.00,112000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.67,0.45,0.82,0.67,0.82,0.55,0.67,0.36,0.45,0.67,0.55"
short sleeve shirt,8100,86.61,1.60,1.00,549000000,"Images, Site Links, Reviews","0.55,0.55,0.55,0.67,0.67,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
silver sequin dress,8100,89.09,0.87,1.00,239000000,"Images, Site Links, Reviews, Video","1.00,0.67,0.82,0.55,0.45,0.45,0.45,0.36,0.36,0.45,0.55,0.82"
uber promo code for existing users,8100,82.11,4.26,0.06,91,"Images, Site Links, Reviews, Featured Snippet","1.00,0.82,1.00,0.82,0.67,0.55,0.44,0.82,0.82,0.82,0.82,0.82"
amlp stock,6600,89.75,4.58,0.09,454000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Video","0.82,0.67,0.82,1.00,0.67,0.82,0.67,0.67,0.44,0.55,0.67,0.55"
buy here pay here cars,6600,71.35,2.80,0.68,340000000,"Local Pack, Site Links, Reviews","0.54,0.44,0.67,0.67,0.81,1.00,0.81,0.81,0.67,0.81,0.81,0.81"
lending tree loan,6600,85.13,5.70,0.65,14800000,"Site Links, Reviews, Video, Featured Snippet","0.44,0.67,1.00,1.00,0.44,0.54,1.00,1.00,0.81,1.00,0.81,0.81"
local seo,6600,74.14,8.11,0.16,205000000,"Top Stories, Site Links, Reviews","0.44,0.36,0.36,0.36,0.55,0.55,0.82,0.67,0.55,0.82,1.00,1.00"
mom jeans outfit,6600,87.07,1.31,1.00,261000000,"Reviews, Featured Snippet","0.20,0.24,0.20,0.24,0.24,0.30,0.24,0.20,0.24,0.55,1.00,0.82"
plus size wedding dresses with sleeves,6600,83.46,0.83,1.00,161000000,"Images, Site Links, Reviews","0.81,0.81,0.67,1.00,0.81,0.81,0.67,0.67,0.81,1.00,0.81,0.81"
the cash store,6600,85.19,1.98,0.23,1930000000,"Images, Site Links, Reviews","1.00,1.00,1.00,0.81,0.81,0.67,0.67,0.81,0.81,1.00,1.00,0.81"
alex and ani promo code,5400,86.53,4.71,1.00,4520000,Reviews,"0.20,0.67,1.00,0.45,0.24,0.16,0.20,0.30,0.16,0.16,0.16,0.16"
anne klein dresses,5400,90.10,0.43,1.00,81,"Reviews, Featured Snippet","0.54,0.44,0.36,0.44,0.44,0.67,0.81,0.81,0.81,1.00,1.00,0.81"
classy dresses,5400,86.75,0.77,1.00,274000000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,0.82,1.00,0.82,0.82,1.00,1.00,1.00"
cream cheese keto,5400,76.09,0.57,0.35,55800000,Reviews,"0.44,0.36,0.36,1.00,0.55,0.55,0.55,0.44,0.44,0.44,0.44,0.44"
dodge charger srt8,5400,88.92,0.94,0.27,5900000,"Knowledge Panel, Site Links, Reviews","0.82,0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
financial reporting,5400,81.42,5.84,0.30,808000000,"Knowledge Panel, Top Stories, Reviews, Video, Featured Snippet","0.82,0.67,0.55,0.82,0.82,0.67,0.82,0.67,0.67,0.82,0.82,1.00"
geico office near me,5400,90.18,29.79,0.17,93,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.67,0.82,0.82,1.00,1.00,0.82,1.00,0.82"
graduation dresses 2019,5400,85.24,0.52,1.00,26200000,"Images, Site Links, Reviews, Featured Snippet","0.00,0.00,0.00,0.01,0.03,0.45,1.00,0.82,0.16,0.03,0.02,0.02"
half price books coupon,5400,81.55,0.53,0.10,19900000,"Reviews, Featured Snippet","0.67,1.00,1.00,0.82,0.67,1.00,0.55,0.67,0.67,1.00,0.67,0.55"
medicare dental,5400,80.69,4.00,0.67,112000000,Featured Snippet,"1.00,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
modern wedding dresses,5400,82.68,0.76,1.00,107000000,Featured Snippet,"0.54,0.54,0.44,0.81,0.67,0.54,0.54,0.54,0.67,1.00,0.81,1.00"
nearest toyota dealer,5400,62.94,3.91,0.39,22000000,"Local Pack, Site Links","1.00,0.81,0.81,0.81,0.81,1.00,0.81,1.00,1.00,1.00,1.00,1.00"
used auto sales,5400,72.65,2.22,0.67,1110000000,"Local Pack, Top Stories, Site Links","0.54,0.54,0.54,0.81,1.00,1.00,0.67,0.67,0.67,0.67,0.67,0.67"
