Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
carb free tortillas,1000,79.27,0.62,1.00,4590000,"Site Links, Reviews","0.46,0.38,0.38,1.00,0.68,0.68,0.68,0.53,0.53,0.53,0.53,0.53"
free messaging dating sites,1000,70.18,1.06,0.80,58,"Images, Featured Snippet","1.00,0.77,0.77,1.00,0.77,0.77,0.68,0.55,0.68,0.77,0.77,0.55"
keto vanilla ice cream,1000,72.88,1.16,0.11,9270000,"Images, Site Links, Reviews","0.55,0.45,0.37,1.00,0.81,0.81,0.63,0.81,0.81,1.00,0.81,0.63"
mauve mother of the bride dresses,1000,85.51,0.65,1.00,100,"Images, Site Links","0.55,0.24,0.30,0.81,0.63,0.81,0.55,0.55,0.55,0.63,1.00,0.81"
mortgage loan interest rates,1000,87.85,3.22,0.69,181000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.63,0.55,0.55,0.81,0.55,0.63,0.63,0.63,0.63,0.81,1.00,1.00"
office bookcase,1000,86.92,1.46,1.00,159000000,"Images, Site Links, Reviews","0.68,0.68,0.68,1.00,0.77,0.77,0.77,0.68,0.68,0.77,1.00,0.77"
adrianna papell plus size,880,90.77,0.88,1.00,68,"Images, Site Links, Reviews","0.68,0.55,0.55,0.77,0.68,1.00,0.68,0.77,0.68,0.68,0.68,0.77"
double workstation desk,880,76.71,1.16,1.00,8200000,"Images, Site Links, Reviews","0.68,0.77,0.55,1.00,1.00,0.77,0.45,0.45,0.55,0.68,0.68,0.68"
free black dating sites,880,75.60,1.36,0.91,1380000000,"Images, Site Links, Reviews","0.68,0.77,1.00,0.55,0.68,0.45,0.55,0.68,0.68,0.68,0.68,0.68"
marys quinceanera,880,63.75,0.89,1.00,58,Images,"0.55,0.55,0.37,0.68,1.00,0.77,0.45,0.45,0.55,0.77,0.68,0.55"
small kitchen makeovers,880,88.74,1.93,1.00,18700000,"Video, Featured Snippet","0.55,0.45,0.37,0.68,0.55,0.55,0.45,0.45,0.68,1.00,0.77,0.77"
cheap reception desk,720,78.78,1.91,1.00,237000000,"Images, Reviews","1.00,0.72,0.59,0.72,0.72,0.88,0.72,0.48,0.59,0.59,0.48,0.59"
home office desk furniture,720,89.16,2.42,1.00,584000000,"Images, Site Links, Reviews","0.88,1.00,0.88,0.72,0.48,0.72,0.72,0.59,0.72,0.72,0.72,0.72"
last minute family vacation deals,720,85.19,1.78,0.87,247000000,,"0.07,0.17,0.25,0.21,0.31,0.53,0.38,0.38,0.84,1.00,0.38,0.09"
